#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:23+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 50, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
3.288451303820938E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.000328845130382 45343.650428931855 1679.3944603308094 144.35537954277956 3752.882496146435 1278968.0595355078 350.0 7.777777777777778 0.0 20.0 46.94949494949493
2.0003288451303827 101580.11914696275 2031.6023829392548 144.35537954277956 3864.408046894756 1323433.4983303316 454.0 7.827586206896552 0.0 20.0 42.00483968542044
3.0003288451303836 101541.8182532779 2030.8363650655574 142.95210826713253 3864.408046894756 1323981.1857696234 454.0 7.827586206896552 0.0 20.0 42.00483968542044
4.000328845130384 101509.07055019496 2030.1814110038983 142.95210826713253 3863.0293401368335 1323429.8980033682 454.0 7.827586206896552 0.0 20.0 42.00483968542044
5.0003288451303805 101470.84122787786 2029.4168245575568 141.56634957985918 3863.0293401368335 1323985.657536302 454.0 7.827586206896552 0.0 20.0 42.00483968542044
6.000328845130377 101438.44464710075 2028.768892942015 141.56634957985918 3861.5928438908195 1323440.909064589 454.0 7.827586206896552 0.0 20.0 42.00483968542044
7.000328845130373 101399.95603894813 2027.9991207789633 140.1855235946855 3861.5928438908195 1324009.717652176 454.0 7.827586206896552 0.0 20.0 42.00483968542044
8.00032884513037 101367.44940849137 2027.3489881698283 140.1855235946855 3860.200584215697 1323455.3472363444 454.0 7.827586206896552 0.0 20.0 42.00483968542044
9.000328845130367 101329.34084395594 2026.5868168791203 138.75380277473056 3860.200584215697 1324012.4757320443 454.0 7.827586206896552 0.0 20.0 42.00483968542044
10.000328845130364 101296.72170582395 2025.9344341164801 138.75380277473056 3858.788386491238 1323450.722083767 454.0 7.827586206896552 0.0 20.0 42.00483968542044
11.00032884513036 101258.52376700229 2025.170475340047 137.3558330770837 3858.788386491238 1324004.6960151203 454.0 7.827586206896552 0.0 20.0 42.00483968542044
12.000328845130356 101225.89489703813 2024.517897940763 137.3558330770837 3857.3899648177194 1323452.1506662765 454.0 7.827586206896552 0.0 20.0 42.00483968542044
13.000328845130353 101187.4633296376 2023.7492665927518 135.98940247601024 3857.3899648177194 1324001.0213975168 454.0 7.827586206896552 0.0 20.0 42.00483968542044
14.00032884513035 101154.48928461489 2023.0897856922977 135.98940247601024 3855.9258941630574 1323457.9143563989 454.0 7.827586206896552 0.0 20.0 42.00483968542044
15.000328845130346 101115.95392790115 2022.319078558023 134.57379421044448 3855.9258941630574 1324016.3412725334 454.0 7.827586206896552 0.0 20.0 42.00483968542044
16.000328845130344 101083.60944742853 2021.6721889485702 134.57379421044448 3854.5244066505493 1323457.4692266616 454.0 7.827586206896552 0.0 20.0 42.00483968542044
17.00032884513036 101045.4064200546 2020.9081284010913 133.21562410705207 3854.5244066505493 1324017.8236202225 454.0 7.827586206896552 0.0 20.0 42.00483968542044
18.000328845130372 101012.75397241599 2020.2550794483197 133.21562410705207 3853.1333864264366 1323474.0461984996 454.0 7.827586206896552 0.0 20.0 42.00483968542044
19.000328845130387 100974.41556779493 2019.4883113558985 131.83427016682364 3853.1333864264366 1324032.3932027586 454.0 7.827586206896552 0.0 20.0 42.00483968542044
20.0003288451304 100941.45485854639 2018.8290971709275 131.83427016682364 3851.674599007704 1323486.6322340386 454.0 7.827586206896552 0.0 20.0 42.00483968542044
21.000328845130415 100903.12399553422 2018.0624799106847 130.44996551804678 3851.674599007704 1324031.794209738 454.0 7.827586206896552 0.0 20.0 42.00483968542044
22.00032884513043 100870.6226455068 2017.4124529101364 130.44996551804678 3850.246803798028 1323486.815999363 454.0 7.827586206896552 0.0 20.0 42.00483968542044
23.000328845130444 100832.54837493786 2016.6509674987574 129.07067541714068 3850.246803798028 1324030.5976820297 454.0 7.827586206896552 0.0 20.0 42.00483968542044
24.000328845130458 100799.89172627564 2015.9978345255126 129.07067541714068 3848.8859659045647 1323474.5856744095 452.0 7.793103448275862 0.0 20.0 42.06170598911071
25.000328845130472 100761.3636648495 2015.2272732969898 127.66881930727864 3848.8859659045647 1324042.057229797 452.0 7.793103448275862 0.0 20.0 42.06170598911071
26.000328845130486 100728.70493184788 2014.574098636958 127.66881930727864 3847.4380177673224 1323486.3162414057 452.0 7.793103448275862 0.0 20.0 42.06170598911071
27.0003288451305 100690.19686615317 2013.8039373230638 126.3013518909178 3847.4380177673224 1324038.2021876452 452.0 7.793103448275862 0.0 20.0 42.06170598911071
28.000328845130515 100657.55589094061 2013.1511178188116 126.3013518909178 3846.0680794682503 1323486.4932355408 452.0 7.793103448275862 0.0 20.0 42.06170598911071
29.00032884513053 100619.26221117978 2012.3852442235952 124.85226560535448 3846.0680794682503 1324043.6089760694 454.0 7.827586206896552 0.0 20.0 41.8995765275257
30.000328845130543 100586.62787357433 2011.7325574714869 124.85226560535448 3844.6738767321567 1323500.0991083933 454.0 7.827586206896552 0.0 20.0 41.8995765275257
31.000328845130557 100548.06045958844 2010.9612091917695 123.45034169734524 3844.6738767321567 1324068.0163677628 454.0 7.827586206896552 0.0 20.0 41.8995765275257
32.00032884513057 100515.60687629595 2010.3121375259193 123.45034169734524 3843.2820807976655 1323512.3085114954 454.0 7.827586206896552 0.0 20.0 41.8995765275257
33.00032884513058 100477.25224597752 2009.5450449195505 121.98614584726202 3843.2820807976655 1324080.1155072008 454.0 7.827586206896552 0.0 20.0 41.8995765275257
34.000328845130596 100444.83517134022 2008.8967034268044 121.98614584726202 3841.8412208329837 1323527.894110454 454.0 7.827586206896552 0.0 20.0 41.8995765275257
