#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T13:58+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 50, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
7.868637324814243E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0007868637324813 54934.484436477425 2034.6105346843487 0.0 3821.616136054668 1512110.3084896158 350.0 7.608695652173912 0.0 20.0 46.55458937198067
2.000786863732482 100813.09604034951 2016.2619208069907 0.0 3821.616136054668 1290753.9799457816 438.0 7.551724137931035 0.0 20.0 43.760435571687836
3.000786863732483 100750.68798528308 2015.0137597056612 0.0 3818.8262398529964 1289909.2087073836 439.0 7.568965517241379 0.0 20.0 43.51270417422869
4.0007868637324835 100693.97918649095 2013.8795837298187 0.0 3818.8262398529964 1289571.1978786606 442.0 7.620689655172415 0.0 20.0 42.836055656382335
5.00078686373248 100631.35446793331 2012.6270893586657 0.0 3816.095230317845 1288729.2478582056 442.0 7.620689655172415 0.0 20.0 42.836055656382335
6.000786863732476 100574.32426820678 2011.486485364135 0.0 3816.095230317845 1288384.5428036593 442.0 7.620689655172415 0.0 20.0 42.836055656382335
7.000786863732473 100511.45991406713 2010.2291982813424 0.0 3813.3194525740437 1287545.8147224279 442.0 7.620689655172415 0.0 20.0 42.836055656382335
8.00078686373247 100455.42252952213 2009.1084505904425 0.0 3813.3194525740437 1287148.1843034816 443.0 7.637931034482758 0.0 20.0 42.58590441621295
9.000786863732467 100392.78551244833 2007.855710248967 0.0 3810.5324751586713 1286289.7360574643 443.0 7.637931034482758 0.0 20.0 42.58590441621295
10.000786863732463 100337.35153811205 2006.7470307622416 0.0 3810.5324751586713 1285899.4480726877 443.0 7.637931034482758 0.0 20.0 42.58590441621295
11.00078686373246 100274.81567488181 2005.4963134976367 0.0 3807.799507377841 1285056.3685156582 443.0 7.637931034482758 0.0 20.0 42.58590441621295
12.000786863732456 100219.29750174022 2004.3859500348049 0.0 3807.799507377841 1284667.8602269606 443.0 7.637931034482758 0.0 20.0 42.58590441621295
13.000786863732452 100156.71993349565 2003.134398669913 0.0 3805.001399160595 1283814.262915019 443.0 7.637931034482758 0.0 20.0 42.58590441621295
14.000786863732449 100101.16421503184 2002.0232843006365 0.0 3805.001399160595 1283423.6159048511 443.0 7.637931034482758 0.0 20.0 42.58590441621295
15.000786863732445 100038.4098643997 2000.768197287994 0.0 3802.2607715714653 1282592.1482159642 443.0 7.637931034482758 0.0 20.0 42.58590441621295
16.000786863732444 99982.38950641766 1999.647790128353 0.0 3802.2607715714653 1282197.4936581582 443.0 7.637931034482758 0.0 20.0 42.58590441621295
17.000786863732458 99920.0334939629 1998.4006698792573 0.0 3799.48615559454 1281339.7531423592 443.0 7.637931034482758 0.0 20.0 42.58590441621295
18.000786863732472 99863.94994063173 1997.2789988126342 0.0 3799.48615559454 1280966.242672056 443.0 7.637931034482758 0.0 20.0 42.58590441621295
19.000786863732486 99801.31782168162 1996.0263564336324 0.0 3796.6986033644157 1280133.8248463867 443.0 7.637931034482758 0.0 20.0 42.58590441621295
20.0007868637325 99745.80275899908 1994.9160551799823 0.0 3796.6986033644157 1279742.295398323 443.0 7.637931034482758 0.0 20.0 42.58590441621295
21.000786863732515 99683.51499441163 1993.6702998882333 0.0 3793.9433537387313 1278900.7470209193 443.0 7.637931034482758 0.0 20.0 42.58590441621295
22.00078686373253 99627.90476260864 1992.5580952521727 0.0 3793.9433537387313 1278540.7441206065 443.0 7.637931034482758 0.0 20.0 42.58590441621295
23.000786863732543 99564.90661856375 1991.2981323712743 0.0 3791.1065558638593 1277698.6026614588 443.0 7.637931034482758 0.0 20.0 42.58590441621295
24.000786863732557 99509.2952361715 1990.1859047234298 0.0 3791.1065558638593 1277317.3699222626 443.0 7.637931034482758 0.0 20.0 42.58590441621295
25.00078686373257 99447.03994574027 1988.9407989148062 0.0 3788.371285088052 1276482.725228055 441.0 7.6034482758620685 0.0 20.0 42.629461584996974
26.000786863732586 99391.31457069269 1987.826291413854 0.0 3788.371285088052 1276102.8992015272 441.0 7.6034482758620685 0.0 20.0 42.629461584996974
27.0007868637326 99329.21785914422 1986.584357182884 0.0 3785.6323523824854 1275260.3163522186 441.0 7.6034482758620685 0.0 20.0 42.629461584996974
