#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:20+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
0.0 0.0 1.0
3.288451303820938E-4 0.0 1.0
1.000328845130382 34815.75521371143 18.0
2.0003288451303827 66357.44937420676 37.0
3.0003288451303836 65829.66646592352 31.0
4.000328845130384 68026.3802611768 29.0
5.0003288451303805 66420.6994117033 31.0
6.000328845130377 69194.64623209268 27.0
7.000328845130373 69818.25520477409 25.0
8.00032884513037 69934.60806808932 27.0
9.000328845130367 71342.4525810005 27.0
10.000328845130364 74441.77391015623 25.0
11.00032884513036 75859.13138859154 24.0
12.000328845130356 76196.57380442701 26.0
13.000328845130353 77069.44515351723 25.0
14.00032884513035 78260.9378369861 26.0
15.000328845130346 78622.53946684043 25.0
16.000328845130344 80018.32794224746 25.0
17.00032884513036 81325.73347305338 24.0
18.000328845130372 82636.95466487894 22.0
19.000328845130387 83254.94002596257 21.0
20.0003288451304 84194.03681816762 22.0
21.000328845130415 84758.2011160317 22.0
22.00032884513043 85451.8828865258 20.0
23.000328845130444 85491.24665667032 20.0
24.000328845130458 85914.14416730883 20.0
25.000328845130472 86257.28654602515 19.0
26.000328845130486 87428.12648289851 20.0
27.0003288451305 88500.875736012 19.0
28.000328845130515 89115.0169658883 20.0
29.00032884513053 88823.00656649254 19.0
30.000328845130543 88853.1707055678 19.0
31.000328845130557 89144.71315839668 19.0
32.00032884513057 89315.46979942119 19.0
33.00032884513058 90274.78159847397 19.0
34.000328845130596 90872.7907114825 19.0
35.00032884513061 90429.94552704712 18.0
36.000328845130625 90587.1794178366 19.0
37.00032884513064 90706.46077102362 19.0
38.00032884513065 90549.29166208375 18.0
39.00032884513067 91463.99058612777 18.0
40.00032884513068 91991.45966396942 18.0
41.000328845130696 91435.34109958031 17.0
42.00032884513071 91669.02020817307 17.0
43.000328845130724 91792.36555459592 17.0
44.00032884513074 91380.4921932338 18.0
45.00032884513075 92308.9273723405 18.0
46.00032884513077 92815.48691261586 18.0
47.00032884513078 92180.1514421535 17.0
48.000328845130795 92541.360707614 17.0
49.00032884513081 92658.92351090361 17.0
50.000328845130824 92036.01916331476 18.0
51.00032884513084 90351.33749840246 20.0
52.00032884513085 90855.70220804062 20.0
53.000328845130866 88372.64554689777 19.0
54.00032884513088 86064.77776676646 17.0
55.000328845130895 85965.4378499161 17.0
56.00032884513091 85999.61109107139 18.0
57.00032884513092 86089.13010872799 18.0
58.00032884513094 86406.10499958455 18.0
59.00032884513095 86469.25306558072 17.0
60.000328845130966 86506.10364650849 16.0
61.00032884513098 86606.58518223165 17.0
62.000328845130994 86654.08198200716 18.0
63.00032884513101 86786.42409232237 18.0
64.00032884513102 86907.14823416546 18.0
65.00032884513097 86986.88069811107 17.0
66.00032884513091 87042.6238312406 16.0
67.00032884513085 87078.60049627513 16.0
68.0003288451308 87140.92893571945 17.0
69.00032884513074 87169.71169272691 16.0
70.00032884513068 87281.99229496616 16.0
71.00032884513062 87307.44709771362 16.0
72.00032884513057 87368.9440960386 15.0
73.00032884513051 87396.48103438846 15.0
74.00032884513045 87447.21888966064 16.0
75.0003288451304 87476.53144363902 16.0
76.00032884513034 87593.43478474327 16.0
77.00032884513028 87630.30700623887 16.0
78.00032884513023 87695.45430640841 15.0
79.00032884513017 87727.56015829691 15.0
80.00032884513011 87782.87945685809 16.0
81.00032884513006 87798.87967298218 16.0
82.00032884513 87875.16629271558 15.0
83.00032884512994 87876.77016625699 15.0
84.00032884512989 87931.9847092325 14.0
85.00032884512983 87933.74994983825 14.0
86.00032884512977 87987.27486570715 15.0
87.00032884512972 87989.31447951776 15.0
88.00032884512966 88079.04138707182 15.0
89.0003288451296 88079.20226667491 15.0
90.00032884512954 88123.0011949031 14.0
91.00032884512949 88115.46172978172 14.0
92.00032884512943 88152.31447155109 15.0
93.00032884512937 88150.37680945585 15.0
94.00032884512932 88230.97427292142 15.0
95.00032884512926 88232.06886416012 15.0
96.0003288451292 88272.6799327043 14.0
97.00032884512915 88272.41648198327 14.0
98.00032884512909 88302.85816298734 15.0
99.00032884512903 88302.49249396617 15.0
100.00032884512898 88370.60901954136 15.0
101.00032884512892 88370.68121698653 15.0
102.00032884512886 88392.41235349313 14.0
103.0003288451288 88392.66879884529 14.0
104.00032884512875 88415.45058293258 14.0
105.00032884512869 88403.56012416854 14.0
106.00032884512864 88395.25094000355 13.0
107.00032884512858 88375.77688496 13.0
108.00032884512852 88358.00737279399 13.0
109.00032884512846 88345.43864790368 13.0
110.00032884512841 88349.29713891196 13.0
111.00032884512835 88341.05265361349 13.0
112.0003288451283 88344.21369228735 13.0
113.00032884512824 88344.49715834555 13.0
114.00032884512818 88348.05130606699 13.0
115.00032884512812 88344.38855035011 13.0
116.00032884512807 88359.60419427158 13.0
117.00032884512801 88368.37871213832 13.0
118.00032884512795 88382.46506995741 13.0
119.0003288451279 88405.36192478532 13.0
120.00032884512784 88233.26996265832 13.0
121.00032884512778 88255.65408650173 13.0
122.00032884512773 88253.84890170206 13.0
123.00032884512767 88274.13488350398 13.0
124.00032884512761 88271.54033831524 13.0
125.00032884512756 88288.41879469006 13.0
126.0003288451275 88285.42705155442 13.0
127.00032884512744 88313.72660140514 13.0
128.0003288451274 88311.48464342156 13.0
129.00032884512734 88319.72332482977 13.0
130.00032884512729 88317.62352860997 13.0
131.00032884512723 88350.78209666828 13.0
132.00032884512717 88348.91555357838 13.0
133.00032884512711 88377.68961491935 13.0
134.00032884512706 88388.13275892688 13.0
135.000328845127 88416.70277434392 13.0
136.00032884512694 88425.05496635176 13.0
137.0003288451269 88440.52971586173 13.0
138.00032884512683 88449.30283521426 13.0
139.00032884512677 88469.99263735679 13.0
140.00032884512672 88479.03189794025 13.0
141.00032884512666 88501.34213954379 13.0
142.0003288451266 88512.71358228082 13.0
143.00032884512655 88536.01100234302 13.0
144.0003288451265 88550.01997382652 13.0
145.00032884512643 88572.8941068352 13.0
146.00032884512638 88587.95842872407 13.0
147.00032884512632 88604.52442941963 13.0
148.00032884512626 88617.05901873425 13.0
149.0003288451262 88621.4110958389 13.0
150.00032884512615 88628.25315490756 13.0
151.0003288451261 88625.93569809184 13.0
152.00032884512603 88638.98007363672 13.0
153.00032884512598 88636.66459759105 13.0
154.00032884512592 88657.88268161577 13.0
155.00032884512586 88655.01148643321 13.0
156.0003288451258 88660.01010745573 13.0
157.00032884512575 88652.555118292 13.0
158.0003288451257 88656.45487983235 13.0
159.00032884512564 88646.83418178599 13.0
160.00032884512558 88652.30222346124 13.0
161.00032884512552 88652.3561912801 13.0
162.00032884512547 88655.00464941033 13.0
163.0003288451254 88662.9317252895 13.0
164.00032884512535 88664.38591558495 13.0
165.0003288451253 88674.73739592734 13.0
166.00032884512524 88675.56783304701 13.0
167.00032884512518 88681.91828735083 13.0
168.00032884512513 88678.08490352289 13.0
169.00032884512507 89018.95904225318 13.0
170.000328845125 89008.06103852156 13.0
171.00032884512495 89392.4649455594 13.0
172.0003288451249 89811.43332260917 13.0
173.00032884512484 90046.37224554137 13.0
174.00032884512478 90141.00919396683 13.0
175.00032884512473 90740.12301966402 13.0
176.00032884512467 90794.32180292952 13.0
177.0003288451246 90999.27674666248 13.0
178.00032884512456 91288.62409919414 13.0
179.0003288451245 91542.61877439368 13.0
180.00032884512444 91601.44621469027 13.0
181.0003288451244 92149.23849867996 13.0
182.00032884512433 92266.12990732775 13.0
183.00032884512427 92311.4990670345 13.0
184.00032884512422 92583.26480249707 13.0
185.00032884512416 92743.8077056058 13.0
186.0003288451241 92779.08479081572 13.0
187.00032884512405 93143.66920735492 13.0
188.000328845124 93203.31819484915 13.0
189.00032884512393 93224.8030919327 13.0
190.00032884512387 93381.5718712796 13.0
191.00032884512382 93457.79017654726 13.0
192.00032884512376 93469.17418487855 13.0
193.0003288451237 93516.2817643028 13.0
194.00032884512365 93531.16151006255 13.0
195.0003288451236 93561.95663866372 13.0
196.00032884512353 93586.64824566185 13.0
197.00032884512348 93587.13645016761 13.0
198.00032884512342 93594.8205494915 13.0
199.00032884512336 93620.7206812845 13.0
200.0003288451233 93613.89983151249 13.0
201.00032884512325 93632.35614659471 13.0
202.0003288451232 93651.45934211733 13.0
203.00032884512314 93664.27803032116 13.0
204.00032884512308 93666.01015664013 13.0
205.00032884512302 93644.3739383321 13.0
206.00032884512297 93610.51675509181 13.0
207.0003288451229 93552.88309588979 13.0
208.00032884512285 93543.64915709296 13.0
209.0003288451228 93485.12519986203 13.0
210.00032884512274 93460.8590980803 13.0
211.00032884512268 93437.0256548147 13.0
212.00032884512262 93412.97188674468 13.0
213.00032884512257 92369.87955553152 13.0
214.0003288451225 92366.05583125378 13.0
215.00032884512245 90697.94178758342 13.0
216.0003288451224 88575.60739949909 13.0
217.00032884512234 87527.3936100719 13.0
218.00032884512228 87463.13052815979 13.0
219.00032884512223 87405.55276215044 13.0
220.00032884512217 87362.08807575752 13.0
221.0003288451221 87332.28387847522 13.0
222.00032884512206 87308.04666265714 13.0
223.000328845122 87294.75055132163 13.0
224.00032884512194 87275.69283046137 13.0
225.00032884512189 87266.26041193683 13.0
226.00032884512183 87238.72004728937 13.0
227.00032884512177 87199.0964957126 13.0
228.00032884512171 87137.61215521584 13.0
229.00032884512166 87046.8925710162 13.0
230.0003288451216 86991.7098457292 13.0
231.00032884512154 86906.34856693508 13.0
232.0003288451215 86852.62595630751 13.0
233.00032884512143 86779.76544394948 13.0
234.00032884512137 86724.49941921966 13.0
235.00032884512132 86666.09995554702 13.0
236.00032884512126 86613.96525644249 13.0
237.0003288451212 86560.30722981977 13.0
238.00032884512115 86504.18768870596 13.0
239.0003288451211 86453.61617247769 13.0
240.00032884512103 86397.83404596229 13.0
241.00032884512098 86347.86968107648 13.0
242.00032884512092 86292.41497644676 13.0
243.00032884512086 86238.50164666685 13.0
244.0003288451208 86183.52300716483 13.0
245.00032884512075 86124.92277027965 13.0
246.0003288451207 86069.05434627786 13.0
247.00032884512063 86030.08716180247 13.0
248.00032884512058 85977.33127695322 13.0
249.00032884512052 85941.81253297985 13.0
250.00032884512046 85887.65409683868 13.0
251.0003288451204 87487.70487357007 13.0
252.00032884512035 87430.43036347111 13.0
253.0003288451203 87398.07777297057 13.0
254.00032884512024 86642.96388892434 14.0
255.00032884512018 87093.73032889637 14.0
256.0003288451201 87246.83844259007 14.0
257.00032884512035 87918.67295719951 14.0
258.0003288451206 88754.4189132487 14.0
259.0003288451208 88751.00278970436 14.0
260.00032884512103 89084.51969276778 14.0
261.00032884512126 89291.72457060046 14.0
262.0003288451215 89268.90964922821 14.0
263.0003288451217 89347.35581289353 14.0
264.00032884512194 89512.7957376995 14.0
265.00032884512217 89500.86106261096 14.0
266.0003288451224 89547.88137305126 14.0
267.0003288451226 89612.50213543502 14.0
268.00032884512285 89592.62407777287 14.0
269.0003288451231 89594.82552357366 14.0
270.0003288451233 89597.99130592518 13.0
271.00032884512353 89601.34855431136 13.0
272.00032884512376 89589.94348639829 13.0
273.000328845124 89593.65970744999 13.0
274.0003288451242 89595.49467176701 13.0
275.00032884512444 89598.2169364132 13.0
276.00032884512467 89587.35870347205 13.0
277.0003288451249 89582.6367515172 13.0
278.0003288451251 89566.6699406131 13.0
279.00032884512535 89558.79270687942 13.0
280.0003288451256 89547.32851568093 13.0
281.0003288451258 89544.68938907879 13.0
282.00032884512603 89537.44509762911 13.0
283.00032884512626 89533.03540193029 13.0
284.0003288451265 89527.94740957516 13.0
285.0003288451267 89527.31141805837 13.0
286.00032884512694 89522.61917005149 13.0
287.00032884512717 89517.0172506019 13.0
