#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 50, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
3.9343186624071216E-4 0.0 NaN NaN NaN NaN
1.000393431866241 55462.463685892035 2054.1653216997056 129.95380957606764 3825.7025479644653 1489808.7775159453
2.0003934318662417 101385.94001437804 2027.7188002875612 32.62859941838119 3825.7025479644653 1279391.9990071661
3.000393431866238 101347.47430392541 2026.9494860785087 32.62859941838119 3824.284295654311 1279354.6775680077
4.000393431866235 101314.77891352239 2026.2955782704469 31.27502394112088 3824.284295654311 1279390.6736120542
5.0003934318662315 101276.34543451178 2025.5269086902344 31.27502394112088 3822.83184297582 1279348.3272062368
6.000393431866228 101243.78121864157 2024.8756243728308 29.79965691952775 3822.83184297582 1279396.3860472604
7.000393431866224 101205.42885027696 2024.1085770055386 29.79965691952775 3821.4002619052717 1279351.9382360857
8.000393431866222 101172.64368061617 2023.452873612323 28.369369741399318 3821.4002619052717 1279389.9716406937
9.000393431866236 101134.02754339295 2022.6805508678588 28.369369741399318 3819.9159797222565 1279335.4201416818
10.00039343186625 101101.35899975948 2022.0271799951895 26.964203788061813 3819.9159797222565 1279367.0857752678
11.000393431866264 101062.75579544649 2021.2551159089294 26.964203788061813 3818.507230903914 1279319.4918019068
12.000393431866279 101030.12093031764 2020.6024186063526 25.493594775394033 3818.507230903914 1279383.7818632983
13.000393431866293 100991.72965369039 2019.8345930738074 25.493594775394033 3817.046775577903 1279341.7698854455
14.000393431866307 100959.11846885088 2019.1823693770177 24.112234665237175 3817.046775577903 1279391.2226899473
15.000393431866321 100920.85800762955 2018.4171601525914 24.112234665237175 3815.5961471093215 1279337.0901876264
16.000393431866335 100887.90769018824 2017.758153803765 22.63832169529306 3815.5961471093215 1279394.8669052052
17.00039343186635 100849.68379922023 2016.993675984405 22.63832169529306 3814.121829657546 1279333.8522463997
18.000393431866364 100817.31095694908 2016.3462191389817 21.278462584042604 3814.121829657546 1279362.1988322523
19.000393431866378 100779.13150054244 2015.582630010849 21.278462584042604 3812.6977810203184 1279312.4305563264
20.000393431866392 100746.71343043578 2014.9342686087157 19.91254394801373 3812.6977810203184 1279350.2534740062
21.000393431866407 100708.61089540234 2014.1722179080464 19.91254394801373 3811.3146864993146 1279301.6713777904
22.00039343186642 100675.78508291765 2013.5157016583519 18.477160604464725 3811.3146864993146 1279338.3867997383
23.000393431866435 100637.3792416327 2012.7475848326542 18.477160604464725 3809.8809306867565 1279309.758791729
24.00039343186645 100604.92993595568 2012.0985987191132 17.000763713123504 3809.8809306867565 1279364.8999510906
25.000393431866463 100566.6281544681 2011.3325630893617 17.000763713123504 3808.4169722486095 1279323.589997092
26.000393431866478 100533.91850037944 2010.6783700075887 15.568979078134081 3808.4169722486095 1279374.1513744954
27.00039343186649 100495.1445707937 2009.902891415874 15.568979078134081 3806.934771638763 1279340.8371632032
28.000393431866506 100462.73478248621 2009.2546956497242 14.157024870963712 3806.934771638763 1279388.2750278919
29.00039343186652 100424.24289360976 2008.4848578721958 14.157024870963712 3805.4685825285846 1279345.4958041513
30.000393431866534 100391.69708690963 2007.8339417381935 12.738414105245887 3805.4685825285846 1279386.072052489
31.00039343186655 100353.63147421478 2007.0726294842957 12.738414105245887 3804.077318121374 1279340.435632312
32.00039343186656 100321.01659279078 2006.420331855815 11.336069039723796 3804.077318121374 1279389.7386210845
33.000393431866506 100282.9283624599 2005.658567249198 11.336069039723796 3802.6800571754225 1279345.4039116176
34.00039343186645 100250.30337823583 2005.0060675647162 9.963290816926538 3802.6800571754225 1279379.222617769
35.00039343186639 100211.4762733733 2004.2295254674655 9.963290816926538 3801.212873412762 1279332.4883357172
36.000393431866335 100178.72287572277 2003.5744575144554 8.572020877977103 3801.212873412762 1279381.2324754111
37.00039343186628 100140.42069391825 2002.8084138783652 8.572020877977103 3799.85322006395 1279337.0737234512
38.00039343186622 100107.9449518436 2002.1588990368725 7.2106525338734375 3799.85322006395 1279374.4947075609
39.000393431866165 100069.59362448273 2001.3918724896546 7.2106525338734375 3798.3926215306315 1279322.5036455793
40.00039343186611 100036.79363552485 2000.7358727104972 5.826718521329481 3798.3926215306315 1279355.4311632812
41.00039343186605 99998.63611106522 1999.9727222213037 5.826718521329481 3796.928848724474 1279306.7327497122
42.000393431865994 99966.26552622866 1999.3253105245726 4.388483931603964 3796.928848724474 1279346.12376838
43.00039343186594 99927.70806845567 1998.5541613691144 4.388483931603964 3795.4835202929576 1279304.0928675265
44.00039343186588 99894.79115727288 1997.8958231454583 2.9567688580584575 3795.4835202929576 1279350.1764656312
45.000393431865824 99856.31836305516 1997.1263672611028 2.9567688580584575 3794.1032428719545 1279299.5821834458
46.00039343186577 99823.67647401172 1996.4735294802335 1.4996317710850697 3794.1032428719545 1279330.3454007662
47.00039343186571 99785.42877461843 1995.7085754923683 1.4996317710850697 3792.749009879594 1279298.2471612222
48.00039343186565 99753.0778392972 1995.061556785944 0.08808765475362224 3792.749009879594 1279331.0270832295
49.0003934318656 99714.89569474933 1994.2979138949872 0.08808765475362224 3791.392011594763 1279285.0816679362
50.00039343186554 99683.55210191556 1993.6710420383122 0.0 3791.392011594763 1279222.9421314937
51.00039343186548 99645.06273058528 1992.9012546117056 0.0 3789.931064812893 1279174.7362002614
52.000393431865426 99613.73157588157 1992.274631517631 0.0 3789.931064812893 1279101.518920367
53.00039343186537 99575.76698139762 1991.5153396279516 0.0 3788.4980651670385 1279067.1941264793
54.00039343186531 99544.16531695388 1990.8833063390769 0.0 3788.4980651670385 1278986.9074711227
55.000393431865255 99505.9452481194 1990.1189049623881 0.0 3787.14312998402 1278954.7367059751
56.0003934318652 99474.6798329098 1989.4935966581963 0.0 3787.14312998402 1278872.7661548732
57.00039343186514 99436.37936485505 1988.7275872971013 0.0 3785.690756703141 1278827.1260599834
58.000393431865085 99405.5350767117 1988.110701534234 0.0 3785.690756703141 1278750.8073607238
59.00039343186503 99367.46259669005 1987.349251933801 0.0 3784.3099294127323 1278716.6071676207
60.00039343186497 99336.00988592801 1986.7201977185605 0.0 3784.3099294127323 1278657.2732470634
61.000393431864914 99297.86252738726 1985.9572505477452 0.0 3782.950829464749 1278623.4917028088
62.00039343186486 99266.30777561328 1985.3261555122654 0.0 3782.950829464749 1278546.976145092
63.0003934318648 99228.07341920384 1984.5614683840772 0.0 3781.598420298993 1278515.893970707
64.00039343186475 99196.74468580185 1983.9348937160378 0.0 3781.598420298993 1278443.2786762365
65.0003934318647 99158.300835616 1983.1660167123198 0.0 3780.187516206176 1278395.1421336392
66.00039343186464 99127.16586749334 1982.5433173498668 0.0 3780.187516206176 1278331.3443175617
67.00039343186458 99089.06322754372 1981.7812645508748 0.0 3778.7947284641896 1278303.7509978316
68.00039343186452 99057.97050221538 1981.1594100443078 0.0 3778.7947284641896 1278232.0161126854
69.00039343186447 99020.095480245 1980.4019096049 0.0 3777.4361698368884 1278191.058495896
70.00039343186441 98988.76189676735 1979.7752379353467 0.0 3777.4361698368884 1278124.6637465532
71.00039343186435 98950.46356552208 1979.0092713104416 0.0 3775.957168838606 1278098.2797666844
72.0003934318643 98919.21569015872 1978.384313803174 0.0 3775.957168838606 1278020.566066011
73.00039343186424 98880.86304053533 1977.6172608107065 0.0 3774.4943080424327 1277991.482175339
74.00039343186418 98849.72006952019 1976.9944013904037 0.0 3774.4943080424327 1277914.0423630325
75.00039343186413 98811.47823877215 1976.229564775444 0.0 3773.0878977732955 1277864.480205367
76.00039343186407 98780.1927148654 1975.603854297309 0.0 3773.0878977732955 1277787.3010037898
77.00039343186401 98741.73500347853 1974.8347000695715 0.0 3771.669030223684 1277760.9491880264
78.00039343186396 98710.21858100739 1974.2043716201488 0.0 3771.669030223684 1277671.0969477997
79.0003934318639 98671.80646834466 1973.4361293668935 0.0 3770.2541125756175 1277626.011987417
80.00039343186384 98640.65866704602 1972.8131733409205 0.0 3770.2541125756175 1277552.725569867
81.00039343186378 98602.42693145892 1972.0485386291784 0.0 3768.783258774145 1277497.2811380296
82.00039343186373 98571.19078088773 1971.4238156177544 0.0 3768.783258774145 1277415.73860736
83.00039343186367 98532.79474536721 1970.6558949073437 0.0 3767.3520344145363 1277371.8943402672
84.00039343186361 98501.73414548518 1970.0346829097039 0.0 3767.3520344145363 1277297.2447212061
85.00039343186356 98463.6847907959 1969.2736958159185 0.0 3765.894167737771 1277253.1622695352
86.0003934318635 98432.45479912324 1968.649095982465 0.0 3765.894167737771 1277182.4762646768
87.00039343186344 98394.10577252152 1967.8821154504303 0.0 3764.503509149806 1277159.0454700976
88.00039343186339 98362.78502066067 1967.2557004132132 0.0 3764.503509149806 1277077.8980224745
89.00039343186333 98324.37016592883 1966.4874033185765 0.0 3763.017472133038 1277034.9375687414
90.00039343186327 98293.403105763 1965.8680621152598 0.0 3763.017472133038 1276958.6556626563
91.00039343186322 98255.05479083079 1965.101095816616 0.0 3761.6487314927467 1276902.2543453774
92.00039343186316 98223.66658324205 1964.4733316648415 0.0 3761.6487314927467 1276824.5469787214
93.0003934318631 98185.16135301221 1963.7032270602442 0.0 3760.2381413342605 1276790.017205004
94.00039343186305 98154.01133662056 1963.0802267324111 0.0 3760.2381413342605 1276718.1204136303
95.00039343186299 98115.87184591954 1962.3174369183905 0.0 3758.8848806061756 1276696.2868071552
96.00039343186293 98084.3530192448 1961.6870603848952 0.0 3758.8848806061756 1276633.0990364132
97.00039343186288 98046.13689633741 1960.922737926748 0.0 3757.4355985313946 1276579.2694150384
98.00039343186282 98014.77730035406 1960.295546007081 0.0 3757.4355985313946 1276508.4267820057
99.00039343186276 97976.3872474485 1959.5277449489686 0.0 3755.983831925029 1276472.6858594345
100.0003934318627 97944.96652304553 1958.8993304609098 0.0 3755.983831925029 1276412.4167170394
101.00039343186265 97906.77814137434 1958.1355628274866 0.0 3754.5391712510695 1276366.4630611069
102.00039343186259 97875.679881413 1957.5135976282602 0.0 3754.5391712510695 1276285.853169943
103.00039343186253 97837.3348963437 1956.7466979268743 0.0 3753.0860629502945 1276242.260279389
104.00039343186248 97806.03155977985 1956.1206311955975 0.0 3753.0860629502945 1276184.1646244982
105.00039343186242 97768.04857494173 1955.3609714988347 0.0 3751.600081989084 1276142.1665784763
106.00039343186236 97737.03008387316 1954.7406016774635 0.0 3751.600081989084 1276070.5998196718
107.0003934318623 97698.84970629984 1953.9769941259965 0.0 3750.247165638657 1276044.1988258515
108.00039343186225 97667.86405844452 1953.35728116889 0.0 3750.247165638657 1275968.8746374834
109.0003934318622 97629.73586655366 1952.5947173310728 0.0 3748.8497531969792 1275940.3667683138
110.00039343186214 97598.42097991187 1951.968419598237 0.0 3748.8497531969792 1275872.0657428682
111.00039343186208 97559.94660443898 1951.1989320887794 0.0 3747.4767277666147 1275828.3506181645
112.00039343186202 97528.65928373953 1950.5731856747905 0.0 3747.4767277666147 1275755.4840567976
113.00039343186197 97490.3778593835 1949.8075571876698 0.0 3746.0538566516393 1275707.911438593
114.00039343186191 97459.38364745607 1949.187672949121 0.0 3746.0538566516393 1275647.79211938
115.00039343186185 97421.22552143024 1948.4245104286044 0.0 3744.5880976099925 1275602.44105467
116.0003934318618 97389.81394805435 1947.796278961087 0.0 3744.5880976099925 1275534.322301978
117.00039343186174 97351.51830022912 1947.0303660045827 0.0 3743.1613673436673 1275480.4718350526
118.00039343186168 97320.32380545729 1946.4064761091468 0.0 3743.1613673436673 1275411.0555642585
119.00039343186162 97281.9386304176 1945.6387726083528 0.0 3741.6922426171486 1275375.5933237798
120.00039343186157 97250.63301363048 1945.0126602726098 0.0 3741.6922426171486 1275286.218067848
121.00039343186151 97212.42211106414 1944.2484422212826 0.0 3740.2123175251145 1275239.6508146154
122.00039343186145 97181.29843111438 1943.625968622287 0.0 3740.2123175251145 1275171.237419542
123.0003934318614 97142.63948841782 1942.8527897683557 0.0 3738.820631879815 1275140.3396020941
124.00039343186134 97111.29083279643 1942.2258166559277 0.0 3738.820631879815 1275064.8698252419
125.00039343186128 97073.12813912884 1941.4625627825767 0.0 3737.398199271448 1275020.6764268395
126.00039343186123 97041.8501382077 1940.8370027641547 0.0 3737.398199271448 1274941.566312885
127.00039343186117 97003.47316789717 1940.0694633579433 0.0 3735.9241948751624 1274902.713870384
128.0003934318611 96972.3053745079 1939.4461074901576 0.0 3735.9241948751624 1274823.496204237
129.00039343186134 96933.90554317477 1938.6781108634957 0.0 3734.4427866331607 1274773.710146171
130.00039343186157 96902.69069225655 1938.0538138451311 0.0 3734.4427866331607 1274701.2042424309
131.0003934318618 96864.65732479475 1937.293146495895 0.0 3733.080175773995 1274670.6924621635
132.00039343186202 96833.31060216011 1936.6662120432022 0.0 3733.080175773995 1274594.2531876431
133.00039343186225 96795.16283805079 1935.9032567610152 0.0 3731.7205972181573 1274558.2280325054
134.00039343186248 96763.86304252649 1935.2772608505295 0.0 3731.7205972181573 1274493.0619358507
135.0003934318627 96725.5441008947 1934.5108820178943 0.0 3730.326039750923 1274455.526348321
136.00039343186293 96694.29047748895 1933.8858095497792 0.0 3730.326039750923 1274384.0290843549
137.00039343186316 96655.79281654548 1933.1158563309098 0.0 3728.86564544805 1274346.6151154158
138.0003934318634 96624.64441189902 1932.4928882379809 0.0 3728.86564544805 1274281.9239027177
139.0003934318636 96586.40659799718 1931.7281319599438 0.0 3727.433234919779 1274241.6260208075
140.00039343186384 96555.24145291708 1931.1048290583412 0.0 3727.433234919779 1274159.578147266
141.00039343186407 96516.69350252197 1930.3338700504396 0.0 3725.9996034235414 1274127.3809875902
142.0003934318643 96485.20247457747 1929.7040494915502 0.0 3725.9996034235414 1274055.2535857535
143.00039343186452 96446.83057113773 1928.9366114227544 0.0 3724.564187832622 1274006.6601980682
144.00039343186475 96415.43809786883 1928.3087619573762 0.0 3724.564187832622 1273951.0566575914
145.00039343186498 96377.00384999019 1927.5400769998034 0.0 3723.1391151344715 1273924.4611081087
146.0003934318652 96345.65345911965 1926.913069182393 0.0 3723.1391151344715 1273847.8654681141
