#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 100, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
8.338183334632542E-4 0.0 NaN NaN NaN NaN
1.0008338183334635 104192.4591968812 2003.701138401563 106.00753196010663 3688.013888359354 1133894.2460797546
2.000833818333464 203427.88628748804 2034.2788628748795 71.73072771978624 3906.5018582746657 1261778.2795962833
3.0008338183334606 203354.22355444758 2033.5422355444755 71.73072771978624 3906.5018582746657 1261809.2399680973
4.000833818333457 203286.31460586196 2032.8631460586207 70.26680767600962 3905.075499385974 1261770.027512384
5.0008338183334535 203212.51848172594 2032.1251848172599 70.26680767600962 3905.075499385974 1261812.590624905
6.00083381833345 203144.44117239062 2031.444411723906 68.83559412144768 3903.6126327971288 1261761.8723812215
7.000833818333446 203071.24801556885 2030.7124801556895 68.83559412144768 3903.6126327971288 1261802.5970140144
8.000833818333444 203002.72804209133 2030.0272804209128 67.39105824130208 3902.190119636312 1261752.947588797
9.000833818333458 202928.61298570273 2029.2861298570258 67.39105824130208 3902.190119636312 1261790.8460703264
10.000833818333472 202860.66168714565 2028.606616871456 65.94678631671636 3900.7589239150752 1261742.5744114604
11.000833818333486 202787.02646851135 2027.8702646851139 65.94678631671636 3900.7589239150752 1261796.7121253998
12.0008338183335 202719.18096639166 2027.1918096639167 64.46926308975654 3899.2809726201203 1261759.6198476246
13.000833818333515 202645.64916199684 2026.4564916199674 64.46926308975654 3899.2809726201203 1261817.5332996123
14.000833818333529 202577.6853798442 2025.7768537984405 62.99099536412576 3897.858779080927 1261773.2014402966
15.000833818333543 202503.51127808794 2025.035112780879 62.99099536412576 3897.858779080927 1261814.041224801
16.000833818333557 202435.2441845011 2024.3524418450102 61.606113068177436 3896.429537471674 1261772.412849198
17.00083381833357 202361.15934238222 2023.6115934238217 61.606113068177436 3896.429537471674 1261822.7303478771
18.000833818333586 202292.92807817244 2022.9292807817244 60.20597437814141 3894.964168601371 1261768.3896535386
19.0008338183336 202219.38690243606 2022.193869024361 60.20597437814141 3894.964168601371 1261818.0309421
20.000833818333614 202150.6756446199 2021.506756446199 58.78201597567295 3893.549057741211 1261768.6069988138
21.00083381833363 202076.5363562131 2020.7653635621314 58.78201597567295 3893.549057741211 1261819.801031755
22.000833818333643 202008.2481665798 2020.0824816657976 57.42141944045216 3892.1567365569863 1261776.4630234735
23.000833818333657 201933.8863381017 2019.3388633810166 57.42141944045216 3892.1567365569863 1261819.4519036822
24.00083381833367 201865.328705559 2018.65328705559 55.99992953555536 3890.713486852993 1261771.7370854125
25.000833818333685 201791.079290325 2017.9107929032502 55.99992953555536 3890.713486852993 1261822.784936422
26.0008338183337 201722.90222854432 2017.229022285444 54.58957913013153 3889.2358919759445 1261772.9101522672
27.000833818333714 201649.12647089813 2016.491264708982 54.58957913013153 3889.2358919759445 1261824.0908491998
28.000833818333728 201581.32301383012 2015.8132301383016 53.205200095669994 3887.8582401359786 1261777.1141126207
29.000833818333742 201508.03993313253 2015.0803993313257 53.205200095669994 3887.8582401359786 1261823.5593935829
30.000833818333756 201439.2369814321 2014.3923698143208 51.82346264660617 3886.3773436602746 1261772.048393182
31.00083381833377 201365.61611210296 2013.6561611210295 51.82346264660617 3886.3773436602746 1261818.4663653013
32.00083381833378 201297.3456283194 2012.9734562831936 50.449402835831684 3885.0157011999418 1261776.1443050776
33.000833818333724 201223.4794753563 2012.2347947535627 50.449402835831684 3885.0157011999418 1261823.3212521942
34.00083381833367 201155.25989795726 2011.5525989795726 48.97915715285979 3883.6505680099604 1261776.6287264836
