#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 1, scenario = monolithic
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0036863113637273237 0.0 NaN NaN NaN NaN
1.003797505013635 200440.33845891693 1984.5578065239306 21.263028879588077 3965.284057068429 1146746.051319847
2.0036863113637273 408935.60449178884 2044.6780224589445 21.263028879588077 3984.6873235467347 1242871.4882404006
3.003797505013635 408655.62172387197 2043.278108619359 18.520451010724297 3984.6873235467347 1243041.7671873714
4.003686311363728 408382.2117002399 2041.9110585011992 18.520451010724297 3981.9607298746196 1242879.8550624195
5.003797505013635 408101.9512763206 2040.5097563816025 15.718926715292444 3981.9607298746196 1243053.7865214527
6.003686311363728 407827.2398476793 2039.1361992383954 15.718926715292444 3979.2408407413777 1242886.0729138523
7.003797505013635 407547.2870750098 2037.7364353750488 12.91759379451651 3979.2408407413777 1243054.7996703584
8.003686311363728 407273.13506005175 2036.3656753002592 12.91759379451651 3976.446653751911 1242881.17770572
9.003797505013635 406993.45799835026 2034.9672899917512 10.17285450182052 3976.446653751911 1243045.55958897
10.003686311363728 406718.7457438422 2033.5937287192105 10.17285450182052 3973.615713737497 1242870.9963067712
11.003797505013635 406439.77923277044 2032.1988961638522 7.446782048060948 3973.615713737497 1243041.193416535
12.003686311363728 406164.9911493234 2030.8249557466172 7.446782048060948 3970.8944803680533 1242864.8551058061
13.003797505013635 405884.760365946 2029.4238018297317 4.728856961371771 3970.8944803680533 1243033.927062455
14.003686311363728 405610.7982106137 2028.0539910530692 4.728856961371771 3968.069353879457 1242855.6833628737
15.003797505013635 405331.31509741524 2026.656575487076 1.9209242042514982 3968.069353879457 1243031.673769366
16.00368631136373 405057.18656547857 2025.2859328273926 1.9209242042514982 3965.2973449683986 1242858.6434079537
17.003797505013637 404778.9132112089 2023.8945660560432 0.0 3965.2973449683986 1243009.1082898865
18.00368631136373 404504.60128856444 2022.5230064428213 0.0 3962.5826800886616 1242842.0890436522
19.003797505013637 404227.4687800687 2021.1373439003444 0.0 3962.5826800886616 1242960.5693429003
20.00368631136373 403952.53880136745 2019.7626940068383 0.0 3959.8313484372693 1242787.9845760965
21.003797505013637 403675.67017294955 2018.3783508647462 0.0 3959.8313484372693 1242893.3395015663
22.00368631136373 403401.6147509267 2017.0080737546325 0.0 3957.01183621677 1242728.5709855682
23.003797505013637 403124.4305745416 2015.6221528727074 0.0 3957.01183621677 1242844.6471863117
24.00368631136373 402851.0763200744 2014.255381600372 0.0 3954.283148459046 1242679.3493585668
25.003797505013637 402573.53065981594 2012.8676532990817 0.0 3954.283148459046 1242790.1030966388
26.00368631136373 402299.7174966587 2011.4985874832942 0.0 3951.5014754844115 1242618.9862568015
27.003797505013637 402022.8351087635 2010.1141755438173 0.0 3951.5014754844115 1242739.173520262
28.00368631136373 401748.3378598651 2008.7416892993256 0.0 3948.75052877676 1242565.520343567
29.003797505013637 401474.1507801695 2007.3707539008478 0.0 3948.75052877676 1242641.8137619682
30.00368631136373 401200.14267765346 2006.0007133882661 0.0 3945.975280605502 1242470.1329755061
31.003797505013637 400926.0022891618 2004.6300114458081 0.0 3945.975280605502 1242527.8937454624
32.00368631136373 400651.5312557697 2003.2576562788486 0.0 3943.2319173457226 1242357.007601777
33.00379750501364 400377.06837791274 2001.8853418895642 0.0 3943.2319173457226 1242414.5715311542
34.00368631136373 400103.2281168402 2000.5161405842016 0.0 3940.519850063775 1242242.3646821866
35.00379750501364 399828.6635759387 1999.1433178796938 0.0 3940.519850063775 1242306.0038385172
36.00368631136373 399554.3777182767 1997.771888591384 0.0 3937.6923602149095 1242133.504600513
37.00379750501364 399280.4542269496 1996.402271134749 0.0 3937.6923602149095 1242199.15149246
38.00368631136373 399005.9451555897 1995.0297257779494 0.0 3934.935095108597 1242030.7226565722
39.00379750501364 398731.9140058909 1993.6595700294542 0.0 3934.935095108597 1242088.3296350017
40.00368631136373 398457.6867855302 1992.28843392765 0.0 3932.1629326817833 1241914.913584286
41.00379750501364 398183.2613885291 1990.916306942645 0.0 3932.1629326817833 1241970.8430833241
42.00368631136373 397908.66159429686 1989.5433079714824 0.0 3929.386477471806 1241799.6778669695
43.00379750501364 397634.15609565424 1988.1707804782702 0.0 3929.386477471806 1241861.0133123817
44.00368631136373 397360.12868853624 1986.8006434426802 0.0 3926.6644838172697 1241695.4034024556
45.00379750501364 397085.70834727265 1985.4285417363617 0.0 3926.6644838172697 1241750.8121460532
46.00368631136373 396811.4820648478 1984.057410324239 0.0 3923.864095109425 1241576.7370826746
47.00379750501364 396537.24854360474 1982.6862427180238 0.0 3923.864095109425 1241634.7915764672
48.00368631136373 396262.50990212447 1981.3125495106215 0.0 3921.119834313044 1241468.5909588053
49.00379750501364 395988.2275289849 1979.9411376449243 0.0 3921.119834313044 1241530.6842470714
50.00368631136373 395714.2082592128 1978.571041296066 0.0 3918.4124913549717 1241355.7520835453
51.00379750501364 395439.7684013178 1977.1988420065907 0.0 3918.4124913549717 1241416.658006923
52.00368631136373 395165.3903191375 1975.826951595688 0.0 3915.6180160039657 1241246.0036541254
