#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:20+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
0.0 0.0 1.0
0.004376406569470692 0.0 1.0
1.0021679197000952 57341.786977694836 27.0
2.0043764065694707 87122.13761517373 32.0
3.0021679197000952 115916.48784973148 35.0
4.00437640656947 115095.20258125618 34.0
5.002167919700096 114798.09415591048 32.0
6.00437640656947 119946.3433860548 33.0
7.002167919700096 123865.29097334169 31.0
8.00437640656947 125106.50742788413 30.0
9.002167919700096 131571.98303806543 30.0
10.00437640656947 134187.62512449166 29.0
11.002167919700096 134652.93712625027 29.0
12.00437640656947 138227.43500233078 29.0
13.002167919700096 139616.6972316882 30.0
14.00437640656947 140739.83439839643 30.0
15.002167919700096 142417.1521086922 31.0
16.00437640656947 142318.37869103503 30.0
17.002167919700096 141054.07913071426 32.0
18.00437640656947 144266.339533734 32.0
19.002167919700096 147581.18761225388 29.0
20.00437640656947 145623.53288282012 31.0
21.002167919700096 142780.6900339485 29.0
22.00437640656947 144919.0871212697 28.0
23.002167919700096 147794.25463930672 28.0
24.00437640656947 147248.88366781166 27.0
25.002167919700096 148934.1424623703 27.0
26.00437640656947 150284.0628155348 28.0
27.002167919700096 151284.76819809427 28.0
28.00437640656947 151960.4889835809 26.0
29.002167919700096 153657.28312410295 29.0
30.00437640656947 153857.0385812813 29.0
31.002167919700096 153992.16242428965 28.0
32.00437640656947 149028.42124750416 30.0
33.0021679197001 146137.198065757 29.0
34.00437640656947 146987.10601715127 27.0
35.0021679197001 146972.61960406692 28.0
36.00437640656947 150121.34627645652 27.0
37.0021679197001 152835.36379576474 26.0
38.00437640656947 152869.33240109708 27.0
39.0021679197001 155602.03807332017 25.0
40.00437640656947 157092.06384847834 27.0
41.0021679197001 157229.12867126567 27.0
42.00437640656947 159167.7631135426 25.0
43.0021679197001 161090.9698013634 26.0
44.00437640656947 161357.3759048497 26.0
45.0021679197001 160778.44325543783 25.0
46.00437640656947 162132.13267667155 25.0
47.0021679197001 162766.595353764 23.0
48.00437640656947 161814.15318518016 22.0
49.0021679197001 163228.31508765297 23.0
50.00437640656947 164674.48433513142 23.0
51.0021679197001 162574.2334731833 22.0
52.00437640656947 161989.53581866933 21.0
53.0021679197001 162863.74536675992 21.0
54.00437640656947 164098.7168139607 21.0
55.0021679197001 164265.95732240545 21.0
56.00437640656947 164928.00673809578 21.0
57.0021679197001 166158.55882496492 21.0
58.00437640656947 166418.91417923904 21.0
59.0021679197001 167004.30711991977 21.0
60.00437640656947 168378.19263013834 21.0
61.0021679197001 168921.3610200284 21.0
62.00437640656947 169326.0510070738 21.0
63.0021679197001 170405.56180997286 20.0
64.00437640656946 170790.04386878235 21.0
65.0021679197001 171195.25599797134 21.0
66.00437640656946 172129.63213556618 21.0
67.0021679197001 172743.3126486099 20.0
68.00437640656946 172996.53107993404 20.0
69.0021679197001 173742.63568726653 19.0
70.00437640656946 174181.8107288625 20.0
71.0021679197001 174529.30114561119 20.0
72.00437640656946 175056.36934320178 20.0
73.0021679197001 175594.3369536773 20.0
74.00437640656946 175871.01009857692 20.0
75.0021679197001 176416.0218257308 19.0
76.00437640656946 176842.33926699887 20.0
77.0021679197001 177144.99851409963 20.0
78.00437640656946 177630.40785093544 20.0
79.0021679197001 178075.46671748147 20.0
80.00437640656946 178342.6336069047 20.0
81.0021679197001 178720.9016513578 19.0
82.00437640656946 179064.0174484704 20.0
83.0021679197001 179332.2615388522 20.0
84.00437640656946 179704.99476572842 19.0
85.0021679197001 180103.0323374106 19.0
86.00437640656946 180342.07055211056 19.0
87.0021679197001 180679.07059791157 18.0
88.00437640656946 180973.31345460622 18.0
89.0021679197001 181209.02746625998 18.0
90.00437640656946 181540.927759321 17.0
91.0021679197001 181849.10029128863 17.0
92.00437640656946 182064.86621547054 17.0
93.0021679197001 182347.72291663237 17.0
94.00437640656946 182570.88971574322 17.0
95.0021679197001 182773.0308074741 17.0
96.00437640656946 183075.52366910494 17.0
97.0021679197001 183353.83909213054 17.0
98.00437640656946 183552.66475136718 17.0
99.0021679197001 183829.44359479478 17.0
100.00437640656946 184019.12406985674 17.0
101.0021679197001 184236.32172169074 17.0
102.00437640656946 184517.4776614547 17.0
103.0021679197001 184764.1985086759 17.0
104.00437640656946 184981.10748853217 17.0
105.0021679197001 185283.36441830255 17.0
106.00437640656946 185491.1319621662 17.0
107.0021679197001 185730.3436591645 17.0
108.00437640656946 186031.446442758 17.0
109.0021679197001 186332.40064460423 17.0
110.00437640656946 186555.97246288872 17.0
111.0021679197001 186915.03815174944 17.0
112.00437640656946 187155.41695576013 17.0
113.0021679197001 187473.4771909738 17.0
114.00437640656946 187758.69205215276 17.0
115.0021679197001 188125.70427689515 17.0
116.00437640656946 188400.8710695366 17.0
117.0021679197001 188848.50488948537 17.0
118.00437640656946 189116.23383637887 17.0
119.0021679197001 189512.1752832501 17.0
120.00437640656946 189825.65500366295 17.0
121.0021679197001 190052.0069413758 17.0
122.00437640656946 190344.30014916323 17.0
123.0021679197001 190808.1686688752 17.0
124.00437640656946 191066.75307326272 17.0
125.0021679197001 191426.73120268914 17.0
126.00437640656946 191693.19628302925 17.0
127.0021679197001 192068.95325906214 17.0
128.00437640656946 192308.93397166466 17.0
129.0021679197001 192731.54003166573 17.0
130.00437640656946 192943.05295098556 17.0
131.0021679197001 193296.59936737193 17.0
132.00437640656946 193543.5343165687 17.0
133.0021679197001 193919.468343397 17.0
134.00437640656946 194177.93684841998 17.0
135.0021679197001 194601.96228531224 17.0
136.00437640656946 194830.9996493932 17.0
137.0021679197001 195189.1626707051 17.0
138.00437640656946 195460.98355708772 17.0
139.0021679197001 195817.63414899385 17.0
140.00437640656946 196055.30720668074 17.0
141.0021679197001 196424.24367938613 17.0
142.00437640656946 196625.59705341572 17.0
143.0021679197001 196965.63861429956 17.0
144.00437640656946 197200.08193272646 17.0
145.0021679197001 197507.29685128873 17.0
146.00437640656946 197752.75808992924 17.0
147.0021679197001 198083.91115866258 17.0
148.00437640656946 198238.99528122836 17.0
149.0021679197001 198550.30434393947 17.0
150.00437640656946 198676.4872270045 17.0
151.0021679197001 198909.38581010685 17.0
152.00437640656946 199037.34743871694 17.0
153.0021679197001 199242.1489095381 17.0
154.00437640656946 199335.23883291386 16.0
155.0021679197001 199479.0218174698 16.0
156.00437640656946 199559.3186410077 16.0
157.0021679197001 199684.74005098737 16.0
158.00437640656946 199737.94572218208 16.0
159.0021679197001 199854.96788795418 16.0
160.00437640656946 199884.93338875275 16.0
161.0021679197001 199976.16846615946 16.0
162.00437640656946 200033.66852134565 16.0
163.0021679197001 200148.3318174502 16.0
164.00437640656946 200210.84782158607 16.0
165.0021679197001 200343.6698381342 16.0
166.00437640656946 200375.36394551338 16.0
167.0021679197001 200486.78315150028 16.0
168.00437640656946 200558.405098878 16.0
169.0021679197001 200678.9128445356 16.0
170.00437640656946 200744.56271713023 16.0
171.0021679197001 200859.52881030145 16.0
172.00437640656946 200899.10579377747 16.0
173.0021679197001 201015.3313024272 16.0
174.00437640656946 201080.14830034802 16.0
175.0021679197001 201204.8738973292 16.0
176.00437640656946 201296.94304744405 16.0
177.0021679197001 201418.78461925636 16.0
178.00437640656946 201487.4583538172 16.0
179.0021679197001 201615.60711472994 16.0
180.00437640656946 201716.55497353102 16.0
181.0021679197001 201837.81701440972 16.0
182.00437640656946 201940.674369976 16.0
183.0021679197001 202051.81985362718 16.0
184.00437640656946 202118.24207878462 16.0
185.0021679197001 202222.30499161393 16.0
186.00437640656946 202311.59377000213 16.0
187.0021679197001 202376.36768255717 16.0
188.00437640656946 202479.37905303988 16.0
189.0021679197001 202548.76888863323 16.0
190.00437640656946 202631.85670592828 16.0
191.0021679197001 202675.9896810271 16.0
192.00437640656946 202788.09927414134 16.0
193.0021679197001 202841.3247729185 16.0
194.00437640656946 202945.74677728442 16.0
195.0021679197001 203006.70152362387 16.0
196.00437640656946 203055.0021522072 16.0
197.0021679197001 203097.17349696648 16.0
198.00437640656946 203163.11536116886 16.0
199.0021679197001 203192.7686598613 16.0
200.00437640656946 203255.77668769652 16.0
201.0021679197001 203331.8615467692 16.0
202.00437640656946 203375.81506030282 16.0
203.0021679197001 203433.4665489019 16.0
204.00437640656946 203485.43178305807 16.0
205.0021679197001 203513.20532687817 16.0
206.00437640656946 203526.20265074825 16.0
207.0021679197001 203534.83038130734 16.0
208.00437640656946 203527.40940098674 16.0
209.0021679197001 203523.93474637187 16.0
210.00437640656946 203531.36000558428 16.0
211.0021679197001 203552.60541319146 16.0
212.00437640656946 203587.1562977398 16.0
213.0021679197001 203613.55674264216 16.0
214.00437640656946 203596.9175233125 16.0
215.0021679197001 203608.4933171408 16.0
216.00437640656946 203610.70995842162 16.0
217.0021679197001 203610.10785218744 16.0
218.00437640656946 203625.93590743825 16.0
219.0021679197001 203649.12716580246 16.0
