#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:30+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 200, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
3.9343186624071216E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.000393431866241 206024.75376091406 2019.8505270677852 111.73949018556262 3987.833190077715 1449778.2692122967 6282.0 40.529032258064525 0.0 75.0 544.7572685379137
2.0003934318662417 397523.23088841006 1987.6161544420495 32.636477929359394 3987.833190077715 1332175.3635003448 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
3.000393431866238 397378.05115224957 1986.8902557612475 32.636477929359394 3986.449486141614 1332130.9447115585 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
4.000393431866235 397238.7991329463 1986.1939956647307 31.159953019751 3986.449486141614 1332173.3814259518 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
5.0003934318662315 397094.0067259557 1985.4700336297772 31.159953019751 3985.0698773466756 1332136.394318505 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
6.000393431866228 396954.7546857205 1984.7737734286025 29.780288166727455 3985.0698773466756 1332180.4400289054 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
7.000393431866224 396809.4951253521 1984.0474756267606 29.780288166727455 3983.654515268671 1332143.1261882905 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
8.000393431866222 396670.2110716785 1983.351055358392 28.36478593224921 3983.654515268671 1332192.0144639204 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
9.000393431866236 396525.5015353402 1982.6275076767006 28.36478593224921 3982.1850339623634 1332154.341605419 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
10.00039343186625 396387.1889508073 1981.935944754037 26.9648815252641 3982.1850339623634 1332196.5122677207 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
11.000393431866264 396242.3131750986 1981.2115658754935 26.9648815252641 3980.7361368996344 1332153.2101268864 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
12.000393431866279 396103.4933654246 1980.5174668271231 25.51486780876194 3980.7361368996344 1332199.1976773315 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
13.000393431866293 395959.3818548114 1979.796909274056 25.51486780876194 3979.2788705908292 1332158.1916843182 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
14.000393431866307 395820.2381580756 1979.101190790377 24.148144779650956 3979.2788705908292 1332198.245127778 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
15.000393431866321 395675.4494749149 1978.3772473745742 24.148144779650956 3977.894317859158 1332153.762807917 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
16.000393431866335 395537.4691374007 1977.6873456870028 22.734486956439866 3977.894317859158 1332200.6024327711 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
17.00039343186635 395392.5282345974 1976.9626411729862 22.734486956439866 3976.5162645317796 1332157.4587044185 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
18.000393431866364 395254.1345119175 1976.270672559586 21.354057765916213 3976.5162645317796 1332195.4964872466 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
19.000393431866378 395109.7412226728 1975.548706113363 21.354057765916213 3975.142230143696 1332144.8635618137 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
20.000393431866392 394971.3765188329 1974.8568825941647 19.88053124628555 3975.142230143696 1332185.1704519573 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
21.000393431866407 394827.2734650264 1974.1363673251312 19.88053124628555 3973.740306432299 1332142.997792115 8337.0 40.08173076923077 0.0 75.0 545.3507757339281
22.00039343186642 394687.590486502 1973.4379524325097 18.42974818818485 3973.740306432299 1332191.8344830864 8337.0 40.08173076923077 0.0 75.0 545.3507757339281
23.000393431866435 394543.38478026 1972.7169239013012 18.42974818818485 3972.299101817479 1332136.8346611536 8335.0 40.072115384615394 0.0 75.0 545.2942911557044
24.00039343186645 394404.09491113346 1972.0204745556673 17.044394810376527 3972.299101817479 1332188.8172176022 8335.0 40.072115384615394 0.0 75.0 545.2942911557044
25.000393431866463 394259.896767573 1971.299483837864 17.044394810376527 3970.8785750815964 1332137.007104567 8333.0 40.0625 0.0 75.0 545.1796497584542
26.000393431866478 394120.98770175554 1970.6049385087763 15.689017220349033 3970.8785750815964 1332177.4087926927 8333.0 40.0625 0.0 75.0 545.1796497584542
27.00039343186649 393977.0773991494 1969.885386995746 15.689017220349033 3969.465112272525 1332123.9152003503 8333.0 40.0625 0.0 75.0 545.1796497584542
