#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0032884513038209384 0.0 NaN NaN NaN NaN
1.0030711112659851 122662.50893526312 1978.4275634719859 144.05586195949508 3919.0176017232625 1371311.9637582514
2.003288451303821 211315.3064330938 2113.153064330939 144.05586195949508 3919.0176017232625 1391311.325239116
3.003071111265985 211227.25058294192 2112.2725058294195 142.61426258274096 3917.6109048438784 1391555.1605054107
4.0032884513038205 211173.15021022144 2111.731502102214 142.61426258274096 3917.6109048438784 1391321.5258974638
5.003071111265985 211084.94819699955 2110.849481969996 141.18624111882897 3916.1787710433837 1391553.601244605
6.0032884513038205 211030.96348183666 2110.3096348183667 141.18624111882897 3916.1787710433837 1391307.868892531
7.003071111265985 210943.22707669472 2109.4322707669485 139.70692958698373 3914.8064531082823 1391550.8270977286
8.00328845130382 210889.51760754568 2108.8951760754576 139.70692958698373 3914.8064531082823 1391320.1783394567
9.003071111265985 210801.59469242743 2108.015946924275 138.35014902871907 3913.424343956866 1391569.2734071007
10.00328845130382 210747.6475869658 2107.476475869658 138.35014902871907 3913.424343956866 1391325.7439574075
11.003071111265985 210659.48789473184 2106.594878947318 136.87164856841542 3912.059880730354 1391570.4004151833
12.00328845130382 210605.27489907443 2106.052748990744 136.87164856841542 3912.059880730354 1391320.7169960123
13.003071111265985 210516.87805203928 2105.168780520392 135.4710451743052 3910.6127749844654 1391561.2086372222
14.00328845130382 210463.29610609481 2104.6329610609478 135.4710451743052 3910.6127749844654 1391319.6166608036
15.003071111265985 210374.78893226446 2103.7478893226444 134.0921917494532 3909.1686861687235 1391552.6870310407
16.00328845130382 210320.4464273449 2103.204464273448 134.0921917494532 3909.1686861687235 1391310.4005483328
17.003071111265985 210232.71467668712 2102.3271467668706 132.61799625266733 3907.75666589459 1391556.3527238083
18.00328845130382 210179.24876711224 2101.792487671122 132.61799625266733 3907.75666589459 1391319.8181110169
19.003071111265985 210091.15614501413 2100.9115614501425 131.21367128169013 3906.3509442103577 1391574.1080934703
20.00328845130382 210037.24729689994 2100.3724729690002 131.21367128169013 3906.3509442103577 1391327.1317997584
21.003071111265985 209949.64156199002 2099.4964156198994 129.83809680908195 3904.9752891461058 1391559.61567317
22.00328845130382 209895.58298327605 2098.9558298327597 129.83809680908195 3904.9752891461058 1391322.5378328338
23.003071111265985 209807.80642117158 2098.0780642117165 128.35972177255113 3903.6051149904956 1391568.51934507
24.00328845130382 209754.10001897792 2097.541000189779 128.35972177255113 3903.6051149904956 1391321.2236263098
25.003071111265985 209665.62067086736 2096.6562067086725 126.98326409701988 3902.191416954753 1391564.3566687612
26.00328845130382 209611.53427757384 2096.115342775738 126.98326409701988 3902.191416954753 1391333.267867518
27.003071111265985 209523.8835180736 2095.238835180736 125.5583382652489 3900.818446070731 1391572.1454127834
28.00328845130382 209469.74422688884 2094.697442268888 125.5583382652489 3900.818446070731 1391322.1185004797
29.003071111265985 209382.088319421 2093.8208831942097 124.12379091034205 3899.4127760931515 1391560.6126296897
30.00328845130382 209328.1012709078 2093.281012709077 124.12379091034205 3899.4127760931515 1391323.6367753623
