#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:23+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 50, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.644225651910469E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0001644225651913 45345.6741672005 1679.4694136000187 144.20869839590702 3752.8638465293175 1279187.2754339953 350.0 7.777777777777778 0.0 20.0 46.94949494949493
2.000164422565192 101582.62759155133 2031.6525518310261 144.20869839590702 3864.4178888862907 1323505.045462716 454.0 7.827586206896552 0.0 20.0 42.00483968542044
3.0001644225651884 101544.25715152355 2030.8851430304705 142.76642208090985 3864.4178888862907 1324043.111067565 454.0 7.827586206896552 0.0 20.0 42.00483968542044
4.000164422565185 101511.83327498798 2030.2366654997595 142.76642208090985 3863.0015000776675 1323492.9156340228 454.0 7.827586206896552 0.0 20.0 42.00483968542044
5.000164422565182 101473.53685427328 2029.4707370854655 141.37655440685248 3863.0015000776675 1324056.8171823097 454.0 7.827586206896552 0.0 20.0 42.00483968542044
6.000164422565178 101440.56567379215 2028.8113134758435 141.37655440685248 3861.534068728429 1323494.6589709464 454.0 7.827586206896552 0.0 20.0 42.00483968542044
7.000164422565175 101402.02724368504 2028.0405448737008 140.01636899420393 3861.534068728429 1324022.8819379248 454.0 7.827586206896552 0.0 20.0 42.00483968542044
8.000164422565172 101369.37374918896 2027.3874749837785 140.01636899420393 3860.0725382330224 1323450.0866588303 454.0 7.827586206896552 0.0 20.0 42.00483968542044
9.000164422565186 101331.07151630263 2026.6214303260533 138.55961798554003 3860.0725382330224 1323989.227258181 454.0 7.827586206896552 0.0 20.0 42.00483968542044
10.0001644225652 101298.4459354189 2025.9689187083789 138.55961798554003 3858.7070202445534 1323457.6965506799 454.0 7.827586206896552 0.0 20.0 42.00483968542044
11.000164422565215 101260.04419233307 2025.2008838466616 137.13301196300685 3858.7070202445534 1324004.1020646708 454.0 7.827586206896552 0.0 20.0 42.00483968542044
12.000164422565229 101227.14319438253 2024.5428638876508 137.13301196300685 3857.2581462208313 1323452.0292696226 454.0 7.827586206896552 0.0 20.0 42.00483968542044
13.000164422565243 101188.70249537835 2023.7740499075674 135.67535274556724 3857.2581462208313 1324000.3351161678 454.0 7.827586206896552 0.0 20.0 42.00483968542044
14.000164422565257 101155.96606036353 2023.1193212072699 135.67535274556724 3855.8328074121678 1323458.263581292 454.0 7.827586206896552 0.0 20.0 42.00483968542044
15.000164422565271 101117.3698127864 2022.3473962557275 134.20844482796045 3855.8328074121678 1324032.4073159082 454.0 7.827586206896552 0.0 20.0 42.00483968542044
16.000164422565284 101084.57634718606 2021.691526943721 134.20844482796045 3854.3778258699103 1323465.6485509686 454.0 7.827586206896552 0.0 20.0 42.00483968542044
17.000164422565298 101046.36422778912 2020.9272845557825 132.84635783506462 3854.3778258699103 1324009.2341035397 454.0 7.827586206896552 0.0 20.0 42.00483968542044
18.000164422565312 101013.53279099546 2020.270655819909 132.84635783506462 3852.924754005397 1323453.127506748 454.0 7.827586206896552 0.0 20.0 42.00483968542044
19.000164422565327 100975.20128014003 2019.5040256028008 131.46459139428592 3852.924754005397 1324001.5984706448 454.0 7.827586206896552 0.0 20.0 42.00483968542044
