#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:29+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
3.288451303820938E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.000328845130382 225132.16999438332 1992.32008844587 39.10857580893757 3989.6716300153157 1397314.1678439802 5956.0 38.67532467532469 0.0 75.0 581.9592564298443
2.0003288451303827 415990.2216939401 2079.9511084697 39.10857580893757 3989.6716300153157 1393899.2852835276 8319.0 39.9951923076923 0.0 75.0 549.3381410256409
3.0003288451303836 415829.7764778453 2079.1488823892264 37.743148352029536 3988.224475943851 1394038.4059178086 8320.0 40.0 0.0 75.0 549.2946859903382
4.000328845130384 415706.5009041987 2078.532504520992 37.743148352029536 3988.224475943851 1393895.7405280827 8320.0 40.0 0.0 75.0 549.2946859903382
5.0003288451303805 415546.63629156776 2077.733181457838 36.26576544619387 3986.8190788870656 1394040.8706206847 8320.0 40.0 0.0 75.0 549.2946859903382
6.000328845130377 415422.9766149862 2077.1148830749303 36.26576544619387 3986.8190788870656 1393902.900638315 8320.0 40.0 0.0 75.0 549.2946859903382
7.000328845130373 415262.16954338114 2076.3108477169067 34.78081858014011 3985.3698500785035 1394048.161827628 8320.0 40.0 0.0 75.0 549.2946859903382
8.00032884513037 415138.93725698313 2075.6946862849163 34.78081858014011 3985.3698500785035 1393907.9685702494 8320.0 40.0 0.0 75.0 549.2946859903382
9.000328845130367 414978.24769243837 2074.8912384621913 33.42429680979994 3983.894714838545 1394047.2146164656 8320.0 40.0 0.0 75.0 549.2946859903382
10.000328845130364 414855.721386971 2074.2786069348554 33.42429680979994 3983.894714838545 1393902.1710865982 8320.0 40.0 0.0 75.0 549.2946859903382
11.00032884513036 414694.5096475012 2073.472548237507 32.05844502538944 3982.51401477201 1394050.285490474 8320.0 40.0 0.0 75.0 549.2946859903382
12.000328845130356 414570.332088399 2072.8516604419965 32.05844502538944 3982.51401477201 1393907.5612657005 8320.0 40.0 0.0 75.0 549.2946859903382
13.000328845130353 414409.6918869326 2072.0484594346644 30.620272113511543 3981.1256401938567 1394049.611266198 8320.0 40.0 0.0 75.0 549.2946859903382
14.00032884513035 414286.3794191131 2071.4318970955655 30.620272113511543 3981.1256401938567 1393907.1588579668 8320.0 40.0 0.0 75.0 549.2946859903382
15.000328845130346 414126.49676056404 2070.6324838028195 29.24039475581608 3979.7070946890444 1394052.3389654642 8320.0 40.0 0.0 75.0 549.2946859903382
16.000328845130344 414003.02780280524 2070.0151390140263 29.24039475581608 3979.7070946890444 1393914.0061336649 8320.0 40.0 0.0 75.0 549.2946859903382
17.00032884513036 413843.5966955134 2069.217983477566 27.837164940711535 3978.3102926928877 1394048.7107734922 8320.0 40.0 0.0 75.0 549.2946859903382
18.000328845130372 413719.6028490395 2068.5980142451967 27.837164940711535 3978.3102926928877 1393914.3860866155 8320.0 40.0 0.0 75.0 549.2946859903382
19.000328845130387 413558.8032663265 2067.7940163316316 26.365423785169018 3976.8240376395547 1394060.1545399209 8320.0 40.0 0.0 75.0 549.2946859903382
20.0003288451304 413435.1722987323 2067.1758614936616 26.365423785169018 3976.8240376395547 1393914.9576346332 8319.0 39.9951923076923 0.0 75.0 549.2801700111481
21.000328845130415 413275.6690110186 2066.3783450550936 24.90295425471921 3975.3454306701383 1394061.3177267322 8318.0 39.9903846153846 0.0 75.0 549.024061687105
22.00032884513043 413152.1846718607 2065.7609233593034 24.90295425471921 3975.3454306701383 1393912.3800063992 8316.0 39.98076923076923 0.0 75.0 548.9658119658118
23.000328845130444 412991.75434973853 2064.9587717486916 23.478005309022656 3973.9005204746995 1394059.5589109485 8316.0 39.98076923076923 0.0 75.0 548.9658119658118
24.000328845130458 412867.86075305834 2064.33930376529 23.478005309022656 3973.9005204746995 1393915.0175439706 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
25.000328845130472 412707.03155245504 2063.535157762274 22.073261164491942 3972.537166803193 1394057.4766722657 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
26.000328845130486 412583.51374987967 2062.917568749398 22.073261164491942 3972.537166803193 1393916.387919383 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
27.0003288451305 412423.0674325105 2062.115337162552 20.6657982967889 3971.1076309313967 1394057.743053219 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
28.000328845130515 412299.22812743275 2061.4961406371635 20.6657982967889 3971.1076309313967 1393916.9751302518 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
29.00032884513053 412138.64579336456 2060.6932289668234 19.252483502769053 3969.717861677106 1394054.701681918 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
30.000328845130543 412015.47888821963 2060.0773944410985 19.252483502769053 3969.717861677106 1393906.240239111 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
31.000328845130557 411855.3373229989 2059.276686614995 17.813745083693135 3968.2434565200133 1394043.7866302314 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
32.00032884513057 411732.0009242924 2058.660004621463 17.813745083693135 3968.2434565200133 1393891.716461927 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
33.00032884513058 411571.59598806634 2057.8579799403315 16.4183843969506 3966.8436091228227 1394034.6679315574 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
34.000328845130596 411448.1188322484 2057.240594161242 16.4183843969506 3966.8436091228227 1393889.4294323304 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
35.00032884513061 411287.3798398942 2056.436899199471 14.964800529420511 3965.3943869836626 1394032.7684778364 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
