#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
8.338183334632542E-4 0.0 NaN NaN NaN NaN
1.0008338183334635 59670.5917431635 2210.021916413463 128.37309614842388 3688.1079911744696 1242503.300479717
2.000833818333464 109919.5933047526 2198.391866095052 128.37309614842388 3906.4263713090136 1275631.6129564522
3.0008338183334606 109881.17758042416 2197.623551608483 126.97462315128544 3906.4263713090136 1275620.1952779612
4.000833818333457 109848.30377776231 2196.9660755552463 126.97462315128544 3904.9547270748517 1275620.293099057
5.0008338183334535 109809.90962782892 2196.1981925565783 125.55542094962465 3904.9547270748517 1275615.2908936667
6.00083381833345 109777.10152866821 2195.5420305733637 125.55542094962465 3903.5005467973183 1275639.4894997808
7.000833818333446 109738.87702748191 2194.7775405496377 124.12144573482796 3903.5005467973183 1275625.7763303013
8.000833818333444 109705.95349959873 2194.1190699919753 124.12144573482796 3902.067524650752 1275654.1477632117
9.000833818333458 109667.86417800764 2193.3572835601526 122.74165440836603 3902.067524650752 1275611.545161272
10.000833818333472 109635.01985582287 2192.700397116457 122.74165440836603 3900.6254444342912 1275620.6782319648
11.000833818333486 109596.4645661697 2191.9292913233944 121.38356582290358 3900.6254444342912 1275609.2950538646
12.0008338183335 109563.66569480226 2191.2733138960452 121.38356582290358 3899.22687469184 1275629.1565520966
13.000833818333515 109525.44735117674 2190.508947023535 120.02895407398542 3899.22687469184 1275597.9529735656
14.000833818333529 109492.94181388865 2189.858836277773 120.02895407398542 3897.865503487753 1275612.8639297471
15.000833818333543 109454.73249855603 2189.094649971121 118.56193254497285 3897.865503487753 1275591.7752863565
16.000833818333557 109421.90574329635 2188.438114865927 118.56193254497285 3896.4048819276545 1275611.6302879953
17.00083381833357 109383.18640118137 2187.663728023627 117.08386912522599 3896.4048819276545 1275591.8621370937
18.000833818333586 109350.2386664122 2187.0047733282445 117.08386912522599 3894.932820296043 1275605.7418211696
19.0008338183336 109311.98794230624 2186.2397588461254 115.67567865220339 3894.932820296043 1275584.124464035
20.000833818333614 109279.33299259814 2185.5866598519633 115.67567865220339 3893.5419387310912 1275606.4856871797
21.00083381833363 109241.1923694052 2184.823847388104 114.21420238561169 3893.5419387310912 1275579.4274364177
22.000833818333643 109208.55682612365 2184.1711365224724 114.21420238561169 3892.1199623553684 1275612.3184415894
23.000833818333657 109170.17023408857 2183.403404681772 112.85987840622089 3892.1199623553684 1275584.2383512987
24.00083381833367 109137.50033843784 2182.7500067687574 112.85987840622089 3890.648350770991 1275593.4480009857
25.000833818333685 109098.83549672189 2181.976709934438 111.39161128391432 3890.648350770991 1275578.3606760788
26.0008338183337 109066.21573743295 2181.324314748659 111.39161128391432 3889.2779797121084 1275603.0144172867
27.000833818333714 109027.75986409967 2180.5551972819926 110.0039095882137 3889.2779797121084 1275576.916204416
28.000833818333728 108995.13647554528 2179.902729510905 110.0039095882137 3887.889815536321 1275610.9997984134
29.000833818333742 108956.8993482784 2179.1379869655684 108.52330363341734 3887.889815536321 1275590.1840635326
30.000833818333756 108924.3933123806 2178.4878662476126 108.52330363341734 3886.4364476947408 1275605.961217884
31.00083381833377 108886.39506279497 2177.7279012558993 107.14744215985161 3886.4364476947408 1275577.2052291806
32.00083381833378 108853.93138370926 2177.0786276741856 107.14744215985161 3885.0157387929385 1275596.4556735812
33.000833818333724 108815.82037940908 2176.3164075881823 105.78382439804247 3885.0157387929385 1275574.7179765138
34.00083381833367 108783.18829994349 2175.6637659988705 105.78382439804247 3883.541235321669 1275589.5184164448
