#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:17+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 100, surrogateFrequency = 1, scenario = monolithic
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
0.0 0.0 1.0
0.009771179591533397 0.0 1.0
1.0021679197000952 25781.84465740152 24.0
2.0097711795915334 48678.49974845656 28.0
3.0021679197000952 58445.393322119824 26.0
4.009771179591533 60032.4717214635 24.0
5.002167919700096 67667.10818733089 22.0
6.009771179591533 71021.97209940861 22.0
7.002167919700096 74314.82657179772 20.0
8.009771179591533 76616.2920199044 20.0
9.002167919700096 80297.21847062065 18.0
10.009771179591533 82542.2198492298 18.0
11.002167919700096 83684.79507077012 19.0
12.009771179591533 80780.92734313039 19.0
13.002167919700096 80578.62834710904 16.0
14.009771179591533 81375.87108890417 16.0
15.002167919700096 82180.16870326585 16.0
16.00977117959153 82790.4181224503 16.0
17.002167919700096 83427.17459009528 16.0
18.00977117959153 82882.86445134004 16.0
19.002167919700096 83633.15504058253 16.0
20.00977117959153 83546.1983608881 16.0
21.002167919700096 84169.89196014455 14.0
22.00977117959153 84252.49988475423 14.0
23.002167919700096 84444.62877729123 14.0
24.00977117959153 84527.2574917713 14.0
25.002167919700096 84723.76856683029 14.0
26.00977117959153 84806.34667492191 14.0
27.002167919700096 85010.40554320879 14.0
28.00977117959153 85093.04832112433 14.0
29.002167919700096 85293.12884973978 14.0
30.00977117959153 85363.82203582364 14.0
31.002167919700096 85562.55933287943 14.0
32.00977117959153 85601.25352693285 14.0
33.0021679197001 85800.21769640606 14.0
34.00977117959153 85838.90868969973 14.0
35.0021679197001 86038.2707449054 14.0
36.00977117959153 86088.28990901356 14.0
37.0021679197001 86292.23140713853 14.0
38.00977117959153 86344.8861449875 14.0
39.0021679197001 86533.22699491726 14.0
40.00977117959153 86585.51278084338 14.0
41.0021679197001 86733.67535485618 14.0
42.00977117959153 86778.50915350295 14.0
43.0021679197001 86926.64311154996 14.0
44.00977117959153 86953.45500344153 14.0
45.0021679197001 87098.53843568373 14.0
46.00977117959153 87125.42501410945 14.0
47.0021679197001 87270.98252359392 14.0
48.00977117959153 87297.73405129588 14.0
49.0021679197001 87443.81736893998 14.0
50.00977117959153 87470.6132572435 14.0
51.0021679197001 87615.05076072882 14.0
52.00977117959153 87640.3584597068 14.0
53.0021679197001 87786.60967442334 14.0
54.00977117959153 87810.051883855 14.0
55.0021679197001 87964.91991685226 14.0
56.00977117959153 87993.19726616875 14.0
57.0021679197001 88141.40492559537 14.0
58.00977117959153 88169.8378723352 14.0
59.0021679197001 88302.70162357541 14.0
60.00977117959153 88331.41566913563 14.0
61.0021679197001 88428.84503421346 14.0
62.00977117959153 88440.71933501953 14.0
63.0021679197001 88448.00338965705 13.0
64.00977117959152 88432.13508910478 13.0
65.0021679197001 88443.14199401799 13.0
66.00977117959152 88427.75988203175 13.0
67.0021679197001 88436.41078469905 13.0
68.00977117959152 88419.41809184238 13.0
69.0021679197001 88432.71004910821 13.0
70.00977117959152 88408.18675350281 13.0
71.0021679197001 88429.75682971782 13.0
72.00977117959152 88407.1918225174 13.0
73.0021679197001 88421.30498052613 13.0
74.00977117959152 88403.52150860165 13.0
75.0021679197001 88407.70900225776 13.0
76.00977117959152 88409.92657689995 13.0
77.0021679197001 88439.79719094554 13.0
78.00977117959152 88442.4701004999 13.0
79.0021679197001 88481.50249697408 13.0
80.00977117959152 88471.39704577689 13.0
81.0021679197001 88483.02781845369 13.0
82.00977117959152 88472.25791893946 13.0
83.0021679197001 88465.41752748586 13.0
84.00977117959152 88470.8057026623 13.0
85.0021679197001 88483.24670912325 13.0
86.00977117959152 88486.35291396256 13.0
87.0021679197001 88504.53957133136 13.0
88.00977117959152 88502.4446610391 13.0
89.0021679197001 88511.19560316892 13.0
