#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0022674665224906576 0.0 NaN NaN NaN NaN
1.0025276528499534 118973.21223461593 2087.249337449402 117.47513905879899 3975.515573200847 1356411.385934886
2.0022674665224907 202534.36039108082 2025.343603910808 32.697793846285094 3975.515573200847 1365525.0156074266
3.0025276528499534 202453.61589349032 2024.5361589349034 32.697793846285094 3974.1509498874047 1365431.7188845538
4.002267466522491 202392.86348988573 2023.9286348988571 31.278110427172184 3974.1509498874047 1365527.975488563
5.002527652849953 202312.1250710361 2023.1212507103612 31.278110427172184 3972.6885951614872 1365430.4429407082
6.002267466522491 202250.88754097465 2022.5088754097471 29.810738752615986 3972.6885951614872 1365527.4472584797
7.002527652849953 202169.86246170657 2021.6986246170663 29.810738752615986 3971.3266961573095 1365433.013302424
8.00226746652249 202108.67155296315 2021.0867155296316 28.43528551566773 3971.3266961573095 1365532.5979220083
9.002527652849952 202027.99128496848 2020.2799128496838 28.43528551566773 3969.9337856532347 1365424.5399572302
10.00226746652249 201966.97264260848 2019.6697264260836 27.071065396193116 3969.9337856532347 1365512.6443546477
11.002527652849952 201886.57751757404 2018.8657751757405 27.071065396193116 3968.581733851672 1365423.084222444
12.00226746652249 201825.9906975961 2018.2599069759613 25.660979114195392 3968.581733851672 1365510.09802707
13.002527652849952 201745.05378596985 2017.4505378596987 25.660979114195392 3967.142848796075 1365411.4643450722
14.00226746652249 201684.02047837802 2016.8402047837803 24.227995197665837 3967.142848796075 1365508.2979771101
15.002527652849952 201603.33287810502 2016.03332878105 24.227995197665837 3965.6950336886534 1365402.4933951865
16.00226746652249 201542.4130642437 2015.4241306424365 22.862049342451225 3965.6950336886534 1365499.8407509967
17.002527652849952 201461.1772438676 2014.6117724386756 22.862049342451225 3964.265047650775 1365400.5724162173
18.00226746652249 201400.09648659755 2014.0009648659754 21.495564720041894 3964.265047650775 1365493.921201926
19.002527652849952 201318.69599764026 2013.1869599764025 21.495564720041894 3962.8944164111426 1365406.505329354
20.00226746652249 201257.71388787444 2012.5771388787439 20.127802441316202 3962.8944164111426 1365509.3791837746
21.002527652849952 201176.574489766 2011.7657448976606 20.127802441316202 3961.5053866248995 1365414.923017128
22.00226746652249 201115.7027191801 2011.1570271918017 18.707422677647973 3961.5053866248995 1365508.6390719372
23.002527652849952 201034.93205592403 2010.3493205592401 18.707422677647973 3960.0383743485017 1365404.3954934364
24.00226746652249 200974.11307754694 2009.7411307754694 17.33320017375642 3960.0383743485017 1365499.470924998
25.002527652849952 200893.38292349406 2008.9338292349414 17.33320017375642 3958.5938316842316 1365408.713118695
26.00226746652249 200832.43759722423 2008.3243759722427 15.912791013115521 3958.5938316842316 1365518.7606792785
27.002527652849952 200752.1272906059 2007.5212729060593 15.912791013115521 3957.217964331826 1365414.5979552474
28.00226746652249 200690.91209170013 2006.9091209170012 14.536148892548209 3957.217964331826 1365515.9824021745
29.002527652849952 200610.10177478674 2006.1010177478677 14.536148892548209 3955.838853780212 1365425.8448260063
30.00226746652249 200549.3055799547 2005.4930557995474 13.102307380016233 3955.838853780212 1365524.9520639642
31.002527652849952 200468.1195276363 2004.681195276364 13.102307380016233 3954.465572388551 1365430.2788947935
32.00226746652249 200407.10186399278 2004.071018639929 11.651523660452051 3954.465572388551 1365526.9879074497
33.00252765284995 200326.14307875998 2003.2614307875995 11.651523660452051 3953.100490312833 1365429.880486226
34.00226746652249 200264.89408551168 2002.6489408551174 10.25435324667749 3953.100490312833 1365534.7252231007
35.00252765284995 200183.64647720577 2001.8364647720575 10.25435324667749 3951.7360418473504 1365430.0489739238
36.00226746652249 200122.83534744204 2001.2283534744192 8.887589640856062 3951.7360418473504 1365541.1820963344
37.00252765284995 200042.32993751304 2000.423299375131 8.887589640856062 3950.3118541314852 1365446.7229861654
38.00226746652249 199981.23569640933 1999.8123569640932 7.477319948070088 3950.3118541314852 1365548.4678434988
39.00252765284995 199900.12267658397 1999.0012267658387 7.477319948070088 3948.8651979193965 1365457.9523583648
40.00226746652249 199839.10293061618 1998.391029306161 6.016239430900598 3948.8651979193965 1365559.5119977046
41.00252765284995 199757.9646074762 1997.5796460747617 6.016239430900598 3947.4049769479493 1365456.2397642042
42.00226746652249 199697.10704288297 1996.97107042883 4.540350629897118 3947.4049769479493 1365560.9278604498
43.00252765284995 199615.6433110958 1996.156433110958 4.540350629897118 3946.0450364577246 1365463.7559670478
44.00226746652249 199554.5737680302 1995.545737680302 3.164055584310124 3946.0450364577246 1365554.9364086194
45.00252765284995 199473.99910630615 1994.7399910630618 3.164055584310124 3944.59868463303 1365455.9208204653
46.00226746652249 199412.98641939615 1994.129864193962 1.731799417790566 3944.59868463303 1365552.4057178046
47.00252765284995 199331.76174125 1993.3176174125008 1.731799417790566 3943.232481966876 1365455.1631587376
48.00226746652249 199270.06496886272 1992.7006496886274 0.28063571062737136 3943.232481966876 1365551.8124087474
49.00252765284995 199189.46147720603 1991.89461477206 0.28063571062737136 3941.7466448870314 1365444.1190720347
50.00226746652249 199130.15008924637 1991.301500892464 0.0 3941.7466448870314 1365490.0163711503
51.00252765284995 199049.46606045007 1990.4946606045005 0.0 3940.274775091527 1365381.7913929822
52.00226746652249 198990.42401430185 1989.9042401430174 0.0 3940.274775091527 1365431.8916781552
53.00252765284995 198909.0797254863 1989.090797254862 0.0 3938.884513792341 1365331.971931611
54.00226746652249 198849.5290661347 1988.4952906613476 0.0 3938.884513792341 1365380.9348860215
55.00252765284995 198768.9205949783 1987.6892059497834 0.0 3937.429321999312 1365277.6044650744
56.00226746652249 198709.2370225391 1987.0923702253915 0.0 3937.429321999312 1365327.717149381
57.00252765284995 198628.61154304515 1986.2861154304517 0.0 3936.0033790371454 1365227.1272608878
58.00226746652249 198568.9503229008 1985.6895032290088 0.0 3936.0033790371454 1365267.0609872504
59.00252765284995 198488.3073939936 1984.883073939937 0.0 3934.5603639472065 1365167.8872771626
60.00226746652249 198428.60398099403 1984.2860398099406 0.0 3934.5603639472065 1365211.190223052
61.00252765284995 198347.70445612518 1983.4770445612514 0.0 3933.111180845022 1365113.4382674857
62.00226746652249 198288.13343944098 1982.8813343944094 0.0 3933.111180845022 1365155.5741206429
63.00252765284995 198207.2705083202 1982.0727050832015 0.0 3931.7355121090227 1365048.3962164966
64.00226746652248 198147.41372946167 1981.4741372946164 0.0 3931.7355121090227 1365095.2656342278
65.00252765284995 198066.1222428464 1980.6612224284643 0.0 3930.3204323273008 1364993.948993245
66.00226746652248 198006.61986828805 1980.0661986828804 0.0 3930.3204323273008 1365040.9480255009
67.00252765284995 197925.89750846892 1979.2589750846892 0.0 3928.9086150894245 1364939.5926083114
68.00226746652248 197866.35900968188 1978.6635900968183 0.0 3928.9086150894245 1364968.7899967928
69.00252765284995 197785.2139811918 1977.8521398119178 0.0 3927.4287288584337 1364864.0108279276
70.00226746652248 197725.66664875852 1977.2566664875847 0.0 3927.4287288584337 1364913.4744300277
71.00252765284995 197644.59457535346 1976.4459457535347 0.0 3926.0010738023025 1364809.87197884
72.00226746652248 197585.25345838608 1975.852534583861 0.0 3926.0010738023025 1364848.916702794
73.00252765284995 197504.51168994652 1975.0451168994648 0.0 3924.618418428689 1364760.0031912315
74.00226746652248 197444.6995369473 1974.446995369473 0.0 3924.618418428689 1364795.5806378536
75.00252765284995 197363.85109522584 1973.6385109522585 0.0 3923.1900991579246 1364704.597675256
76.00226746652248 197304.48888972413 1973.0448888972414 0.0 3923.1900991579246 1364755.5009684134
77.00252765284995 197223.52567738586 1972.2352567738594 0.0 3921.8156416613974 1364652.9537908896
78.00226746652248 197163.8332651496 1971.638332651496 0.0 3921.8156416613974 1364697.328953735
79.00252765284995 197082.78207812915 1970.8278207812918 0.0 3920.373549337358 1364596.431988782
80.00226746652248 197023.08667049187 1970.2308667049185 0.0 3920.373549337358 1364638.217622805
81.00252765284995 196942.47560267814 1969.424756026782 0.0 3919.001825188883 1364547.1342315502
82.00226746652248 196882.95325257682 1968.8295325257693 0.0 3919.001825188883 1364589.6043650089
83.00252765284995 196801.99799739584 1968.0199799739582 0.0 3917.585710594119 1364485.5952974115
84.00226746652248 196742.49125622626 1967.4249125622625 0.0 3917.585710594119 1364519.4475826917
85.00252765284995 196661.4058960682 1966.6140589606823 0.0 3916.2325136898125 1364421.5016833667
86.00226746652248 196602.09458351 1966.0209458350998 0.0 3916.2325136898125 1364458.7345310086
87.00252765284995 196521.61198760482 1965.2161198760477 0.0 3914.832527714295 1364355.590738909
88.00226746652248 196461.7367446141 1964.6173674461406 0.0 3914.832527714295 1364411.3113998927
89.00252765284995 196381.1975348581 1963.8119753485805 0.0 3913.436189922521 1364313.5095219002
90.00226746652248 196321.87661947557 1963.2187661947557 0.0 3913.436189922521 1364362.0980418462
91.00252765284995 196240.97856877267 1962.4097856877268 0.0 3912.0340196502966 1364274.263307808
92.00226746652248 196181.003528866 1961.81003528866 0.0 3912.0340196502966 1364330.582328178
93.00252765284995 196100.317795228 1961.0031779522799 0.0 3910.615352965928 1364235.0545077426
94.00226746652248 196040.65794023336 1960.406579402334 0.0 3910.615352965928 1364271.8308538517
95.00252765284995 195959.70338633526 1959.5970338633526 0.0 3909.170278852311 1364174.3455525623
96.00226746652248 195900.2733431055 1959.0027334310548 0.0 3909.170278852311 1364229.470657776
97.00252765284995 195820.16098438815 1958.201609843881 0.0 3907.7893398936662 1364135.2411108846
98.00226746652248 195760.8091953546 1957.6080919535461 0.0 3907.7893398936662 1364174.4850463036
99.00252765284995 195679.73215287886 1956.7973215287905 0.0 3906.3632710386646 1364078.894029933
100.00226746652248 195620.41048696483 1956.2041048696497 0.0 3906.3632710386646 1364120.6613395768
101.00252765284995 195539.56333194402 1955.3956333194403 0.0 3904.930187565187 1364020.7053501008
102.00226746652248 195479.73218323838 1954.7973218323832 0.0 3904.930187565187 1364061.8224113854
103.00252765284995 195399.15103340824 1953.991510334081 0.0 3903.5630978296654 1363965.827899277
104.00226746652248 195339.79344653268 1953.3979344653253 0.0 3903.5630978296654 1364012.0576237172
105.00252765284995 195259.11894187273 1952.591189418727 0.0 3902.1961687143544 1363921.452641125
106.00226746652248 195199.4721875717 1951.9947218757163 0.0 3902.1961687143544 1363963.0580231466
107.00252765284995 195118.52861936134 1951.1852861936127 0.0 3900.8269257386028 1363879.4187835075
108.00226746652248 195059.3747188988 1950.5937471889877 0.0 3900.8269257386028 1363923.7066892306
109.00252765284995 194978.92698296785 1949.7892698296769 0.0 3899.4322199717253 1363813.258185894
110.00226746652248 194919.0308243806 1949.1903082438046 0.0 3899.4322199717253 1363856.329353503
111.00252765284995 194838.21009646438 1948.3821009646435 0.0 3898.066609079954 1363754.9565406826
112.00226746652248 194778.1806159852 1947.7818061598523 0.0 3898.066609079954 1363803.8362323423
113.00252765284995 194696.9407284197 1946.9694072841971 0.0 3896.630714901419 1363708.8072696256
114.00226746652248 194637.1758639972 1946.3717586399719 0.0 3896.630714901419 1363745.9876582378
115.00252765284995 194555.4705374987 1945.5547053749874 0.0 3895.269260840028 1363656.2446254627
116.00226746652248 194496.12076899313 1944.9612076899314 0.0 3895.269260840028 1363702.1309548202
117.00252765284995 194415.69184907075 1944.1569184907073 0.0 3893.8361217705096 1363594.0349901798
118.00226746652248 194356.32197942171 1943.5632197942177 0.0 3893.8361217705096 1363622.4820417492
119.00252765284995 194274.98836500433 1942.7498836500442 0.0 3892.374622869076 1363524.7314140769
120.00226746652248 194215.41451213628 1942.1541451213632 0.0 3892.374622869076 1363579.7133661716
121.00252765284995 194134.2953735989 1941.342953735989 0.0 3890.904253594931 1363478.5316121022
122.00226746652248 194074.526388724 1940.7452638872403 0.0 3890.904253594931 1363520.8499954983
123.00252765284995 193994.2368632259 1939.9423686322596 0.0 3889.4875405851612 1363422.3054927269
124.00226746652248 193934.3643612813 1939.3436436128136 0.0 3889.4875405851612 1363458.8315609011
125.00252765284995 193853.44668613106 1938.5344668613104 0.0 3888.033699019021 1363361.029565407
126.00226746652248 193795.09138780087 1937.950913878008 0.0 3888.033699019021 1363344.6097985662
127.00252765284995 193714.37041412044 1937.1437041412041 0.0 3886.6257033102656 1363240.5006790634
128.00226746652248 193655.80183690938 1936.5580183690934 0.0 3886.6257033102656 1363232.0467193362
129.00252765284995 193574.6792227084 1935.746792227083 0.0 3885.1401722209353 1363129.9007975908
130.00226746652248 193516.62708313388 1935.1662708313384 0.0 3885.1401722209353 1363115.465680775
131.00252765284995 193435.9537584651 1934.3595375846514 0.0 3883.7388106152976 1363009.0486805919
132.00226746652248 193378.0214725939 1933.7802147259388 0.0 3883.7388106152976 1362991.576101342
133.00252765284995 193297.7483222148 1932.9774832221474 0.0 3882.355811058787 1362900.9694283695
134.00226746652248 193239.38408417598 1932.39384084176 0.0 3882.355811058787 1362885.9627257783
135.00252765284995 193158.75406966993 1931.5875406966995 0.0 3880.895737592073 1362800.178696791
136.00226746652248 193100.47616422182 1931.004761642218 0.0 3880.895737592073 1362784.8658335619
137.00252765284995 193019.32074037258 1930.1932074037263 0.0 3879.5272275209504 1362680.1407084353
138.00226746652248 192961.50075421468 1929.6150075421467 0.0 3879.5272275209504 1362676.3141522375
139.00252765284995 192880.91849123035 1928.8091849123036 0.0 3878.1515906639415 1362583.406403274
140.00226746652248 192822.8640217764 1928.2286402177645 0.0 3878.1515906639415 1362571.7586227388
141.00252765284995 192742.26634790885 1927.4226634790882 0.0 3876.6926619396827 1362463.8826150906
142.00226746652248 192683.83135668185 1926.8383135668178 0.0 3876.6926619396827 1362448.1361576451
143.00252765284995 192602.59007406794 1926.025900740679 0.0 3875.2988137062302 1362344.0269948144
144.00226746652248 192544.57524358178 1925.4457524358181 0.0 3875.2988137062302 1362341.1390360284
145.00252765284995 192464.05022752355 1924.640502275236 0.0 3873.9285486702524 1362238.491242816
146.00226746652248 192406.16687632783 1924.0616687632792 0.0 3873.9285486702524 1362234.9279256833
147.00252765284995 192324.65994095683 1923.2465994095685 0.0 3872.562914714637 1362142.5803857099
148.00226746652248 192266.3069987442 1922.6630699874422 0.0 3872.562914714637 1362130.0046821209
149.00252765284995 192186.13565894845 1921.8613565894852 0.0 3871.1836771308094 1362028.3587951642
150.00226746652248 192128.09440558997 1921.2809440559006 0.0 3871.1836771308094 1362029.2575528338
151.00252765284995 192047.67403508385 1920.4767403508386 0.0 3869.777676268444 1361937.6343143797
152.00226746652248 191989.29817408306 1919.8929817408307 0.0 3869.777676268444 1361923.9877404212
153.00252765284995 191908.15276143 1919.0815276143005 0.0 3868.3340608997887 1361820.0842514215
154.00226746652248 191849.99872605485 1918.4999872605497 0.0 3868.3340608997887 1361804.6797639758
155.00252765284995 191768.94839634752 1917.6894839634756 0.0 3866.919229418295 1361708.828121692
156.00226746652248 191710.42928267329 1917.1042928267318 0.0 3866.919229418295 1361702.1898455839
157.00252765284995 191628.91394629667 1916.289139462965 0.0 3865.455367906845 1361594.5821940764
158.00226746652248 191570.92049393474 1915.7092049393464 0.0 3865.455367906845 1361578.8853900554
159.00252765284995 191490.61837458867 1914.9061837458867 0.0 3864.0777252595917 1361481.3049216408
160.00226746652248 191431.82790524134 1914.3182790524138 0.0 3864.0777252595917 1361474.5048389332
161.00252765284995 191351.0114662289 1913.510114662289 0.0 3862.6175775638794 1361388.8111922368
162.00226746652248 191292.724624491 1912.9272462449098 0.0 3862.6175775638794 1361372.9773124086
163.00252765284995 191211.86829941295 1912.1186829941291 0.0 3861.149754509786 1361272.673060939
164.00226746652248 191153.69834329165 1911.5369834329165 0.0 3861.149754509786 1361263.2241314033
165.00252765284995 191073.09047950228 1910.7309047950232 0.0 3859.6862261948354 1361162.679619563
166.00226746652248 191014.6651947524 1910.1466519475246 0.0 3859.6862261948354 1361156.296907801
167.00252765284995 190934.5098411489 1909.3450984114888 0.0 3858.213151486273 1361021.9800486336
168.00226746652248 190876.19411121795 1908.7619411121796 0.0 3858.213151486273 1361017.8753449435
169.00252765284995 190796.2641150264 1907.962641150264 0.0 3856.8330371628076 1360865.7191825907
170.00226746652248 190737.95163080268 1907.3795163080267 0.0 3856.8330371628076 1360856.3321179447
171.00252765284995 190658.5154860826 1906.5851548608257 0.0 3855.452803367029 1360705.3847427221
172.00226746652248 190600.28636055623 1906.0028636055622 0.0 3855.452803367029 1360701.3323166182
173.00252765284995 190520.21115953967 1905.2021115953971 0.0 3854.0242860323438 1360549.0959781334
174.00226746652248 190462.5156644583 1904.6251566445828 0.0 3854.0242860323438 1360541.5291368428
175.00252765284995 190382.86085703326 1903.8286085703326 0.0 3852.647900412034 1360395.8439277462
176.00226746652248 190324.74712867755 1903.2474712867763 0.0 3852.647900412034 1360379.2286849667
177.00252765284995 190245.22492917744 1902.4522492917754 0.0 3851.1760497454216 1360221.7349240182
178.00226746652248 190187.37113908783 1901.8737113908794 0.0 3851.1760497454216 1360213.8042076547
179.00252765284995 190107.5313707018 1901.0753137070176 0.0 3849.7694111940013 1360053.72949077
180.00226746652248 190049.2705080414 1900.4927050804135 0.0 3849.7694111940013 1360042.782812218
181.00252765284995 189969.55710546102 1899.6955710546101 0.0 3848.3260779455586 1359889.2458552618
182.00226746652248 189911.2605364196 1899.1126053641958 0.0 3848.3260779455586 1359871.7806702233
183.00252765284995 189831.5962508861 1898.315962508862 0.0 3846.856585330572 1359718.6731058822
184.00226746652248 189773.45881022076 1897.7345881022081 0.0 3846.856585330572 1359699.1627929765
185.00252765284995 189694.71134353813 1896.9471134353803 0.0 3845.4359237608614 1359519.8334099075
186.00226746652248 189636.35502456574 1896.3635502456568 0.0 3845.4359237608614 1359514.8703235488
187.00252765284995 189558.53090632093 1895.5853090632086 0.0 3844.0519738477406 1359305.573759523
188.00226746652248 189500.44972272927 1895.0044972272929 0.0 3844.0519738477406 1359300.4096981597
