#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:23+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
0.0022674665224906576 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0025276528499534 118973.21223461593 2087.249337449402 117.47513905879899 3975.515573200847 1356411.385934886 1499.0 18.50617283950617 0.0 40.0 162.37808641975303
2.0022674665224907 202534.36039108082 2025.343603910808 32.697793846285094 3975.515573200847 1365525.0156074266 1979.0 18.324074074074073 0.0 41.0 158.44539633091028
3.0025276528499534 202453.61589349032 2024.5361589349034 32.697793846285094 3974.1509498874047 1365431.7188845538 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
4.002267466522491 202392.86348988573 2023.9286348988571 31.278110427172184 3974.1509498874047 1365527.975488563 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
5.002527652849953 202312.1250710361 2023.1212507103612 31.278110427172184 3972.6885951614872 1365430.4429407082 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
6.002267466522491 202250.88754097465 2022.5088754097471 29.810738752615986 3972.6885951614872 1365527.4472584797 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
7.002527652849953 202169.86246170657 2021.6986246170663 29.810738752615986 3971.3266961573095 1365433.013302424 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
8.00226746652249 202108.67155296315 2021.0867155296316 28.43528551566773 3971.3266961573095 1365532.5979220083 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
9.002527652849952 202027.99128496848 2020.2799128496838 28.43528551566773 3969.9337856532347 1365424.5399572302 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
10.00226746652249 201966.97264260848 2019.6697264260836 27.071065396193116 3969.9337856532347 1365512.6443546477 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
11.002527652849952 201886.57751757404 2018.8657751757405 27.071065396193116 3968.581733851672 1365423.084222444 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
12.00226746652249 201825.9906975961 2018.2599069759613 25.660979114195392 3968.581733851672 1365510.09802707 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
13.002527652849952 201745.05378596985 2017.4505378596987 25.660979114195392 3967.142848796075 1365411.4643450722 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
14.00226746652249 201684.02047837802 2016.8402047837803 24.227995197665837 3967.142848796075 1365508.2979771101 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
15.002527652849952 201603.33287810502 2016.03332878105 24.227995197665837 3965.6950336886534 1365402.4933951865 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
16.00226746652249 201542.4130642437 2015.4241306424365 22.862049342451225 3965.6950336886534 1365499.8407509967 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
17.002527652849952 201461.1772438676 2014.6117724386756 22.862049342451225 3964.265047650775 1365400.5724162173 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
18.00226746652249 201400.09648659755 2014.0009648659754 21.495564720041894 3964.265047650775 1365493.921201926 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
19.002527652849952 201318.69599764026 2013.1869599764025 21.495564720041894 3962.8944164111426 1365406.505329354 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
20.00226746652249 201257.71388787444 2012.5771388787439 20.127802441316202 3962.8944164111426 1365509.3791837746 1985.0 18.37962962962963 0.0 41.0 157.5461232260298
21.002527652849952 201176.574489766 2011.7657448976606 20.127802441316202 3961.5053866248995 1365414.923017128 1983.0 18.361111111111107 0.0 41.0 157.29828660436144
22.00226746652249 201115.7027191801 2011.1570271918017 18.707422677647973 3961.5053866248995 1365508.6390719372 1983.0 18.361111111111107 0.0 41.0 157.29828660436144
23.002527652849952 201034.93205592403 2010.3493205592401 18.707422677647973 3960.0383743485017 1365404.3954934364 1981.0 18.34259259259259 0.0 41.0 157.25536517826242
24.00226746652249 200974.11307754694 2009.7411307754694 17.33320017375642 3960.0383743485017 1365499.470924998 1981.0 18.34259259259259 0.0 41.0 157.25536517826242
25.002527652849952 200893.38292349406 2008.9338292349414 17.33320017375642 3958.5938316842316 1365408.713118695 1979.0 18.324074074074073 0.0 41.0 157.11829352717197
26.00226746652249 200832.43759722423 2008.3243759722427 15.912791013115521 3958.5938316842316 1365518.7606792785 1979.0 18.324074074074073 0.0 41.0 157.11829352717197
27.002527652849952 200752.1272906059 2007.5212729060593 15.912791013115521 3957.217964331826 1365414.5979552474 1979.0 18.324074074074073 0.0 41.0 157.11829352717197
28.00226746652249 200690.91209170013 2006.9091209170012 14.536148892548209 3957.217964331826 1365515.9824021745 1980.0 18.333333333333332 0.0 41.0 156.8411214953272
29.002527652849952 200610.10177478674 2006.1010177478677 14.536148892548209 3955.838853780212 1365425.8448260063 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
30.00226746652249 200549.3055799547 2005.4930557995474 13.102307380016233 3955.838853780212 1365524.9520639642 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
31.002527652849952 200468.1195276363 2004.681195276364 13.102307380016233 3954.465572388551 1365430.2788947935 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
32.00226746652249 200407.10186399278 2004.071018639929 11.651523660452051 3954.465572388551 1365526.9879074497 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
33.00252765284995 200326.14307875998 2003.2614307875995 11.651523660452051 3953.100490312833 1365429.880486226 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
34.00226746652249 200264.89408551168 2002.6489408551174 10.25435324667749 3953.100490312833 1365534.7252231007 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
35.00252765284995 200183.64647720577 2001.8364647720575 10.25435324667749 3951.7360418473504 1365430.0489739238 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
36.00226746652249 200122.83534744204 2001.2283534744192 8.887589640856062 3951.7360418473504 1365541.1820963344 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
37.00252765284995 200042.32993751304 2000.423299375131 8.887589640856062 3950.3118541314852 1365446.7229861654 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
38.00226746652249 199981.23569640933 1999.8123569640932 7.477319948070088 3950.3118541314852 1365548.4678434988 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
39.00252765284995 199900.12267658397 1999.0012267658387 7.477319948070088 3948.8651979193965 1365457.9523583648 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
40.00226746652249 199839.10293061618 1998.391029306161 6.016239430900598 3948.8651979193965 1365559.5119977046 1981.0 18.34259259259259 0.0 41.0 156.86284181377644
41.00252765284995 199757.9646074762 1997.5796460747617 6.016239430900598 3947.4049769479493 1365456.2397642042 1981.0 18.34259259259259 0.0 41.0 156.50770162686052
42.00226746652249 199697.10704288297 1996.97107042883 4.540350629897118 3947.4049769479493 1365560.9278604498 1981.0 18.34259259259259 0.0 41.0 156.50770162686052
43.00252765284995 199615.6433110958 1996.156433110958 4.540350629897118 3946.0450364577246 1365463.7559670478 1981.0 18.34259259259259 0.0 41.0 156.50770162686052
44.00226746652249 199554.5737680302 1995.545737680302 3.164055584310124 3946.0450364577246 1365554.9364086194 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
45.00252765284995 199473.99910630615 1994.7399910630618 3.164055584310124 3944.59868463303 1365455.9208204653 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
46.00226746652249 199412.98641939615 1994.129864193962 1.731799417790566 3944.59868463303 1365552.4057178046 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
47.00252765284995 199331.76174125 1993.3176174125008 1.731799417790566 3943.232481966876 1365455.1631587376 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
48.00226746652249 199270.06496886272 1992.7006496886274 0.28063571062737136 3943.232481966876 1365551.8124087474 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
49.00252765284995 199189.46147720603 1991.89461477206 0.28063571062737136 3941.7466448870314 1365444.1190720347 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
50.00226746652249 199130.15008924637 1991.301500892464 0.0 3941.7466448870314 1365490.0163711503 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
51.00252765284995 199049.46606045007 1990.4946606045005 0.0 3940.274775091527 1365381.7913929822 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
52.00226746652249 198990.42401430185 1989.9042401430174 0.0 3940.274775091527 1365431.8916781552 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
53.00252765284995 198909.0797254863 1989.090797254862 0.0 3938.884513792341 1365331.971931611 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
54.00226746652249 198849.5290661347 1988.4952906613476 0.0 3938.884513792341 1365380.9348860215 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
55.00252765284995 198768.9205949783 1987.6892059497834 0.0 3937.429321999312 1365277.6044650744 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
56.00226746652249 198709.2370225391 1987.0923702253915 0.0 3937.429321999312 1365327.717149381 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
57.00252765284995 198628.61154304515 1986.2861154304517 0.0 3936.0033790371454 1365227.1272608878 1983.0 18.361111111111107 0.0 41.0 156.81230529595024
58.00226746652249 198568.9503229008 1985.6895032290088 0.0 3936.0033790371454 1365267.0609872504 1984.0 18.37037037037037 0.0 41.0 156.5531325718241
59.00252765284995 198488.3073939936 1984.883073939937 0.0 3934.5603639472065 1365167.8872771626 1985.0 18.37962962962963 0.0 41.0 156.63023537556253
60.00226746652249 198428.60398099403 1984.2860398099406 0.0 3934.5603639472065 1365211.190223052 1985.0 18.37962962962963 0.0 41.0 156.63023537556253
61.00252765284995 198347.70445612518 1983.4770445612514 0.0 3933.111180845022 1365113.4382674857 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
62.00226746652249 198288.13343944098 1982.8813343944094 0.0 3933.111180845022 1365155.5741206429 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
63.00252765284995 198207.2705083202 1982.0727050832015 0.0 3931.7355121090227 1365048.3962164966 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
64.00226746652248 198147.41372946167 1981.4741372946164 0.0 3931.7355121090227 1365095.2656342278 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
65.00252765284995 198066.1222428464 1980.6612224284643 0.0 3930.3204323273008 1364993.948993245 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
66.00226746652248 198006.61986828805 1980.0661986828804 0.0 3930.3204323273008 1365040.9480255009 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
67.00252765284995 197925.89750846892 1979.2589750846892 0.0 3928.9086150894245 1364939.5926083114 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
68.00226746652248 197866.35900968188 1978.6635900968183 0.0 3928.9086150894245 1364968.7899967928 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
69.00252765284995 197785.2139811918 1977.8521398119178 0.0 3927.4287288584337 1364864.0108279276 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
70.00226746652248 197725.66664875852 1977.2566664875847 0.0 3927.4287288584337 1364913.4744300277 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
71.00252765284995 197644.59457535346 1976.4459457535347 0.0 3926.0010738023025 1364809.87197884 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
72.00226746652248 197585.25345838608 1975.852534583861 0.0 3926.0010738023025 1364848.916702794 1987.0 18.398148148148145 0.0 41.0 156.5035479404638
73.00252765284995 197504.51168994652 1975.0451168994648 0.0 3924.618418428689 1364760.0031912315 1985.0 18.37962962962963 0.0 41.0 156.63023537556253
74.00226746652248 197444.6995369473 1974.446995369473 0.0 3924.618418428689 1364795.5806378536 1985.0 18.37962962962963 0.0 41.0 156.63023537556253
75.00252765284995 197363.85109522584 1973.6385109522585 0.0 3923.1900991579246 1364704.597675256 1985.0 18.37962962962963 0.0 41.0 156.63023537556253
76.00226746652248 197304.48888972413 1973.0448888972414 0.0 3923.1900991579246 1364755.5009684134 1985.0 18.37962962962963 0.0 41.0 156.63023537556253
77.00252765284995 197223.52567738586 1972.2352567738594 0.0 3921.8156416613974 1364652.9537908896 1985.0 18.37962962962963 0.0 41.0 156.63023537556253
78.00226746652248 197163.8332651496 1971.638332651496 0.0 3921.8156416613974 1364697.328953735 1983.0 18.361111111111107 0.0 41.0 156.326323987539
79.00252765284995 197082.78207812915 1970.8278207812918 0.0 3920.373549337358 1364596.431988782 1983.0 18.361111111111107 0.0 41.0 156.326323987539
80.00226746652248 197023.08667049187 1970.2308667049185 0.0 3920.373549337358 1364638.217622805 1983.0 18.361111111111107 0.0 41.0 156.326323987539
81.00252765284995 196942.47560267814 1969.424756026782 0.0 3919.001825188883 1364547.1342315502 1983.0 18.361111111111107 0.0 41.0 156.326323987539
82.00226746652248 196882.95325257682 1968.8295325257693 0.0 3919.001825188883 1364589.6043650089 1983.0 18.361111111111107 0.0 41.0 156.326323987539
83.00252765284995 196801.99799739584 1968.0199799739582 0.0 3917.585710594119 1364485.5952974115 1983.0 18.361111111111107 0.0 41.0 156.326323987539
84.00226746652248 196742.49125622626 1967.4249125622625 0.0 3917.585710594119 1364519.4475826917 1983.0 18.361111111111107 0.0 41.0 156.326323987539
85.00252765284995 196661.4058960682 1966.6140589606823 0.0 3916.2325136898125 1364421.5016833667 1983.0 18.361111111111107 0.0 41.0 156.326323987539
