#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0036863113637273237 0.0 NaN NaN NaN NaN
1.003797505013635 202181.9917598106 2001.801898611986 26.54895908854973 3974.7508266515442 1152839.0728662545
2.0036863113637273 410862.7798103323 2054.3138990516627 26.54895908854973 3986.3191228462456 1245046.8189607298
3.003797505013635 410719.4573274275 2053.597286637139 25.19524281235026 3986.3191228462456 1245117.1681383443
4.003686311363728 410579.0799160367 2052.8953995801853 25.19524281235026 3984.8480521685033 1245037.399509998
5.003797505013635 410435.4975567866 2052.1774877839325 23.72250439579966 3984.8480521685033 1245120.7277079385
6.003686311363728 410295.31382128946 2051.476569106447 23.72250439579966 3983.439424716273 1245043.6909298643
7.003797505013635 410152.9557349606 2050.764778674803 22.360928933566726 3983.439424716273 1245114.8729287237
8.003686311363728 410012.5234535762 2050.0626172678803 22.360928933566726 3981.989525052956 1245034.252898884
9.003797505013635 409869.5144639407 2049.3475723197034 20.93485743680408 3981.989525052956 1245111.4986020208
10.003686311363728 409728.8877303472 2048.644438651736 20.93485743680408 3980.617990215064 1245037.767453366
11.003797505013635 409585.72548635106 2047.9286274317556 19.52308906435337 3980.617990215064 1245119.670412376
12.003686311363728 409445.41564558796 2047.2270782279409 19.52308906435337 3979.2237183899983 1245040.3727022868
13.003797505013635 409301.7843837342 2046.5089219186723 18.082451419605317 3979.2237183899983 1245125.621003452
14.003686311363728 409161.4252993771 2045.8071264968864 18.082451419605317 3977.8593119489633 1245054.7558497314
15.003797505013635 409017.6605733243 2045.0883028666217 16.69343863856795 3977.8593119489633 1245132.818720238
16.00368631136373 408876.9701771275 2044.3848508856374 16.69343863856795 3976.4308559277893 1245048.5802866234
17.003797505013637 408733.8880151372 2043.669440075685 15.312331733491016 3976.4308559277893 1245123.1909354876
18.00368631136373 408594.0893567419 2042.9704467837087 15.312331733491016 3975.028995426649 1245050.5468209777
19.003797505013637 408450.1198656201 2042.2505993281 13.95329350628627 3975.028995426649 1245124.9223265739
20.00368631136373 408309.95962919627 2041.5497981459814 13.95329350628627 3973.6706533413776 1245052.2861398098
21.003797505013637 408166.95083614846 2040.8347541807436 12.50570120896962 3973.6706533413776 1245126.2376799765
22.00368631136373 408026.13992181513 2040.130699609076 12.50570120896962 3972.2591309737586 1245043.0124710016
23.003797505013637 407883.20296674577 2039.4160148337287 11.021108159160107 3972.2591309737586 1245119.8952882402
24.00368631136373 407742.892211068 2038.71446105534 11.021108159160107 3970.809292735467 1245036.9871672818
25.003797505013637 407599.14434299525 2037.9957217149754 9.6029648360366 3970.809292735467 1245110.259390277
26.00368631136373 407458.6901293883 2037.2934506469412 9.6029648360366 3969.450826281109 1245029.792052833
27.003797505013637 407315.6562758859 2036.5782813794287 8.238325359869767 3969.450826281109 1245106.692769633
28.00368631136373 407175.4902143376 2035.8774510716894 8.238325359869767 3967.9923859297146 1245031.64152142
29.003797505013637 407032.5111713909 2035.162555856956 6.782504874919233 3967.9923859297146 1245107.2276187623
30.00368631136373 406892.7363134079 2034.4636815670399 6.782504874919233 3966.5459339238355 1245035.6585258723
31.003797505013637 406748.76789447095 2033.7438394723547 5.3789533732338075 3966.5459339238355 1245106.9776711587
32.00368631136373 406608.79432490823 2033.0439716245403 5.3789533732338075 3965.097023698095 1245034.306396213
33.00379750501364 406465.75632230454 2032.3287816115223 3.8998917930965495 3965.097023698095 1245114.505180458
34.00368631136373 406325.42779111926 2031.6271389555957 3.8998917930965495 3963.727313490962 1245042.4612243131
35.00379750501364 406182.6931378726 2030.913465689362 2.4319875700865117 3963.727313490962 1245127.5209810678
36.00368631136373 406041.9170299358 2030.2095851496777 2.4319875700865117 3962.254335830555 1245052.6837209666
37.00379750501364 405897.94856768765 2029.489742838436 1.0433656752518046 3962.254335830555 1245124.3016452258
38.00368631136373 405757.97414027894 2028.7898707013937 1.0433656752518046 3960.873722413585 1245047.6197259345
39.00379750501364 405615.36256864504 2028.0768128432264 0.0 3960.873722413585 1245124.5495298079
40.00368631136373 405474.69605795847 2027.3734802897925 0.0 3959.4625338908118 1245050.0274770868
41.00379750501364 405332.9961056238 2026.6649805281195 0.0 3959.4625338908118 1245097.1174739997
42.00368631136373 405191.1741365001 2025.9558706825023 0.0 3958.024133012986 1245022.7671981584
43.00379750501364 405049.4591690668 2025.247295845335 0.0 3958.024133012986 1245072.2016555269
44.00368631136373 404908.8574137904 2024.544287068952 0.0 3956.6066969556637 1244999.7781926617
45.00379750501364 404766.8968422174 2023.8344842110876 0.0 3956.6066969556637 1245040.3722097967
46.00368631136373 404626.8222413052 2023.134111206526 0.0 3955.133867812575 1244960.792415029
47.00379750501364 404484.67187610234 2022.4233593805097 0.0 3955.133867812575 1245001.4521236932
48.00368631136373 404344.27776167955 2021.7213888083966 0.0 3953.7360841192353 1244923.7431105727
49.00379750501364 404202.55038300273 2021.012751915014 0.0 3953.7360841192353 1244966.1020538227
50.00368631136373 404062.0361504957 2020.3101807524788 0.0 3952.343897314486 1244883.1244944208
