#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:26+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
0.004376406569470692 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.003797505013635 104179.61896333013 2003.4542108332716 105.26873096044746 3687.857173143674 1133177.016611371 1563.0 18.831325301204814 0.0 41.0 156.2882750514252
2.0043764065694707 203415.33557772322 2034.1533557772327 71.85592742052803 3906.4450967937664 1261406.1647301603 2000.0 18.518518518518515 0.0 41.0 154.86881273797172
3.003797505013635 203341.5366073579 2033.4153660735792 71.85592742052803 3906.4450967937664 1261457.1303080416 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
4.00437640656947 203273.9083380397 2032.7390833803968 70.42905141395795 3905.039221024871 1261410.9840575936 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
5.003797505013635 203199.87200529515 2031.998720052951 70.42905141395795 3905.039221024871 1261451.8647923514 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
6.00437640656947 203131.38989008666 2031.3138989008662 68.9797032511016 3903.644913808372 1261403.8008793644 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
7.003797505013635 203057.68048538052 2030.5768048538055 68.9797032511016 3903.644913808372 1261448.5718563243 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
8.00437640656947 202989.34806331617 2029.8934806331627 67.5036353883076 3902.280128161882 1261396.3825164146 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
9.003797505013635 202915.70228601972 2029.157022860197 67.5036353883076 3902.280128161882 1261452.6978616335 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
10.00437640656947 202847.30546495825 2028.4730546495814 66.01853626048323 3900.84719751916 1261403.45258295 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
11.003797505013635 202773.72310969405 2027.7372310969395 66.01853626048323 3900.84719751916 1261443.9091007737 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
12.00437640656947 202705.06513845592 2027.0506513845587 64.66273837676648 3899.3677942088934 1261396.6982229648 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
13.003797505013635 202631.66361741122 2026.3166361741125 64.66273837676648 3899.3677942088934 1261432.6350833308 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
14.00437640656947 202563.73708909395 2025.63737089094 63.246665095690595 3897.9572638305717 1261384.9954340176 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
15.003797505013635 202490.0932299818 2024.9009322998181 63.246665095690595 3897.9572638305717 1261444.7947904766 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
16.00437640656947 202422.00164341708 2024.2200164341712 61.769956908368194 3896.520388344406 1261412.8508268276 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
17.003797505013637 202348.33411606806 2023.483341160681 61.769956908368194 3896.520388344406 1261455.9158541313 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
18.00437640656947 202280.67200529054 2022.8067200529058 60.335669918864824 3895.0921111227326 1261418.9663422822 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
19.003797505013637 202206.78916061998 2022.0678916062006 60.335669918864824 3895.0921111227326 1261461.4375376585 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
20.00437640656947 202138.4307717433 2021.3843077174338 58.96536370801771 3893.614020269301 1261420.5766077207 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
