#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 1, scenario = monolithic
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
5.33704280052838E-4 0.0 NaN NaN NaN NaN
1.0028701057042984 224384.45222834413 1968.2846686696862 31.475746107502246 3986.657576002968 1406669.4751632335
2.000533704280053 414658.64498164976 2073.293224908248 31.475746107502246 3986.657576002968 1395000.9385617133
3.0028701057042984 414343.28778533643 2071.716438926682 28.640751323972566 3983.9408929312362 1395338.4831469364
4.000533704280053 414105.39858730393 2070.526992936521 28.640751323972566 3983.9408929312362 1395004.7266743018
5.002870105704298 413789.4411646593 2068.9472058232977 25.895588123464847 3981.1773870942943 1395336.9014938993
6.000533704280053 413550.96457618184 2067.7548228809083 25.895588123464847 3981.1773870942943 1394998.7570465158
7.002870105704298 413235.0976266225 2066.1754881331103 23.132622539347224 3978.453631500493 1395338.6590047884
8.000533704280052 412996.71261315094 2064.983563065754 23.132622539347224 3978.453631500493 1394996.2313649077
9.002870105704298 412682.1266591068 2063.410633295533 20.38348345200991 3975.740945053261 1395331.3074901407
10.000533704280052 412444.09866912034 2062.2204933456005 20.38348345200991 3975.740945053261 1395001.0277056587
11.002870105704298 412127.8758220732 2060.639379110366 17.659491601200457 3973.018959987172 1395336.7229409711
12.000533704280052 411889.66984711535 2059.4483492355776 17.659491601200457 3973.018959987172 1395006.7192757102
13.002870105704298 411573.8794589558 2057.8693972947804 14.843696440519064 3970.187348774886 1395345.9403736086
14.000533704280052 411335.55372029473 2056.6777686014734 14.843696440519064 3970.187348774886 1395008.855069317
15.002870105704298 411019.13239083084 2055.095661954153 12.029216474135367 3967.3701215331507 1395340.8002870735
16.000533704280052 410780.8591505673 2053.9042957528363 12.029216474135367 3967.3701215331507 1395007.5407055249
17.002870105704297 410464.52096878976 2052.3226048439483 9.23740696613741 3964.587119830469 1395335.7526710287
18.000533704280052 410226.0343326721 2051.1301716633593 9.23740696613741 3964.587119830469 1394997.0158025338
19.002870105704297 409910.94799704343 2049.5547399852176 6.499926107628244 3961.8212848903013 1395330.7824116682
20.000533704280052 409672.93013939663 2048.3646506969835 6.499926107628244 3961.8212848903013 1394996.1623502749
21.002870105704297 409357.082232581 2046.7854111629042 3.7188855287712115 3958.9924233764905 1395331.5763499718
22.000533704280052 409119.592680846 2045.5979634042299 3.7188855287712115 3958.9924233764905 1394989.5979800154
23.002870105704297 408803.8811044427 2044.019405522214 0.9432890021409008 3956.224038297081 1395330.8651036432
24.000533704280052 408566.4596953994 2042.8322984769973 0.9432890021409008 3956.224038297081 1394999.0313448492
25.002870105704297 408252.6423538031 2041.2632117690155 0.0 3953.4806179831353 1395289.185818411
26.000533704280052 408014.42079204216 2040.0721039602104 0.0 3953.4806179831353 1394951.9738581213
27.002870105704297 407701.6515558484 2038.5082577792427 0.0 3950.763748643315 1395231.4130741283
28.000533704280052 407463.7109214269 2037.3185546071352 0.0 3950.763748643315 1394893.2215692084
29.002870105704297 407150.8227525862 2035.7541137629298 0.0 3948.030964850318 1395169.4052895308
30.000533704280052 406911.8622404792 2034.5593112023948 0.0 3948.030964850318 1394837.6210554086
31.002870105704297 406598.033553161 2032.9901677658042 0.0 3945.3088921073295 1395126.8049793935
32.00053370428005 406359.5131571479 2031.7975657857392 0.0 3945.3088921073295 1394786.865093873
33.0028701057043 406049.43928917137 2030.2471964458564 0.0 3942.556887345129 1395000.7437450225
34.00053370428005 405811.2795816666 2029.0563979083313 0.0 3942.556887345129 1394666.7290940487
35.0028701057043 405500.8166297981 2027.5040831489905 0.0 3939.748033037549 1394898.5838010143
36.00053370428005 405262.3021909986 2026.3115109549942 0.0 3939.748033037549 1394564.2687558022
37.0028701057043 404951.85374941805 2024.7592687470908 0.0 3936.9669837884703 1394787.1829169914
38.00053370428005 404713.4108180176 2023.5670540900896 0.0 3936.9669837884703 1394452.0335286462
39.0028701057043 404403.3868178309 2022.0169340891548 0.0 3934.1691159152897 1394672.3968897623
40.00053370428005 404165.5107914575 2020.8275539572865 0.0 3934.1691159152897 1394337.8019155485
41.0028701057043 403854.61934055254 2019.2730967027617 0.0 3931.376625435531 1394558.5307819885
42.00053370428005 403616.7654692647 2018.0838273463226 0.0 3931.376625435531 1394229.4376710034
43.0028701057043 403306.06483990146 2016.5303241995073 0.0 3928.5784062747125 1394454.1857443245
44.00053370428005 403067.31627730397 2015.336581386521 0.0 3928.5784062747125 1394111.9052586693
45.0028701057043 402757.2145438113 2013.7860727190564 0.0 3925.8343469449705 1394338.6052552343
46.00053370428005 402518.5005726692 2012.5925028633458 0.0 3925.8343469449705 1394000.7678340154
47.0028701057043 402208.3730779409 2011.0418653897038 0.0 3923.089782174387 1394223.5624715427
48.00053370428005 401969.8092414764 2009.849046207383 0.0 3923.089782174387 1393895.8072597873
49.0028701057043 401658.7865988513 2008.2939329942565 0.0 3920.312596282724 1394119.3269148837
50.00053370428005 401420.8807479771 2007.104403739883 0.0 3920.312596282724 1393783.4342323765
51.0028701057043 401110.71388982044 2005.553569449101 0.0 3917.5796653935026 1394005.2780888737
52.00053370428005 400872.03596329613 2004.3601798164805 0.0 3917.5796653935026 1393678.8731449887
53.0028701057043 400561.7369365601 2002.8086846828007 0.0 3914.875135339153 1393904.6930771114
54.00053370428005 400322.84897496493 2001.6142448748246 0.0 3914.875135339153 1393568.238230583
55.0028701057043 400012.7052570372 2000.0635262851858 0.0 3912.0932488227645 1393805.0849282744
56.00053370428005 399774.280916181 1998.8714045809047 0.0 3912.0932488227645 1393468.7319376478
57.0028701057043 399464.5925459359 1997.3229627296794 0.0 3909.340390622426 1393691.4886843187
58.00053370428005 399225.8036662901 1996.1290183314509 0.0 3909.340390622426 1393345.311020959
59.0028701057043 398915.22731736576 1994.5761365868293 0.0 3906.522825149873 1393568.0827325915
60.00053370428005 398676.93626255123 1993.384681312756 0.0 3906.522825149873 1393240.7822956457
61.0028701057043 398366.3650739661 1991.8318253698299 0.0 3903.758818113052 1393465.9481348407
62.00053370428005 398128.2143121417 1990.641071560708 0.0 3903.758818113052 1393133.171663594
63.0028701057043 397817.9595975455 1989.0897979877277 0.0 3900.9415759105364 1393349.9957078758
64.00053370428006 397579.9812364358 1987.8999061821792 0.0 3900.9415759105364 1393019.4654697818
