#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 50, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0032884513038209384 0.0 NaN NaN NaN NaN
1.0030711112659851 45344.050676930165 1679.4092843307476 144.35911412651 3752.8518691754516 1279209.4374529864
2.003288451303821 101580.94917373892 2031.618983474778 144.35911412651 3864.4313380746535 1323523.4859953406
3.003071111265985 101542.4230571342 2030.848461142684 142.99439752080673 3864.4313380746535 1324063.20017937
4.0032884513038205 101509.5806294429 2030.1916125888579 142.99439752080673 3862.9516009937197 1323513.6597981425
5.003071111265985 101471.23684926578 2029.4247369853153 141.62251249912148 3862.9516009937197 1324067.6676824647
6.0032884513038205 101438.68666440283 2028.7737332880567 141.62251249912148 3861.527533825459 1323515.1235101104
7.003071111265985 101400.27422578649 2028.0054845157297 140.21608418883903 3861.527533825459 1324070.3892846252
8.00328845130382 101367.88158207497 2027.357631641499 140.21608418883903 3860.168844210658 1323528.9918836504
9.003071111265985 101329.71341531853 2026.594268306371 138.8061353607066 3860.168844210658 1324074.84108722
10.00328845130382 101297.25390348406 2025.9450780696811 138.8061353607066 3858.720050695041 1323533.0334732188
11.003071111265985 101259.36319662117 2025.1872639324229 137.4122621241816 3858.720050695041 1324084.4647053815
12.00328845130382 101226.50852620277 2024.5301705240556 137.4122621241816 3857.3660540037617 1323524.4629887028
13.003071111265985 101188.40025269565 2023.7680050539127 136.05659783053073 3857.3660540037617 1324072.1719827384
14.00328845130382 101156.08976492316 2023.121795298463 136.05659783053073 3855.980496578021 1323527.3662677922
15.003071111265985 101118.17233662932 2022.3634467325862 134.64606804361347 3855.980496578021 1324079.4592109902
16.00328845130382 101085.65544174271 2021.713108834854 134.64606804361347 3854.625485950879 1323544.335493017
17.003071111265985 101047.54341454801 2020.95086829096 133.1655935079595 3854.625485950879 1324106.0437011544
18.00328845130382 101014.86382912575 2020.297276582515 133.1655935079595 3853.2311388473154 1323570.1748719427
19.003071111265985 100976.63093248973 2019.5326186497946 131.7120113772483 3853.2311388473154 1324137.1614702153
20.00328845130382 100944.09583282829 2018.8819166565654 131.7120113772483 3851.788491863754 1323579.4097288335
21.003071111265985 100905.60989756547 2018.11219795131 130.26324667181788 3851.788491863754 1324134.7848312638
22.00328845130382 100872.9525362283 2017.4590507245666 130.26324667181788 3850.3636255763054 1323582.3266530617
23.003071111265985 100834.84794957416 2016.6969589914831 128.79330181256447 3850.3636255763054 1324127.7959786244
24.00328845130382 100802.32424894592 2016.0464849789184 128.79330181256447 3848.9279391376076 1323589.1159790051
25.003071111265985 100764.27193676212 2015.2854387352415 127.35182081069283 3848.9279391376076 1324131.989376914
26.00328845130382 100731.76018668972 2014.6352037337938 127.35182081069283 3847.5565181207726 1323599.430725796
27.003071111265985 100693.42473049101 2013.8684946098201 125.95805051518339 3847.5565181207726 1324150.9428986597
28.00328845130382 100660.66931912542 2013.213386382509 125.95805051518339 3846.1277790349604 1323587.988323481
29.003071111265985 100622.5333977074 2012.4506679541485 124.55731121958438 3846.1277790349604 1324145.188506808
30.00328845130382 100589.76811536332 2011.7953623072663 124.55731121958438 3844.7717926331284 1323594.5944620022
