#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:34+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.644225651910469E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0001644225651913 225132.21152271715 1992.3204559532496 38.642896234185365 3989.815762242586 1397216.6333229153 5956.0 38.67532467532469 0.0 75.0 581.9592564298443
2.000164422565192 415989.59368399886 2079.9479684199937 38.642896234185365 3989.815762242586 1393841.2974308187 8319.0 39.9951923076923 0.0 75.0 549.3381410256409
3.0001644225651884 415829.5549412128 2079.1477747060644 37.16709308503053 3988.438887209349 1393985.236668591 8320.0 40.0 0.0 75.0 549.2946859903382
4.000164422565185 415705.89227596164 2078.5294613798073 37.16709308503053 3988.438887209349 1393850.0329067197 8320.0 40.0 0.0 75.0 549.2946859903382
5.000164422565182 415546.1377231436 2077.730688615718 35.80029961305095 3987.0464410494383 1393990.3094004549 8320.0 40.0 0.0 75.0 549.2946859903382
6.000164422565178 415423.03554322215 2077.115177716111 35.80029961305095 3987.0464410494383 1393846.65970278 8320.0 40.0 0.0 75.0 549.2946859903382
7.000164422565175 415262.84895634686 2076.314244781735 34.3654199510934 3985.6526519055456 1393994.3650772374 8320.0 40.0 0.0 75.0 549.2946859903382
8.000164422565172 415138.8855761547 2075.694427880774 34.3654199510934 3985.6526519055456 1393854.6004313903 8320.0 40.0 0.0 75.0 549.2946859903382
9.000164422565186 414978.4079656884 2074.892039828442 32.915737311405834 3984.2764422620257 1393995.1238906428 8320.0 40.0 0.0 75.0 549.2946859903382
10.0001644225652 414855.08740231406 2074.2754370115704 32.915737311405834 3984.2764422620257 1393853.2519904494 8320.0 40.0 0.0 75.0 549.2946859903382
11.000164422565215 414694.6675556415 2073.473337778208 31.4437625371002 3982.904499244774 1393994.9497362813 8320.0 40.0 0.0 75.0 549.2946859903382
12.000164422565229 414571.2387465836 2072.8561937329196 31.4437625371002 3982.904499244774 1393848.665938329 8320.0 40.0 0.0 75.0 549.2946859903382
13.000164422565243 414410.98693343456 2072.054934667174 30.05582260588887 3981.4980535351897 1393990.6801013537 8320.0 40.0 0.0 75.0 549.2946859903382
14.000164422565257 414287.3147523342 2071.436573761671 30.05582260588887 3981.4980535351897 1393849.3332898312 8320.0 40.0 0.0 75.0 549.2946859903382
15.000164422565271 414126.800781161 2070.6340039058036 28.6340266522624 3980.02277321897 1393987.8748599216 8320.0 40.0 0.0 75.0 549.2946859903382
16.000164422565284 414002.91405955306 2070.0145702977643 28.6340266522624 3980.02277321897 1393848.3538348202 8320.0 40.0 0.0 75.0 549.2946859903382
17.000164422565298 413842.9735790801 2069.2148678954 27.272238260453797 3978.662548781047 1393984.445975054 8320.0 40.0 0.0 75.0 549.2946859903382
18.000164422565312 413719.45977141993 2068.5972988570993 27.272238260453797 3978.662548781047 1393845.286481921 8320.0 40.0 0.0 75.0 549.2946859903382
19.000164422565327 413559.9302278846 2067.799651139422 25.894555089834235 3977.289334794938 1393996.0281176355 8320.0 40.0 0.0 75.0 549.2946859903382
20.00016442256534 413436.3799993818 2067.181899996908 25.894555089834235 3977.289334794938 1393850.881129086 8319.0 39.9951923076923 0.0 75.0 549.2801700111481
