#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
3.9343186624071216E-4 0.0 NaN NaN NaN NaN
1.000393431866241 118983.22576860842 2087.4250134843583 117.96221879488941 3975.543489020344 1355929.100194833
2.0003934318662417 202543.77628584323 2025.4377628584323 32.74962718681046 3975.543489020344 1365247.2084166342
3.000393431866238 202462.50799085893 2024.6250799085885 32.74962718681046 3974.094755113004 1365143.6374234129
4.000393431866235 202400.99562583334 2024.009956258333 31.278319092223065 3974.094755113004 1365253.785966316
5.0003934318662315 202319.75720529896 2023.197572052989 31.278319092223065 3972.716007871893 1365154.3172905445
6.000393431866228 202258.82651961956 2022.5882651961952 29.834711348596546 3972.716007871893 1365262.6597649197
7.000393431866224 202178.11598544393 2021.7811598544388 29.834711348596546 3971.348540822057 1365172.0067896908
8.000393431866222 202116.78749167515 2021.1678749167506 28.374849477350292 3971.348540822057 1365274.0951384606
9.000393431866236 202036.17943881304 2020.3617943881302 28.374849477350292 3969.9129232489604 1365184.4918499137
10.00039343186625 201975.4978937042 2019.7549789370428 26.893043444620645 3969.9129232489604 1365278.504211963
11.000393431866264 201894.72553945854 2018.9472553945864 26.893043444620645 3968.4423073147022 1365193.2646604634
12.000393431866279 201833.80659863362 2018.3380659863367 25.427315549120593 3968.4423073147022 1365297.841335669
13.000393431866293 201752.6244254598 2017.5262442545989 25.427315549120593 3966.9832480287905 1365198.3528481463
14.000393431866307 201691.57000308827 2016.9157000308826 24.022118614628177 3966.9832480287905 1365302.8028759619
15.000393431866321 201610.21111513252 2016.1021111513244 24.022118614628177 3965.5347095740567 1365196.427840166
16.000393431866335 201549.27062960548 2015.4927062960546 22.583371327402727 3965.5347095740567 1365304.36984186
17.00039343186635 201468.29295387477 2014.6829295387467 22.583371327402727 3964.131730437461 1365200.0793665473
18.000393431866364 201407.28498871578 2014.0728498871576 21.106399725609645 3964.131730437461 1365308.740051175
19.000393431866378 201326.62188443003 2013.266218844301 21.106399725609645 3962.6598277997687 1365209.6496059513
20.000393431866392 201265.7192387469 2012.657192387469 19.689787638233383 3962.6598277997687 1365303.3305038926
21.000393431866407 201184.9685775858 2011.849685775859 19.689787638233383 3961.2973719649153 1365200.179383829
22.00039343186642 201124.34636214472 2011.2434636214477 18.269263219936835 3961.2973719649153 1365295.177184517
23.000393431866435 201043.1220820193 2010.4312208201925 18.269263219936835 3959.895357869601 1365193.8735349155
24.00039343186645 200981.885076114 2009.8188507611396 16.813055432631494 3959.895357869601 1365297.2870568743
25.000393431866463 200901.00573923226 2009.0100573923226 16.813055432631494 3958.4905664151565 1365191.6372822707
26.000393431866478 200839.7332453739 2008.3973324537396 15.400244444134826 3958.4905664151565 1365291.42206891
27.00039343186649 200758.98671923185 2007.589867192319 15.400244444134826 3957.138753542241 1365194.0019782363
28.000393431866506 200698.36388550384 2006.9836388550389 13.993378265092977 3957.138753542241 1365289.4304365907
29.00039343186652 200616.7514273848 2006.167514273849 13.993378265092977 3955.71400176381 1365187.7800760812
30.000393431866534 200555.8181597278 2005.558181597278 12.581212551795314 3955.71400176381 1365282.0558477025
31.00039343186655 200474.78331693518 2004.7478331693512 12.581212551795314 3954.2862255388522 1365201.0333548342
32.00039343186656 200413.0711065717 2004.1307110657172 11.178399479462053 3954.2862255388522 1365299.2165456929
33.000393431866506 200332.17228580397 2003.3217228580395 11.178399479462053 3952.869943065737 1365203.394269386
34.00039343186645 200271.24541183992 2002.7124541183991 9.696167167490627 3952.869943065737 1365304.0363399396
35.00039343186639 200190.70561309057 2001.9070561309056 9.696167167490627 3951.5123545410356 1365202.2344160955
36.000393431866335 200129.46461326806 2001.2946461326806 8.28476209573249 3951.5123545410356 1365296.826811748
37.00039343186628 200048.5765246446 2000.4857652464457 8.28476209573249 3950.122728127668 1365196.013082419
38.00039343186622 199988.01051772403 1999.8801051772402 6.884919561354879 3950.122728127668 1365298.6675095947
39.000393431866165 199907.11940074986 1999.071194007499 6.884919561354879 3948.6365776920056 1365197.4903965902
40.00039343186611 199846.2181439858 1998.462181439858 5.475152556404728 3948.6365776920056 1365304.3936700858
41.00039343186605 199765.3318341089 1997.6533183410882 5.475152556404728 3947.247561639157 1365204.2015809705
42.000393431865994 199704.42683831483 1997.0442683831475 4.075022194705237 3947.247561639157 1365305.6880138004
43.00039343186594 199623.503110824 1996.23503110824 4.075022194705237 3945.805978468034 1365198.9908522926
44.00039343186588 199562.69925921233 1995.6269925921247 2.697377434217382 3945.805978468034 1365290.2550876995
45.000393431865824 199481.84238967756 1994.8184238967763 2.697377434217382 3944.3878420352025 1365187.3261820304
46.00039343186577 199420.96880978998 1994.2096880979002 1.325359867172442 3944.3878420352025 1365290.7445175408
47.00039343186571 199340.0546221152 1993.4005462211512 1.325359867172442 3942.963217376341 1365190.195531177
48.00039343186565 199279.33529155873 1992.7933529155864 0.0 3942.963217376341 1365286.1590668838
49.0003934318656 199198.34550316725 1991.983455031672 0.0 3941.502117623201 1365178.2020269055
50.00039343186554 199138.56133632202 1991.3856133632203 0.0 3941.502117623201 1365214.8080240465
51.00039343186548 199057.75373627094 1990.5775373627096 0.0 3940.0625254267625 1365112.162252261
52.000393431865426 198998.12803385366 1989.981280338536 0.0 3940.0625254267625 1365158.1431936766
53.00039343186537 198917.13245154434 1989.1713245154435 0.0 3938.6596307443842 1365057.847558545
54.00039343186531 198857.95689051214 1988.5795689051217 0.0 3938.6596307443842 1365109.72522122
55.000393431865255 198777.13924099816 1987.771392409982 0.0 3937.2306775924044 1365010.7008986224
56.0003934318652 198717.2981671983 1987.1729816719828 0.0 3937.2306775924044 1365048.6938884323
57.00039343186514 198636.34072710382 1986.363407271038 0.0 3935.8640747112763 1364946.5718152947
58.000393431865085 198576.9238637402 1985.7692386374029 0.0 3935.8640747112763 1364994.4926799668
59.00039343186503 198495.6500826722 1984.9565008267216 0.0 3934.4869123140015 1364891.7050580457
60.00039343186497 198435.93727652836 1984.3593727652828 0.0 3934.4869123140015 1364933.3544689354
61.000393431864914 198354.77834887253 1983.547783488726 0.0 3933.076236696178 1364839.7266923455
62.00039343186486 198295.1592903687 1982.9515929036875 0.0 3933.076236696178 1364879.9162787087
63.0003934318648 198213.35892246282 1982.133589224628 0.0 3931.6138717348967 1364781.05120005
64.00039343186475 198154.028090866 1981.5402809086595 0.0 3931.6138717348967 1364827.7416141115
65.0003934318647 198073.15823675488 1980.7315823675485 0.0 3930.1277687859215 1364714.2028947172
66.00039343186464 198013.91928439794 1980.1391928439791 0.0 3930.1277687859215 1364756.2683505346
67.00039343186458 197932.7215672987 1979.3272156729868 0.0 3928.7292275925406 1364655.9452937844
68.00039343186452 197873.36869094858 1978.7336869094866 0.0 3928.7292275925406 1364710.4913461346
69.00039343186447 197792.11322636702 1977.921132263671 0.0 3927.3535197592387 1364610.6704183135
70.00039343186441 197733.21008472276 1977.3321008472276 0.0 3927.3535197592387 1364658.1424270847
71.00039343186435 197652.9256782348 1976.5292567823487 0.0 3925.9632014537683 1364564.4371473803
72.0003934318643 197592.97729282532 1975.929772928254 0.0 3925.9632014537683 1364610.720128771
73.00039343186424 197511.89965625733 1975.1189965625738 0.0 3924.525165423065 1364514.552387171
74.00039343186418 197452.6108213398 1974.526108213398 0.0 3924.525165423065 1364561.7744268037
75.00039343186413 197371.3977228147 1973.7139772281466 0.0 3923.0581444380546 1364462.3057088917
76.00039343186407 197311.45758472645 1973.1145758472642 0.0 3923.0581444380546 1364508.9244069553
77.00039343186401 197230.39987048774 1972.3039987048771 0.0 3921.691084469425 1364402.5667260338
78.00039343186396 197171.21058807598 1971.712105880759 0.0 3921.691084469425 1364462.7057010261
79.0003934318639 197090.52414626826 1970.9052414626817 0.0 3920.259184986028 1364357.5353653335
80.00039343186384 197030.9738233475 1970.3097382334743 0.0 3920.259184986028 1364395.293895489
81.00039343186378 196949.9820092812 1969.4998200928108 0.0 3918.89973374642 1364302.1493029504
82.00039343186373 196890.77861498587 1968.9077861498579 0.0 3918.89973374642 1364340.6168923494
83.00039343186367 196810.28450648763 1968.1028450648766 0.0 3917.5106820608316 1364251.5411935973
84.00039343186361 196750.2396066514 1967.5023960665142 0.0 3917.5106820608316 1364304.9166686053
85.00039343186356 196669.19955824767 1966.6919955824762 0.0 3916.1374015937336 1364208.1565407368
86.0003934318635 196609.53570488683 1966.095357048868 0.0 3916.1374015937336 1364253.7611812747
87.00039343186344 196528.84063597172 1965.288406359717 0.0 3914.67357438289 1364157.6379060147
88.00039343186339 196469.1098785506 1964.691098785507 0.0 3914.67357438289 1364215.4482970731
89.00039343186333 196388.62648973757 1963.8862648973757 0.0 3913.315994762534 1364121.088683515
90.00039343186327 196329.16176033329 1963.2916176033323 0.0 3913.315994762534 1364175.425680579
91.00039343186322 196248.1672572313 1962.4816725723117 0.0 3911.93239645147 1364085.0661718382
92.00039343186316 196188.76777482257 1961.887677748224 0.0 3911.93239645147 1364126.1137894886
93.0003934318631 196108.21140258168 1961.0821140258163 0.0 3910.480598922501 1364020.8294046945
94.00039343186305 196048.9973667855 1960.489973667855 0.0 3910.480598922501 1364075.1649823114
95.00039343186299 195967.95227663283 1959.6795227663283 0.0 3909.0004071099584 1363974.987778642
96.00039343186293 195908.28577763328 1959.0828577763323 0.0 3909.0004071099584 1364025.2135813062
97.00039343186288 195827.60976439892 1958.2760976439893 0.0 3907.5881355636925 1363917.4662017329
98.00039343186282 195768.05059761717 1957.6805059761723 0.0 3907.5881355636925 1363955.5379566215
99.00039343186276 195687.52941077077 1956.875294107707 0.0 3906.138387001784 1363856.215336843
100.0003934318627 195628.13180759773 1956.2813180759767 0.0 3906.138387001784 1363897.135588007
101.00039343186265 195547.38805064326 1955.473880506432 0.0 3904.7405069355727 1363796.9681967036
102.00039343186259 195487.62246971548 1954.8762246971537 0.0 3904.7405069355727 1363838.009942139
103.00039343186253 195407.3132143197 1954.0731321431965 0.0 3903.2720926094903 1363724.0963497947
104.00039343186248 195347.42212763792 1953.4742212763788 0.0 3903.2720926094903 1363768.4674837473
105.00039343186242 195266.1795428872 1952.661795428871 0.0 3901.8815220727543 1363677.7546083494
106.00039343186236 195206.2790977983 1952.0627909779826 0.0 3901.8815220727543 1363726.4262214778
107.0003934318623 195124.96668877362 1951.2496668877366 0.0 3900.4067931253594 1363627.125539934
108.00039343186225 195065.27706510542 1950.6527706510544 0.0 3900.4067931253594 1363673.4191323977
109.0003934318622 194984.72046934252 1949.8472046934244 0.0 3898.9946607614825 1363578.92238873
110.00039343186214 194925.2459693905 1949.2524596939043 0.0 3898.9946607614825 1363628.2779948795
111.00039343186208 194844.4908208399 1948.444908208399 0.0 3897.6294080072676 1363539.7428775742
112.00039343186202 194785.12039836566 1947.8512039836571 0.0 3897.6294080072676 1363596.6844230797
113.00039343186197 194704.0609105815 1947.040609105815 0.0 3896.1756489264335 1363501.9314053387
114.00039343186191 194644.30489990598 1946.4430489990602 0.0 3896.1756489264335 1363547.185873119
115.00039343186185 194563.28313768143 1945.632831376815 0.0 3894.791186725994 1363455.7494257537
116.0003934318618 194503.8537738221 1945.0385377382222 0.0 3894.791186725994 1363500.8778804273
117.00039343186174 194422.80470684046 1944.228047068405 0.0 3893.336330428811 1363396.5524385327
118.00039343186168 194363.21340491527 1943.6321340491525 0.0 3893.336330428811 1363429.662397227
119.00039343186162 194282.44163998732 1942.8244163998731 0.0 3891.862149431268 1363325.8884514417
120.00039343186157 194222.6565602009 1942.2265656020088 0.0 3891.862149431268 1363371.708047699
121.00039343186151 194141.7651681999 1941.4176516819982 0.0 3890.491786296861 1363288.7839327005
122.00039343186145 194083.20165865927 1940.8320165865923 0.0 3890.491786296861 1363317.4735853125
123.0003934318614 194002.17155589245 1940.0217155589246 0.0 3889.0464328383764 1363218.0734876723
124.00039343186134 193943.92961563077 1939.4392961563074 0.0 3889.0464328383764 1363212.56344043
125.00039343186128 193863.2844058393 1938.6328440583925 0.0 3887.65626816951 1363115.4056161686
126.00039343186123 193804.7947032883 1938.0479470328821 0.0 3887.65626816951 1363101.7461385224
127.00039343186117 193724.25150331794 1937.2425150331796 0.0 3886.187505629585 1363000.6825228496
128.0003934318611 193665.7870494868 1936.6578704948681 0.0 3886.187505629585 1362990.403508731
129.00039343186134 193585.2140942871 1935.8521409428706 0.0 3884.8253889862963 1362906.017266067
130.00039343186157 193527.03239769748 1935.2703239769746 0.0 3884.8253889862963 1362884.4915351756
131.0003934318618 193445.91722963512 1934.4591722963507 0.0 3883.362980305987 1362776.978914811
132.00039343186202 193387.59199040144 1933.8759199040148 0.0 3883.362980305987 1362768.2027532847
133.00039343186225 193307.25923403227 1933.0725923403234 0.0 3881.891511251501 1362658.263431367
134.00039343186248 193248.82457973144 1932.4882457973147 0.0 3881.891511251501 1362650.0836347013
135.0003934318627 193167.61760880807 1931.676176088081 0.0 3880.4377080207655 1362531.9503890194
136.00039343186293 193109.41605475705 1931.094160547571 0.0 3880.4377080207655 1362514.4443241972
137.00039343186316 193028.8200581458 1930.2882005814577 0.0 3878.992414234479 1362407.0601631848
138.0003934318634 192970.7378090695 1929.707378090695 0.0 3878.992414234479 1362400.3041637708
139.0003934318636 192889.75614148017 1928.8975614148019 0.0 3877.6277214499196 1362299.5886663166
140.00039343186384 192831.9166322337 1928.3191663223365 0.0 3877.6277214499196 1362294.075025425
141.00039343186407 192750.77077840813 1927.507707784081 0.0 3876.159424425909 1362193.5961925345
142.0003934318643 192692.64495636476 1926.9264495636476 0.0 3876.159424425909 1362176.7697339205
143.00039343186452 192612.01271269994 1926.1201271269997 0.0 3874.7642258863325 1362085.0676063553
144.00039343186475 192553.48726673468 1925.534872667347 0.0 3874.7642258863325 1362075.580150352
145.00039343186498 192472.3552061134 1924.723552061134 0.0 3873.39021592638 1361987.238592461
146.0003934318652 192414.37568617365 1924.1437568617366 0.0 3873.39021592638 1361980.8612266108
