#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:18+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 50, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
0.0 0.0 1.0
0.0032884513038209384 0.0 1.0
1.003288451303821 12065.286716489276 10.0
2.003288451303821 22833.315205485047 25.0
3.003288451303821 27645.248991490127 25.0
4.0032884513038205 30577.67012664796 22.0
5.0032884513038205 31823.348666099344 21.0
6.0032884513038205 34810.61474458302 22.0
7.0032884513038205 33643.1097757647 21.0
8.00328845130382 34638.1648547511 20.0
9.00328845130382 35178.905292756106 19.0
10.00328845130382 36683.86576392565 18.0
11.00328845130382 36323.1414988197 18.0
12.00328845130382 33011.377682939805 17.0
13.00328845130382 32244.653562615113 18.0
14.00328845130382 32636.20956773492 18.0
15.00328845130382 33485.38639282852 17.0
16.00328845130382 34069.71748856597 16.0
17.00328845130382 33887.03179833418 17.0
18.00328845130382 33992.794787335726 16.0
19.00328845130382 34336.14659590343 15.0
20.00328845130382 34382.067371505196 15.0
21.00328845130382 34392.14145132014 15.0
22.00328845130382 34480.20256211095 15.0
23.00328845130382 34563.75385833972 15.0
24.00328845130382 34609.97389043873 15.0
25.00328845130382 34699.35864955093 15.0
26.00328845130382 34745.58409566275 15.0
27.00328845130382 34756.9784333729 15.0
28.00328845130382 34845.05578621291 15.0
29.00328845130382 34929.86505649593 15.0
30.00328845130382 34976.10130344547 15.0
31.00328845130382 35065.72201625727 15.0
32.00328845130382 35111.96365003881 15.0
33.00328845130382 35122.53226997344 15.0
34.00328845130382 35210.62578332207 15.0
35.00328845130382 35284.894293234844 15.0
36.00328845130382 35333.85257377761 15.0
37.00328845130382 35411.968027581795 15.0
38.00328845130382 35456.68194177489 15.0
39.00328845130382 35452.99572432748 15.0
40.00328845130382 35533.424993536166 15.0
41.00328845130382 35601.07310598588 15.0
42.00328845130382 35635.752675146156 15.0
43.00328845130382 35705.8631228668 15.0
44.00328845130382 35721.75268899835 15.0
45.00328845130382 35711.91892191966 15.0
46.00328845130382 35766.64038323957 15.0
47.00328845130382 35828.385368898955 15.0
48.00328845130382 35840.27022137372 15.0
49.00328845130382 35906.046199655735 15.0
50.00328845130382 35916.05221004395 15.0
51.00328845130382 35900.413446863335 15.0
52.00328845130382 35951.09945653018 15.0
53.00328845130382 36006.89990928282 15.0
54.00328845130382 36027.290805944205 15.0
55.00328845130382 36104.86156665812 15.0
