#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 50, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0022674665224906576 0.0 NaN NaN NaN NaN
1.0025276528499534 55466.83388033723 2054.32718075323 129.86031616128872 3825.7974998193336 1488070.9353160674
2.0022674665224907 101390.71093251133 2027.8142186502268 32.73585480928412 3825.7974998193336 1278479.1741415903
3.0025276528499534 101352.4112397882 2027.0482247957634 32.73585480928412 3824.386661382843 1278436.229501548
4.002267466522491 101319.65439824724 2026.3930879649442 31.310906262051624 3824.386661382843 1278473.8781468703
5.002527652849953 101281.0331346391 2025.6206626927824 31.310906262051624 3822.9526186518306 1278423.715051366
6.002267466522491 101248.44920442054 2024.9689840884107 29.929020341514246 3822.9526186518306 1278470.7447996167
7.002527652849953 101209.76678960706 2024.1953357921413 29.929020341514246 3821.5368007625048 1278437.0659115792
8.00226746652249 101177.11325619166 2023.5422651238334 28.456528721667272 3821.5368007625048 1278484.3934696885
9.002527652849952 101138.46594670477 2022.7693189340953 28.456528721667272 3820.094027604426 1278437.268858135
10.00226746652249 101106.16952303036 2022.1233904606077 27.08186652394466 3820.094027604426 1278476.6876263109
11.002527652849952 101067.89047128004 2021.3578094256013 27.08186652394466 3818.664359696144 1278428.9037242811
12.00226746652249 101035.10448610947 2020.7020897221896 25.636653961219945 3818.664359696144 1278467.3702860058
13.002527652849952 100996.79545716678 2019.9359091433357 25.636653961219945 3817.2580881954227 1278419.6954613382
14.00226746652249 100964.2202945706 2019.2844058914118 24.17626224499213 3817.2580881954227 1278463.2427102714
15.002527652849952 100925.78873527725 2018.5157747055448 24.17626224499213 3815.8337189167783 1278429.7178734723
16.00226746652249 100892.64703706648 2017.8529407413298 22.80972923258585 3815.8337189167783 1278462.3406968394
17.002527652849952 100854.48984408483 2017.089796881697 22.80972923258585 3814.3564542480576 1278392.8460923529
18.00226746652249 100821.57617367117 2016.4315234734242 21.35933203001418 3814.3564542480576 1278436.1588937046
19.002527652849952 100783.09812759659 2015.6619625519318 21.35933203001418 3812.888314113642 1278389.4561105706
20.00226746652249 100750.15068751053 2015.0030137502101 19.92637403010027 3812.888314113642 1278423.1386971788
21.002527652849952 100711.36156458774 2014.2272312917544 19.92637403010027 3811.45239928892 1278378.0333229366
22.00226746652249 100678.89447945745 2013.5778895891483 18.535395531280678 3811.45239928892 1278398.9888422077
23.002527652849952 100640.7146579588 2012.8142931591753 18.535395531280678 3810.0486782160806 1278363.3761418634
24.00226746652249 100608.27881515701 2012.16557630314 17.141462416146265 3810.0486782160806 1278388.3905160436
25.002527652849952 100569.80961679398 2011.3961923358793 17.141462416146265 3808.6614743706577 1278336.0093969165
26.00226746652249 100537.30911518977 2010.7461823037952 15.75875597905751 3808.6614743706577 1278364.6458831087
27.002527652849952 100499.12266431778 2009.982453286355 15.75875597905751 3807.2509392004695 1278323.5865882349
28.00226746652249 100466.40487260142 2009.328097452028 14.375707159328947 3807.2509392004695 1278368.0730942236
29.002527652849952 100427.99419138819 2008.559883827764 14.375707159328947 3805.8793482558076 1278319.6336417503
30.00226746652249 100395.05046368792 2007.9010092737585 12.94725853713976 3805.8793482558076 1278366.460275254
31.002527652849952 100356.66506971362 2007.1333013942724 12.94725853713976 3804.424733754854 1278320.2633787263
32.00226746652249 100324.19006117512 2006.4838012235025 11.466605062933702 3804.424733754854 1278361.3318084101
33.00252765284995 100285.93872047038 2005.7187744094072 11.466605062933702 3803.0645060036536 1278335.3617514295
34.00226746652249 100253.09632781545 2005.0619265563091 10.066530195517291 3803.0645060036536 1278379.1489731323
35.00252765284995 100214.7437959109 2004.2948759182184 10.066530195517291 3801.63340012668 1278342.814502139
36.00226746652249 100182.09205090301 2003.6418410180602 8.653677565892695 3801.63340012668 1278387.5340591588
37.00252765284995 100143.64081594828 2002.872816318966 8.653677565892695 3800.179277181638 1278333.5353850145
38.00226746652249 100110.80500663324 2002.216100132665 7.226427916315288 3800.179277181638 1278362.8342014076
39.00252765284995 100072.79596430318 2001.4559192860631 7.226427916315288 3798.729298164199 1278322.1517861732
40.00226746652249 100040.20647085269 2000.8041294170534 5.829568568793467 3798.729298164199 1278365.7504615374
41.00252765284995 100001.6795300202 2000.033590600404 5.829568568793467 3797.312109036921 1278326.6195167035
42.00226746652249 99969.1589702989 1999.3831794059781 4.4321713314427935 3797.312109036921 1278373.6238936556
43.00252765284995 99930.9590906976 1998.6191818139519 4.4321713314427935 3795.8426138549253 1278347.9374991567
44.00226746652249 99898.311746169 1997.9662349233797 2.9863283502516937 3795.8426138549253 1278383.8733426768
45.00252765284995 99860.21250212305 1997.2042500424602 2.9863283502516937 3794.3650330269807 1278331.7514142932
46.00226746652249 99827.28564971682 1996.5457129943356 1.5527898580093318 3794.3650330269807 1278377.6496223009
47.00252765284995 99789.02874280409 1995.7805748560816 1.5527898580093318 3792.9109536696847 1278318.049314808
48.00226746652249 99756.257419381 1995.12514838762 0.10437382828425501 3792.9109536696847 1278356.8204867737
49.00252765284995 99717.81134973305 1994.3562269946617 0.10437382828425501 3791.50331358393 1278319.9451207288
50.00226746652249 99686.47789876674 1993.729557975335 0.0 3791.50331358393 1278244.9095107876
51.00252765284995 99647.80334327059 1992.9560668654117 0.0 3790.0329586835833 1278205.7804377188
52.00226746652249 99616.76107118158 1992.335221423632 0.0 3790.0329586835833 1278122.6309970242
53.00252765284995 99578.73801613055 1991.5747603226114 0.0 3788.604122301633 1278080.3458020922
54.00226746652249 99547.52315287266 1990.9504630574538 0.0 3788.604122301633 1278012.5935134802
55.00252765284995 99509.12465487346 1990.1824930974701 0.0 3787.133051801068 1277961.9081829768
56.00226746652249 99477.63439965346 1989.5526879930696 0.0 3787.133051801068 1277888.8083869645
57.00252765284995 99439.6558270907 1988.7931165418136 0.0 3785.733536409413 1277852.9435319293
58.00226746652249 99408.43254001923 1988.168650800384 0.0 3785.733536409413 1277768.3936049056
59.00252765284995 99370.37936939119 1987.407587387824 0.0 3784.266202573176 1277721.358475216
60.00226746652249 99338.8559481124 1986.7771189622483 0.0 3784.266202573176 1277640.8838980054
61.00252765284995 99300.48830076707 1986.0097660153417 0.0 3782.813947585357 1277594.2308574752
62.00226746652249 99269.23985220227 1985.384797044046 0.0 3782.813947585357 1277533.0510316254
63.00252765284995 99231.02458395 1984.6204916790007 0.0 3781.4342126635265 1277484.4147744603
64.00226746652248 99199.73317748615 1983.9946635497229 0.0 3781.4342126635265 1277414.2484610323
65.00252765284995 99161.60811091204 1983.2321622182408 0.0 3780.05397557177 1277399.7219451515
66.00226746652248 99130.40306467409 1982.6080612934816 0.0 3780.05397557177 1277324.5924835536
67.00252765284995 99092.03085249815 1981.8406170499634 0.0 3778.677564021954 1277306.508142589
68.00226746652248 99060.84007489363 1981.2168014978724 0.0 3778.677564021954 1277239.7620450342
69.00252765284995 99022.75067978125 1980.455013595626 0.0 3777.323613577793 1277196.737176355
70.00226746652248 98991.79361078146 1979.83587221563 0.0 3777.323613577793 1277118.5499945474
71.00252765284995 98953.798693605 1979.0759738721 0.0 3775.927363816773 1277076.4119629422
72.00226746652248 98922.59878628231 1978.4519757256458 0.0 3775.927363816773 1276999.6779083381
73.00252765284995 98884.20429992357 1977.684085998471 0.0 3774.5432693495536 1276960.3916095328
74.00226746652248 98853.20398875073 1977.0640797750143 0.0 3774.5432693495536 1276898.6151379552
75.00252765284995 98814.96429094186 1976.2992858188375 0.0 3773.0946973802356 1276872.0983207917
76.00226746652248 98783.50305119388 1975.6700610238777 0.0 3773.0946973802356 1276789.9817296593
77.00252765284995 98745.19354558803 1974.9038709117608 0.0 3771.7297779162514 1276755.2852749226
78.00226746652248 98714.00549157124 1974.2801098314246 0.0 3771.7297779162514 1276689.986438942
79.00252765284995 98675.79457968893 1973.515891593778 0.0 3770.3745401915517 1276647.6530465966
80.00226746652248 98644.42554532639 1972.888510906527 0.0 3770.3745401915517 1276567.7033570854
81.00252765284995 98605.83481050955 1972.1166962101904 0.0 3768.952871736336 1276529.2856869383
82.00226746652248 98574.82447355533 1971.4964894711065 0.0 3768.952871736336 1276452.2629079171
83.00252765284995 98536.53965973857 1970.7307931947712 0.0 3767.5386514146426 1276397.772376098
84.00226746652248 98505.1536706393 1970.103073412785 0.0 3767.5386514146426 1276317.8306262551
85.00252765284995 98466.7666373477 1969.3353327469533 0.0 3766.153987372545 1276280.6316571317
86.00226746652248 98435.42192908663 1968.7084385817325 0.0 3766.153987372545 1276210.237543863
87.00252765284995 98397.00384770744 1967.9400769541487 0.0 3764.6848070680044 1276182.583994802
88.00226746652248 98365.91160305758 1967.318232061151 0.0 3764.6848070680044 1276099.2147815195
89.00252765284995 98327.14270149027 1966.542854029805 0.0 3763.2382049002476 1276059.533766558
90.00226746652248 98295.78977960476 1965.9157955920946 0.0 3763.2382049002476 1275988.4491236324
91.00252765284995 98257.19530360855 1965.143906072171 0.0 3761.767786977815 1275940.8145179497
92.00226746652248 98225.94194045558 1964.5188388091117 0.0 3761.767786977815 1275861.595168887
93.00252765284995 98187.7819004333 1963.7556380086662 0.0 3760.3223129795215 1275825.5757336947
94.00226746652248 98156.90030428508 1963.1380060857014 0.0 3760.3223129795215 1275747.156448017
95.00252765284995 98118.71657672255 1962.374331534451 0.0 3758.9339285514498 1275716.1480146183
96.00226746652248 98087.34939768411 1961.7469879536825 0.0 3758.9339285514498 1275635.7224607284
97.00252765284995 98049.16699199454 1960.983339839891 0.0 3757.558591855353 1275612.0178289264
98.00226746652248 98017.9154437969 1960.358308875938 0.0 3757.558591855353 1275541.8609967397
99.00252765284995 97979.29913034807 1959.5859826069616 0.0 3756.2043958244853 1275509.739283841
100.00226746652248 97947.94879529734 1958.9589759059468 0.0 3756.2043958244853 1275432.5557125513
101.00252765284995 97909.65841869981 1958.1931683739963 0.0 3754.7180212732237 1275378.1033422255
102.00226746652248 97878.10204499413 1957.5620408998827 0.0 3754.7180212732237 1275301.3783111146
103.00252765284995 97840.08833765268 1956.8017667530537 0.0 3753.2615000448645 1275254.466065428
104.00226746652248 97809.08876828922 1956.1817753657845 0.0 3753.2615000448645 1275185.7427446393
105.00252765284995 97770.94604263455 1955.4189208526905 0.0 3751.846858715453 1275157.3698148008
106.00226746652248 97739.91574224035 1954.7983148448066 0.0 3751.846858715453 1275083.4320349377
107.00252765284995 97701.71719619523 1954.034343923904 0.0 3750.420815083501 1275051.54433324
108.00226746652248 97670.71992709005 1953.4143985418007 0.0 3750.420815083501 1274980.2760027146
109.00252765284995 97632.5224377177 1952.6504487543536 0.0 3748.9750161755624 1274930.2440007501
110.00226746652248 97601.59379129822 1952.0318758259643 0.0 3748.9750161755624 1274861.3225028776
111.00252765284995 97563.06561009864 1951.2613122019725 0.0 3747.5827713842355 1274847.5303686762
112.00226746652248 97531.7792859666 1950.6355857193323 0.0 3747.5827713842355 1274758.834309569
113.00252765284995 97493.71954595098 1949.87439091902 0.0 3746.184459599442 1274716.7567806232
114.00226746652248 97462.5467518782 1949.2509350375644 0.0 3746.184459599442 1274627.994461207
115.00252765284995 97424.24800488802 1948.4849600977611 0.0 3744.7320648053114 1274571.4342099745
116.00226746652248 97393.0380609132 1947.8607612182645 0.0 3744.7320648053114 1274475.7854497915
117.00252765284995 97354.51979236116 1947.0903958472238 0.0 3743.278304592759 1274438.2598901298
118.00226746652248 97323.1130105494 1946.4622602109882 0.0 3743.278304592759 1274374.180031167
119.00252765284995 97285.11144248198 1945.7022288496398 0.0 3741.89899529132 1274339.6445794345
120.00226746652248 97253.79403417557 1945.0758806835115 0.0 3741.89899529132 1274260.4096149397
121.00252765284995 97215.50632299727 1944.310126459946 0.0 3740.521242881887 1274235.6285256268
122.00226746652248 97184.0905834469 1943.6818116689376 0.0 3740.521242881887 1274174.0679453013
123.00252765284995 97145.7195009873 1942.9143900197453 0.0 3739.136530570823 1274126.2931948085
124.00226746652248 97114.68445693543 1942.293689138708 0.0 3739.136530570823 1274058.7426386124
125.00252765284995 97076.15795588343 1941.5231591176682 0.0 3737.7054166133116 1274019.4284773413
126.00226746652248 97044.67368558889 1940.893473711778 0.0 3737.7054166133116 1273944.0458706894
127.00252765284995 97006.57646770006 1940.1315293540015 0.0 3736.3191576045388 1273911.995300229
128.00226746652248 96975.12415201601 1939.50248304032 0.0 3736.3191576045388 1273833.7354639748
129.00252765284995 96936.89321719932 1938.7378643439865 0.0 3734.8651566531003 1273806.2918508213
130.00226746652248 96905.63780249676 1938.1127560499351 0.0 3734.8651566531003 1273725.961292729
131.00252765284995 96867.1767403696 1937.3435348073922 0.0 3733.49622468234 1273702.38730631
132.00226746652248 96836.11098777801 1936.72221975556 0.0 3733.49622468234 1273624.5724660319
133.00252765284995 96798.13942668529 1935.9627885337054 0.0 3732.0578970078577 1273588.8363614331
134.00226746652248 96767.11280765422 1935.342256153084 0.0 3732.0578970078577 1273516.4955903501
135.00252765284995 96728.6196453921 1934.5723929078415 0.0 3730.595098056959 1273476.7721712587
136.00226746652248 96697.83870993082 1933.9567741986161 0.0 3730.595098056959 1273402.5242661359
137.00252765284995 96659.82161509174 1933.1964323018353 0.0 3729.19118261318 1273350.9972465856
138.00226746652248 96628.64019042967 1932.5728038085938 0.0 3729.19118261318 1273292.6971062059
139.00252765284995 96590.3026465961 1931.8060529319223 0.0 3727.71561424924 1273246.743605432
140.00226746652248 96558.8725168705 1931.17745033741 0.0 3727.71561424924 1273171.3006841373
141.00252765284995 96520.63409304571 1930.4126818609145 0.0 3726.313166853508 1273135.30351076
142.00226746652248 96489.45630691345 1929.7891261382692 0.0 3726.313166853508 1273060.5169366202
143.00252765284995 96451.12406939219 1929.0224813878438 0.0 3724.923128634264 1273029.6621381927
144.00226746652248 96420.03180869597 1928.4006361739193 0.0 3724.923128634264 1272958.60119122
145.00252765284995 96381.8583119179 1927.6371662383578 0.0 3723.4872378875557 1272905.1750133664
146.00226746652248 96350.98204575079 1927.0196409150158 0.0 3723.4872378875557 1272826.5658265483
147.00252765284995 96312.91169771958 1926.2582339543915 0.0 3722.0056245180594 1272788.2032570168
148.00226746652248 96281.8352586274 1925.6367051725479 0.0 3722.0056245180594 1272726.036082807
149.00252765284995 96243.77836579138 1924.8755673158275 0.0 3720.5668979662323 1272705.7974925078
150.00226746652248 96212.61116818295 1924.2522233636587 0.0 3720.5668979662323 1272631.0980357234
151.00252765284995 96174.39416314001 1923.4878832627992 0.0 3719.149876766912 1272589.6906280804
152.00226746652248 96143.33570882292 1922.8667141764577 0.0 3719.149876766912 1272514.5618602014
153.00252765284995 96104.99879764146 1922.0999759528293 0.0 3717.6844153227366 1272455.3984539546
154.00226746652248 96073.690414385 1921.4738082877 0.0 3717.6844153227366 1272379.0897932465
155.00252765284995 96035.33942050065 1920.7067884100134 0.0 3716.2487630506153 1272348.2965745835
156.00226746652248 96004.36337829378 1920.0872675658768 0.0 3716.2487630506153 1272271.9612891122
157.00252765284995 95965.98534545126 1919.3197069090256 0.0 3714.8386203836208 1272240.0426868726
158.00226746652248 95934.31623986622 1918.6863247973245 0.0 3714.8386203836208 1272157.865295076
159.00252765284995 95896.17804139269 1917.9235608278536 0.0 3713.4044865404558 1272119.3032310754
160.00226746652248 95864.89172840728 1917.2978345681452 0.0 3713.4044865404558 1272056.3065697916
161.00252765284995 95826.45994172244 1916.5291988344484 0.0 3711.9412487536183 1272005.722754482
162.00226746652248 95795.20149971466 1915.904029994293 0.0 3711.9412487536183 1271930.5864108491
163.00252765284995 95756.81874104291 1915.1363748208582 0.0 3710.486862174537 1271879.4757295665
164.00226746652248 95725.76176364037 1914.5152352728073 0.0 3710.486862174537 1271810.9371836088
165.00252765284995 95687.74408158206 1913.7548816316414 0.0 3709.086646363873 1271768.1237541558
166.00226746652248 95656.66775997507 1913.133355199501 0.0 3709.086646363873 1271700.3829470172
167.00252765284995 95618.58058819167 1912.3716117638335 0.0 3707.733865472134 1271677.0054617994
168.00226746652248 95587.62715770498 1911.7525431540998 0.0 3707.733865472134 1271608.1772208703
169.00252765284995 95549.26664693965 1910.9853329387927 0.0 3706.329692424852 1271573.0694304365
170.00226746652248 95517.76013202105 1910.3552026404204 0.0 3706.329692424852 1271495.9039553753
171.00252765284995 95479.83664536316 1909.596732907264 0.0 3704.971984065916 1271458.8875401309
172.00226746652248 95448.64108640152 1908.972821728031 0.0 3704.971984065916 1271395.0639299655
173.00252765284995 95410.41857523516 1908.2083715047038 0.0 3703.6164390714116 1271355.7686956103
174.00226746652248 95379.0070679066 1907.5801413581323 0.0 3703.6164390714116 1271295.0057077424
175.00252765284995 95340.24420387621 1906.8048840775245 0.0 3702.1572170874692 1271245.2710943164
176.00226746652248 95309.00201241727 1906.1800402483461 0.0 3702.1572170874692 1271166.0932805631
177.00252765284995 95270.75288906324 1905.415057781265 0.0 3700.738550403101 1271118.813158554
178.00226746652248 95239.66843783826 1904.7933687567652 0.0 3700.738550403101 1271043.3817376795
179.00252765284995 95201.42493682628 1904.0284987365253 0.0 3699.3285728585283 1270977.6531725896
180.00226746652248 95169.81341284538 1903.396268256908 0.0 3699.3285728585283 1270897.3928123028
181.00252765284995 95131.5099714139 1902.630199428278 0.0 3697.892204786572 1270865.2124952395
182.00226746652248 95100.37907798706 1902.0075815597413 0.0 3697.892204786572 1270802.7878600366
183.00252765284995 95062.37992721375 1901.2475985442752 0.0 3696.4477180470813 1270771.6700692682
184.00226746652248 95031.41648800993 1900.628329760198 0.0 3696.4477180470813 1270706.2309297458
185.00252765284995 94993.80544364025 1899.876108872804 0.0 3694.9872916595314 1270613.7675074476
186.00226746652248 94962.68809320721 1899.2537618641436 0.0 3694.9872916595314 1270529.7464473643
187.00252765284995 94925.92922382425 1898.518584476485 0.0 3693.52070382353 1270380.4561995124
188.00226746652248 94894.8920533137 1897.8978410662744 0.0 3693.52070382353 1270309.6435893485
