#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0016676366669265085 0.0 NaN NaN NaN NaN
1.0016676366669264 202163.29374063085 2001.6167697092171 26.730305044873777 3975.168581865886 1152520.6583517233
2.001667636666927 410846.0468674103 2054.230234337051 26.730305044873777 3986.3425002010636 1244893.6570458745
3.001667636666928 410702.6005247046 2053.513002623522 25.34641568529853 3986.3425002010636 1244971.0438202214
4.001667636666928 410561.88909727277 2052.809445486362 25.34641568529853 3984.887785463786 1244893.560225771
5.001667636666925 410418.1334154461 2052.0906670772297 23.888816469187727 3984.887785463786 1244972.3355185937
6.001667636666921 410277.6424697057 2051.3882123485278 23.888816469187727 3983.532767314412 1244897.8979384955
7.001667636666918 410134.0084318044 2050.670042159021 22.44687298981497 3983.532767314412 1244979.0195465346
8.001667636666914 409994.05238864466 2049.9702619432232 22.44687298981497 3982.0617135481675 1244911.7589395302
9.00166763666691 409850.5189137042 2049.252594568521 21.05295498513786 3982.0617135481675 1244982.3917299432
10.001667636666907 409710.3701093402 2048.5518505467003 21.05295498513786 3980.603391057788 1244900.7464852675
11.001667636666904 409566.6701925036 2047.8333509625186 19.634346264127217 3980.603391057788 1244979.0140977912
12.0016676366669 409426.1749408495 2047.1308747042483 19.634346264127217 3979.237617489455 1244905.4728664015
13.001667636666896 409283.2539024328 2046.416269512163 18.266851614497885 3979.237617489455 1244980.0558253883
14.001667636666893 409142.4073827505 2045.7120369137501 18.266851614497885 3977.789687732865 1244904.0915965154
15.00166763666689 408999.27457429015 2044.9963728714501 16.813967176098267 3977.789687732865 1244975.9193403125
16.001667636666888 408858.71255159203 2044.2935627579602 16.813967176098267 3976.359554878617 1244901.3008140062
17.0016676366669 408715.881549915 2043.5794077495755 15.35827143812491 3976.359554878617 1244971.0410629946
18.001667636666916 408576.37750147615 2042.881887507381 15.35827143812491 3974.987379151874 1244895.532188799
19.00166763666693 408433.1986659273 2042.1659933296364 13.960351404849268 3974.987379151874 1244975.375592711
20.001667636666944 408292.8259523468 2041.4641297617343 13.960351404849268 3973.5301858750995 1244898.0902891643
21.00166763666696 408149.82120485225 2040.7491060242612 12.531945870734509 3973.5301858750995 1244976.3436025034
22.001667636666973 408008.80357964 2040.0440178981996 12.531945870734509 3972.0760548604626 1244893.2774261672
23.001667636666987 407865.5455341444 2039.327727670722 11.06193029312286 3972.0760548604626 1244965.7003183106
24.001667636667 407725.66277538444 2038.628313876921 11.06193029312286 3970.6089436642756 1244882.9846975903
25.001667636667015 407582.1959023524 2037.9109795117606 9.5941388577579 3970.6089436642756 1244957.8659455182
26.00166763666703 407440.8722478438 2037.2043612392185 9.5941388577579 3969.2148865766144 1244881.2211583306
27.001667636667044 407297.63725067157 2036.4881862533568 8.212878106099346 3969.2148865766144 1244956.0506388403
28.001667636667058 407157.12301671 2035.7856150835494 8.212878106099346 3967.834243427158 1244879.0273244758
29.001667636667072 407014.0863752327 2035.0704318761634 6.756768603396068 3967.834243427158 1244951.5528693236
30.001667636667086 406873.1518281408 2034.365759140704 6.756768603396068 3966.3815374513724 1244882.050167903
31.0016676366671 406729.69618055294 2033.6484809027652 5.305609689514852 3966.3815374513724 1244962.7946736258
32.001667636667115 406589.9606928103 2032.9498034640512 5.305609689514852 3964.9455854787934 1244888.2191598753
33.00166763666713 406447.06122567866 2032.2353061283932 3.922819497678196 3964.9455854787934 1244962.315400057
34.00166763666714 406305.94290159387 2031.52971450797 3.922819497678196 3963.465047393764 1244884.6966997643
35.00166763666716 406162.56133702124 2030.812806685106 2.5677327653088486 3963.465047393764 1244960.9382610673
36.00166763666717 406022.30666022195 2030.1115333011103 2.5677327653088486 3962.0370776321156 1244888.6740756845
37.001667636667186 405879.3527639174 2029.396763819588 1.0932600848955962 3962.0370776321156 1244965.0531163123
38.0016676366672 405738.8550971328 2028.6942754856645 1.0932600848955962 3960.6774561117495 1244893.9529082198
39.001667636667214 405595.4002039909 2027.9770010199545 0.0 3960.6774561117495 1244961.0119406134
40.00166763666723 405454.3007570589 2027.2715037852943 0.0 3959.260434629712 1244886.0469448103
41.00166763666724 405312.38467027684 2026.5619233513844 0.0 3959.260434629712 1244929.1388397713
42.00166763666726 405171.68811215216 2025.8584405607617 0.0 3957.8390993581206 1244865.0087515528
43.00166763666727 405029.42666729196 2025.1471333364607 0.0 3957.8390993581206 1244916.9667770588
44.001667636667285 404889.0625445127 2024.4453127225636 0.0 3956.3881849406225 1244844.7810084543
45.0016676366673 404747.9011435969 2023.7395057179847 0.0 3956.3881849406225 1244891.6973856937
46.001667636667314 404608.09025249135 2023.0404512624561 0.0 3955.0154960377495 1244812.5354716168
47.00166763666733 404465.88323746296 2022.3294161873143 0.0 3955.0154960377495 1244861.9786785587
48.00166763666734 404325.7027511491 2021.6285137557456 0.0 3953.566504114056 1244784.5235244315
49.00166763666736 404183.64575026033 2020.9182287513013 0.0 3953.566504114056 1244829.4857593572
50.00166763666737 404043.234987036 2020.2161749351799 0.0 3952.104951846064 1244752.785637103
51.001667636667385 403900.93403554935 2019.5046701777467 0.0 3952.104951846064 1244800.9918575247
52.0016676366674 403759.94931864215 2018.7997465932108 0.0 3950.7213865319345 1244721.6113673183
53.00166763666741 403618.0942393534 2018.0904711967676 0.0 3950.7213865319345 1244766.160722614
54.00166763666743 403477.9855707543 2017.389927853772 0.0 3949.3007458940574 1244690.4984038079
55.00166763666744 403336.1748034169 2016.6808740170852 0.0 3949.3007458940574 1244737.308065787
56.001667636667456 403195.9013250551 2015.9795066252764 0.0 3947.9212731892353 1244660.394086287
57.00166763666747 403053.5093647284 2015.2675468236414 0.0 3947.9212731892353 1244703.4002158146
58.001667636667484 402913.45099701505 2014.5672549850738 0.0 3946.547239498611 1244629.7017777595
59.0016676366675 402771.10019790474 2013.855500989523 0.0 3946.547239498611 1244680.7997645282
60.00166763666751 402630.944220399 2013.1547211019947 0.0 3945.1095973896545 1244602.4965616316
61.00166763666753 402489.64456584834 2012.4482228292409 0.0 3945.1095973896545 1244645.8689839677
62.00166763666754 402347.81574513856 2011.7390787256923 0.0 3943.633731785264 1244572.1197164352
63.001667636667555 402205.6683503613 2011.0283417518062 0.0 3943.633731785264 1244616.956244832
64.00166763666756 402064.99669479555 2010.3249834739788 0.0 3942.219586656361 1244548.4997544815
65.0016676366675 401923.7048677082 2009.6185243385412 0.0 3942.219586656361 1244599.24099462
66.00166763666745 401783.0232144811 2008.9151160724045 0.0 3940.7591141002263 1244525.335191854
67.00166763666739 401640.94084641914 2008.204704232097 0.0 3940.7591141002263 1244574.5918605828
68.00166763666734 401500.5388029578 2007.5026940147902 0.0 3939.402036203519 1244501.1087570474
69.00166763666728 401359.67407686554 2006.7983703843283 0.0 3939.402036203519 1244548.4580173334
70.00166763666722 401218.8189392033 2006.0940946960172 0.0 3937.9226631021043 1244463.7838399734
71.00166763666716 401076.7069993049 2005.3835349965234 0.0 3937.9226631021043 1244514.15994715
72.00166763666711 400936.08681413013 2004.6804340706497 0.0 3936.521013747981 1244440.5662916221
73.00166763666705 400794.08341082814 2003.9704170541404 0.0 3936.521013747981 1244486.5757444215
74.001667636667 400653.30476196914 2003.2665238098452 0.0 3935.0657817316173 1244408.7224563656
75.00166763666694 400511.61818386515 2002.5580909193259 0.0 3935.0657817316173 1244453.9862122734
76.00166763666688 400371.1560943764 2001.8557804718823 0.0 3933.6794988362544 1244380.1453135544
77.00166763666682 400229.6099684069 2001.1480498420362 0.0 3933.6794988362544 1244427.6637303457
78.00166763666677 400089.8831766703 2000.4494158833522 0.0 3932.2550852817913 1244353.473951624
79.00166763666671 399947.4014763802 1999.7370073819009 0.0 3932.2550852817913 1244404.1314893886
80.00166763666665 399807.021687763 1999.0351084388146 0.0 3930.778239688901 1244325.8203326582
81.0016676366666 399664.84977735014 1998.3242488867504 0.0 3930.778239688901 1244370.9683724493
82.00166763666654 399524.20745438297 1997.6210372719156 0.0 3929.330234556693 1244296.5956474445
83.00166763666648 399382.02672050195 1996.9101336025105 0.0 3929.330234556693 1244348.8581080653
84.00166763666643 399241.3909274581 1996.206954637291 0.0 3927.958779333403 1244278.9628976618
85.00166763666637 399099.28988595546 1995.496449429777 0.0 3927.958779333403 1244332.5162775964
86.00166763666631 398958.7132852073 1994.793566426035 0.0 3926.55665872658 1244254.7821462434
87.00166763666626 398816.76373257785 1994.0838186628878 0.0 3926.55665872658 1244306.9612205136
88.0016676366662 398676.261256713 1993.381306283566 0.0 3925.0898748978993 1244233.9141987404
89.00166763666614 398534.65406567877 1992.673270328395 0.0 3925.0898748978993 1244277.3899506738
90.00166763666608 398393.5211199132 1991.9676055995656 0.0 3923.6045183970305 1244199.3286482976
91.00166763666603 398251.989858869 1991.259949294344 0.0 3923.6045183970305 1244238.8246559193
92.00166763666597 398111.6355226858 1990.5581776134281 0.0 3922.206355310927 1244164.516257087
93.00166763666591 397969.45884398127 1989.847294219906 0.0 3922.206355310927 1244210.4232139345
94.00166763666586 397828.95171855646 1989.1447585927833 0.0 3920.7903388867294 1244134.8221888184
95.0016676366658 397686.72155715845 1988.4336077857938 0.0 3920.7903388867294 1244182.8761831336
96.00166763666574 397546.4311342194 1987.7321556710988 0.0 3919.3652693118734 1244109.789011974
97.00166763666569 397404.37885947555 1987.021894297379 0.0 3919.3652693118734 1244158.8212991313
98.00166763666563 397264.0866182826 1986.3204330914125 0.0 3917.93579943464 1244087.2982491297
99.00166763666557 397121.96811495227 1985.6098405747603 0.0 3917.93579943464 1244137.1085764682
100.00166763666552 396981.2564840098 1984.9062824200482 0.0 3916.5109776795216 1244061.8175919116
101.00166763666546 396839.38379618584 1984.1969189809295 0.0 3916.5109776795216 1244103.8171970241
102.0016676366654 396699.44374966656 1983.4972187483343 0.0 3915.12782286697 1244022.3940290816
103.00166763666535 396557.35285588383 1982.7867642794197 0.0 3915.12782286697 1244075.4629182674
104.00166763666529 396417.43561030884 1982.0871780515433 0.0 3913.7580868058585 1243996.957945285
105.00166763666523 396275.7700134208 1981.3788500671033 0.0 3913.7580868058585 1244046.9930952855
106.00166763666518 396136.63602910965 1980.6831801455487 0.0 3912.32690475635 1243947.4891442738
