#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0016676366669265085 0.0 NaN NaN NaN NaN
1.0016676366669264 59671.54954136479 2210.0573904209177 128.4198879760241 3688.2340001439584 1242622.7832301345
2.001667636666927 109920.60618747304 2198.4121237494614 128.4198879760241 3906.5386027596937 1275692.0555024184
3.001667636666928 109882.53656921841 2197.650731384369 127.00663209680911 3906.5386027596937 1275687.244431565
4.001667636666928 109850.04917827263 2197.0009835654528 127.00663209680911 3905.146877313642 1275701.4494060867
5.001667636666925 109811.76648995116 2196.2353297990226 125.57591253347087 3905.146877313642 1275688.1002830083
6.001667636666921 109778.92738233387 2195.578547646677 125.57591253347087 3903.724140195465 1275712.9754571158
7.001667636666918 109740.74146787485 2194.8148293574977 124.22201769390279 3903.724140195465 1275684.8047515936
8.001667636666914 109707.91053797957 2194.158210759592 124.22201769390279 3902.2889332337213 1275704.8616099712
9.00166763666691 109669.47295437354 2193.389459087471 122.80841624731151 3902.2889332337213 1275684.4176974525
10.001667636666907 109636.74064319542 2192.7348128639082 122.80841624731151 3900.9047469549487 1275689.3967609806
11.001667636666904 109598.26357714485 2191.965271542897 121.45231020019806 3900.9047469549487 1275666.8990686613
12.0016676366669 109565.7197083593 2191.3143941671865 121.45231020019806 3899.430017342685 1275669.6831657963
13.001667636666896 109527.41145008242 2190.5482290016494 120.06040308898933 3899.430017342685 1275651.9083321404
14.001667636666893 109494.9001552003 2189.8980031040064 120.06040308898933 3897.9760489955265 1275661.753482633
15.00166763666689 109456.6612371723 2189.133224743446 118.7058187693126 3897.9760489955265 1275632.5960456997
16.001667636666888 109424.0032271643 2188.480064543286 118.7058187693126 3896.5884717891495 1275648.1677842967
17.0016676366669 109385.89814097788 2187.7179628195577 117.27153883337608 3896.5884717891495 1275639.4844769007
18.001667636666916 109353.3853201338 2187.067706402677 117.27153883337608 3895.1227634227275 1275640.506091001
19.00166763666693 109315.40092751983 2186.3080185503973 115.88250666193049 3895.1227634227275 1275618.2958437433
20.001667636666944 109282.52276516659 2185.650455303332 115.88250666193049 3893.6803692676863 1275634.5853200578
21.00166763666696 109244.45517457112 2184.8891034914227 114.40939399233116 3893.6803692676863 1275634.5396515133
22.001667636666973 109212.13798146034 2184.2427596292073 114.40939399233116 3892.225790346341 1275646.2626158062
23.001667636666987 109173.85184119933 2183.477036823987 113.03174953901667 3892.225790346341 1275632.626706679
24.001667636667 109141.20375215985 2182.8240750431964 113.03174953901667 3890.804735039141 1275645.3523648768
25.001667636667015 109102.80638319724 2182.056127663944 111.60071179747445 3890.804735039141 1275619.0666486514
26.00166763666703 109070.13966135855 2181.4027932271706 111.60071179747445 3889.397683491565 1275638.0280772215
27.001667636667044 109031.96774082138 2180.6393548164274 110.15686766541752 3889.397683491565 1275627.0959190002
28.001667636667058 108999.31978878801 2179.986395775761 110.15686766541752 3887.9933545452013 1275654.7014910332
29.001667636667072 108961.19374191985 2179.223874838397 108.74577667905417 3887.9933545452013 1275633.0041296314
30.001667636667086 108928.64264816223 2178.5728529632447 108.74577667905417 3886.603441230324 1275643.4393373502
31.0016676366671 108890.31622998347 2177.806324599669 107.31056310133631 3886.603441230324 1275615.2302281428
32.001667636667115 108857.81667443048 2177.15633348861 107.31056310133631 3885.211843837207 1275635.9907300577
33.00166763666713 108819.77710845045 2176.39554216901 105.85003865104537 3885.211843837207 1275609.7207657464
34.00166763666714 108787.49828545078 2175.749965709016 105.85003865104537 3883.8482350595536 1275632.2052680794
35.00166763666716 108749.1605724954 2174.983211449908 104.47101943311219 3883.8482350595536 1275602.3632994744
36.00166763666717 108716.7578438887 2174.335156877774 104.47101943311219 3882.4149408285452 1275609.740066242
37.001667636667186 108678.49449246778 2173.5698898493556 103.10013092893001 3882.4149408285452 1275594.2806711334
38.0016676366672 108646.16835091956 2172.9233670183908 103.10013092893001 3880.988890510385 1275612.3699172288
39.001667636667214 108607.79817382316 2172.155963476463 101.67932569087387 3880.988890510385 1275590.0267668765
40.00166763666723 108575.30765931778 2171.5061531863557 101.67932569087387 3879.5067516732724 1275616.6699930448
41.00166763666724 108536.74995103525 2170.7349990207044 100.20563292764558 3879.5067516732724 1275586.848873904
42.00166763666726 108503.70466663616 2170.0740933327234 100.20563292764558 3878.0524795053716 1275606.4582446273
43.00166763666727 108464.91788155532 2169.2983576311062 98.73213967425173 3878.0524795053716 1275590.6184972443
44.001667636667285 108432.11377904753 2168.642275580951 98.73213967425173 3876.640750253152 1275617.9726093751
45.0016676366673 108393.92313478887 2167.878462695778 97.26153361388846 3876.640750253152 1275604.3614347773
46.001667636667314 108361.26610518876 2167.225322103776 97.26153361388846 3875.2786524903477 1275623.5168237549
47.00166763666733 108322.97381666861 2166.459476333372 95.85697167930226 3875.2786524903477 1275607.1585024572
48.00166763666734 108290.6306603662 2165.8126132073235 95.85697167930226 3873.883157139919 1275644.0537379652
49.00166763666736 108252.46766579112 2165.049353315822 94.45534459474119 3873.883157139919 1275628.9326581005
50.00166763666737 108219.90102851966 2164.398020570393 94.45534459474119 3872.4983174539766 1275653.55759289
51.001667636667385 108181.6572350074 2163.6331447001476 93.095895302675 3872.4983174539766 1275626.4300357827
52.0016676366674 108148.97267517012 2162.9794535034025 93.095895302675 3871.1024176952 1275652.6739122106
53.00166763666741 108110.65415249493 2162.2130830498986 91.6461171011172 3871.1024176952 1275631.9038466199
54.00166763666743 108078.14853796603 2161.562970759321 91.6461171011172 3869.7373338904686 1275642.4395163916
55.00166763666744 108040.02354917214 2160.800470983443 90.21699590875471 3869.7373338904686 1275618.2090423405
56.001667636667456 108007.32863465858 2160.146572693172 90.21699590875471 3868.3190954628644 1275626.4318129178
57.00166763666747 107968.83264144555 2159.376652828911 88.78627965813526 3868.3190954628644 1275603.2808558263
58.001667636667484 107936.00314436693 2158.720062887339 88.78627965813526 3866.859315948373 1275617.447059042
59.0016676366675 107897.77949156243 2157.9555898312487 87.40819149032312 3866.859315948373 1275598.8313009923
60.00166763666751 107865.43880775577 2157.3087761551155 87.40819149032312 3865.488003446888 1275628.2240059283
61.00166763666753 107826.914296937 2156.5382859387405 85.98423308785465 3865.488003446888 1275620.3358285918
62.00166763666754 107794.32689993171 2155.886537998634 85.98423308785465 3864.093527946098 1275636.3815970914
63.001667636667555 107756.15715915104 2155.1231431830215 84.52722953752125 3864.093527946098 1275609.1145049494
64.00166763666756 107723.71668999633 2154.4743337999275 84.52722953752125 3862.6934176722684 1275651.3017394226
65.0016676366675 107685.47480112684 2153.7094960225363 83.15283174821708 3862.6934176722684 1275621.3062618403
66.00166763666745 107652.78408411845 2153.0556816823682 83.15283174821708 3861.2974270948325 1275622.7718956664
67.00166763666739 107614.5437672354 2152.290875344708 81.7995456333935 3861.2974270948325 1275598.4562926746
68.00166763666734 107581.9418223229 2151.638836446458 81.7995456333935 3859.888685908824 1275622.8967115679
69.00166763666728 107543.68797667051 2150.8737595334096 80.41646733591716 3859.888685908824 1275606.2058907785
70.00166763666722 107510.9151786526 2150.218303573052 80.41646733591716 3858.427872762925 1275612.983039801
71.00166763666716 107472.6289643104 2149.4525792862073 78.95757695232197 3858.427872762925 1275595.9741426085
72.00166763666711 107439.71037263183 2148.7942074526363 78.95757695232197 3857.058376921546 1275630.1646088941
73.00166763666705 107401.32855160281 2148.0265710320564 77.54821536609748 3857.058376921546 1275605.2025483018
74.001667636667 107369.00582980528 2147.380116596105 77.54821536609748 3855.671382324341 1275613.558895781
75.00166763666694 107330.68409788581 2146.6136819577155 76.14455896855459 3855.671382324341 1275579.6329125345
76.00166763666688 107298.13292812234 2145.962658562447 76.14455896855459 3854.281863325692 1275609.4498163399
77.00166763666682 107260.19602566611 2145.2039205133224 74.78009905929855 3854.281863325692 1275592.5124221407
78.00166763666677 107227.79268736197 2144.55585374724 74.78009905929855 3852.8435454925534 1275609.7058751553
79.00166763666671 107189.32004841664 2143.786400968333 73.41667283554123 3852.8435454925534 1275586.795471791
80.00166763666665 107156.66423663312 2143.1332847326626 73.41667283554123 3851.4156577851672 1275599.2973037057
81.0016676366666 107118.61460501947 2142.3722921003896 72.04415227538736 3851.4156577851672 1275583.9837654138
82.00166763666654 107085.85075725129 2141.7170151450255 72.04415227538736 3850.00278445128 1275603.1136949686
83.00166763666648 107047.27521934384 2140.9455043868766 70.5833023585466 3850.00278445128 1275589.0478366003
84.00166763666643 107014.56697265728 2140.291339453146 70.5833023585466 3848.559424787824 1275622.7953280285
85.00166763666637 106976.19249592877 2139.5238499185753 69.11860200562869 3848.559424787824 1275606.2459383898
86.00166763666631 106943.76222290011 2138.8752444580023 69.11860200562869 3847.202691304923 1275630.3913176237
87.00166763666626 106905.63114701251 2138.11262294025 67.65652487264457 3847.202691304923 1275615.97614861
88.0016676366662 106872.81492303382 2137.4562984606764 67.65652487264457 3845.754518168295 1275634.1564628114
89.00166763666614 106834.5982631935 2136.6919652638694 66.20020641297405 3845.754518168295 1275609.2933043507
90.00166763666608 106802.02602961096 2136.0405205922193 66.20020641297405 3844.3758204319265 1275624.311593588
91.00166763666603 106763.84855135548 2135.2769710271095 64.84229465428547 3844.3758204319265 1275609.21186825
92.00166763666597 106731.21011144327 2134.6242022288657 64.84229465428547 3843.016362872195 1275635.0674609973
93.00166763666591 106693.04772278584 2133.860954455716 63.47140405118083 3843.016362872195 1275609.044916197
94.00166763666586 106660.55460812508 2133.2110921625012 63.47140405118083 3841.5882706649413 1275642.0945137092
95.0016676366658 106622.21992482354 2132.4443984964705 62.10572197416735 3841.5882706649413 1275623.300982248
96.00166763666574 106589.60656077889 2131.792131215578 62.10572197416735 3840.1445829061245 1275631.8439019509
97.00166763666569 106550.81032459556 2131.0162064919114 60.63431067663411 3840.1445829061245 1275607.8652817055
98.00166763666563 106518.13969930387 2130.3627939860776 60.63431067663411 3838.6921410591162 1275632.2582796414
99.00166763666557 106479.46195414255 2129.5892390828512 59.24018730151531 3838.6921410591162 1275615.7700841762
100.00166763666552 106446.70815113118 2128.934163022623 59.24018730151531 3837.2673853357096 1275645.368701568
101.00166763666546 106408.38108992517 2128.167621798503 57.80142807895797 3837.2673853357096 1275635.9950339536
