#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
1.644225651910469E-4 0.0 NaN NaN NaN NaN
1.0001644225651913 122663.94130226309 1978.4506661655337 144.25909542259825 3918.911127972849 1371409.857302673
2.000164422565192 211316.9358669248 2113.1693586692486 144.25909542259825 3918.911127972849 1391350.3193825502
3.0001644225651884 211228.97529582636 2112.2897529582633 142.78614448679753 3917.5348286657013 1391593.727170556
4.000164422565185 211175.13044174327 2111.751304417433 142.78614448679753 3917.5348286657013 1391351.780657877
5.000164422565182 211086.92500433838 2110.869250043383 141.35631264633926 3916.1005743220776 1391586.6030131094
6.000164422565178 211033.6240334787 2110.3362403347865 141.35631264633926 3916.1005743220776 1391349.762877402
7.000164422565175 210945.87815614746 2109.458781561475 139.91166219302957 3914.6763005189105 1391590.795809628
8.000164422565172 210891.92285397 2108.9192285397 139.91166219302957 3914.6763005189105 1391356.813998538
9.000164422565186 210803.7617735135 2108.0376177351345 138.50352511741326 3913.2871480267227 1391611.0219433203
10.0001644225652 210749.4350915839 2107.4943509158384 138.50352511741326 3913.2871480267227 1391377.0577471966
11.000164422565215 210661.40896139859 2106.614089613986 137.04758257621808 3911.8782579139133 1391625.3481442246
12.000164422565229 210607.28045397677 2106.0728045397677 137.04758257621808 3911.8782579139133 1391385.182359429
13.000164422565243 210519.37727094002 2105.1937727094005 135.6123347218651 3910.501745375298 1391637.2437935018
14.000164422565257 210465.76253541978 2104.6576253541984 135.6123347218651 3910.501745375298 1391395.6139825562
15.000164422565271 210377.8303695434 2103.7783036954343 134.15563728994513 3909.1260466047333 1391637.5775473947
16.000164422565284 210323.80071088177 2103.2380071088173 134.15563728994513 3909.1260466047333 1391396.0321757442
17.000164422565298 210235.61162831396 2102.3561162831393 132.75522840283986 3907.7234148623893 1391633.0336052454
18.000164422565312 210181.98691250637 2101.8198691250636 132.75522840283986 3907.7234148623893 1391385.9836988528
19.000164422565327 210093.8570552791 2100.938570552791 131.33035840149807 3906.316614852615 1391622.6185896888
20.00016442256534 210039.69059426486 2100.3969059426486 131.33035840149807 3906.316614852615 1391379.3803178596
21.000164422565355 209951.6837068487 2099.516837068487 129.97251069666402 3904.873930719448 1391603.7865475577
22.00016442256537 209897.79407287654 2098.9779407287647 129.97251069666402 3904.873930719448 1391363.0126009684
23.000164422565383 209809.65483789056 2098.0965483789055 128.55190526135718 3903.4430977897678 1391602.0640407803
24.000164422565398 209755.38082976855 2097.553808297685 128.55190526135718 3903.4430977897678 1391348.4523544363
25.000164422565412 209667.6322927925 2096.6763229279245 127.1437424354533 3901.9992270678144 1391588.5333682392
26.000164422565426 209613.8566366491 2096.1385663664914 127.1437424354533 3901.9992270678144 1391344.2609312953
27.00016442256544 209525.2461633921 2095.2524616339215 125.74339027310194 3900.560693103927 1391584.1459733504
28.000164422565454 209471.02750134314 2094.7102750134313 125.74339027310194 3900.560693103927 1391333.3833069752
29.00016442256547 209382.94977753173 2093.829497775317 124.33566023014636 3899.1461047270554 1391575.4464375107
