#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0016676366669265085 0.0 NaN NaN NaN NaN
1.0016676366669264 104183.79872007131 2003.5345907706023 106.41752430169814 3687.979477506042 1133634.274979379
2.001667636666927 203420.5402708021 2034.2054027080208 71.93420144893113 3906.3348100793946 1261626.6869349948
3.001667636666928 203346.37623436077 2033.4637623436079 71.93420144893113 3906.3348100793946 1261665.5527413234
4.001667636666928 203277.92392591125 2032.7792392591125 70.54034114414738 3904.8692110260276 1261620.3790478911
5.001667636666925 203204.35320128396 2032.0435320128397 70.54034114414738 3904.8692110260276 1261654.89163359
6.001667636666921 203136.59091801266 2031.3659091801262 69.08946619650905 3903.475245587127 1261613.1377010627
7.001667636666918 203062.5615129377 2030.6256151293774 69.08946619650905 3903.475245587127 1261658.3900438154
8.001667636666914 202994.45268795293 2029.9445268795287 67.63852086694558 3901.9897959333007 1261605.5307014852
9.00166763666691 202921.21694668842 2029.2121694668833 67.63852086694558 3901.9897959333007 1261649.3757872626
10.001667636666907 202853.33733555974 2028.533373355598 66.24393209480627 3900.6323871976224 1261604.7324401122
11.001667636666904 202779.56794130296 2027.7956794130305 66.24393209480627 3900.6323871976224 1261651.5117123171
12.0016676366669 202711.1479664325 2027.1114796643249 64.82199100683007 3899.226020375966 1261591.5881545392
13.001667636666896 202637.46053461704 2026.3746053461691 64.82199100683007 3899.226020375966 1261637.1958224608
14.001667636666893 202568.74394918053 2025.6874394918036 63.385517526094674 3897.7469144538954 1261590.0632750716
15.00166763666689 202495.09823010283 2024.9509823010278 63.385517526094674 3897.7469144538954 1261642.413853256
16.001667636666888 202426.96635774078 2024.2696635774087 62.02404033873965 3896.336760186377 1261609.3421354357
17.0016676366669 202352.89213161904 2023.5289213161911 62.02404033873965 3896.336760186377 1261656.4886053402
18.001667636666916 202285.16846930503 2022.851684693051 60.625149353221424 3894.888673293537 1261613.8274360409
19.00166763666693 202211.56360948735 2022.1156360948728 60.625149353221424 3894.888673293537 1261657.6635880582
20.001667636666944 202143.60625459935 2021.4360625459929 59.19439418522661 3893.496551474513 1261608.3573009358
21.00166763666696 202069.7987483756 2020.6979874837552 59.19439418522661 3893.496551474513 1261653.304875259
22.001667636666973 202001.89436128712 2020.0189436128715 57.767218743558544 3892.068536959691 1261610.1517916545
23.001667636666987 201927.9908757721 2019.2799087577216 57.767218743558544 3892.068536959691 1261656.0537244265
24.001667636667 201859.85871415096 2018.5985871415094 56.37757508596521 3890.632401174679 1261605.2498249938
25.001667636667015 201785.80745009013 2017.8580745009012 56.37757508596521 3890.632401174679 1261660.6872802433
26.00166763666703 201717.5514816265 2017.175514816265 54.97118890564814 3889.278570066998 1261607.2043545623
27.001667636667044 201643.71750870752 2016.437175087075 54.97118890564814 3889.278570066998 1261655.4921896958
28.001667636667058 201575.9073039597 2015.7590730395964 53.59466719191844 3887.8524934370503 1261612.547613451
29.001667636667072 201502.0713173703 2015.020713173703 53.59466719191844 3887.8524934370503 1261655.2064330108
30.001667636667086 201433.8825553399 2014.338825553399 52.23963479607987 3886.3947966824326 1261610.6388803995
31.0016676366671 201360.52547152244 2013.6052547152233 52.23963479607987 3886.3947966824326 1261655.0010983446
32.001667636667115 201292.53672661685 2012.9253672661673 50.765296249227575 3885.0280022280094 1261616.0017269559
33.00166763666713 201218.90278665282 2012.1890278665273 50.765296249227575 3885.0280022280094 1261666.7575022893
34.00166763666714 201151.1184886852 2011.5111848868517 49.39345382007405 3883.6087565608723 1261619.0206716296
35.00166763666716 201077.28715398538 2010.772871539854 49.39345382007405 3883.6087565608723 1261665.1405953031
36.00166763666717 201009.14216363127 2010.0914216363126 47.97629579336284 3882.218539896103 1261620.2231248517
37.001667636667186 200935.3589626985 2009.353589626985 47.97629579336284 3882.218539896103 1261659.967269368
38.0016676366672 200867.15480602012 2008.6715480602013 46.59335072278885 3880.7759525327 1261603.4981169647
39.001667636667214 200793.5720036464 2007.9357200364648 46.59335072278885 3880.7759525327 1261642.4666081201
40.00166763666723 200725.375633781 2007.2537563378105 45.14053304853947 3879.338366769069 1261591.4163127004
41.00166763666724 200651.211485068 2006.5121148506805 45.14053304853947 3879.338366769069 1261638.9014782086
42.00166763666726 200583.45554938182 2005.834555493819 43.68464506829148 3877.9363765663534 1261591.6217625812
43.00166763666727 200509.94733745727 2005.0994733745724 43.68464506829148 3877.9363765663534 1261646.098637874
44.001667636667285 200442.5165695812 2004.4251656958118 42.27071306426583 3876.5260631849674 1261601.0557959396
45.0016676366673 200368.61886833783 2003.686188683379 42.27071306426583 3876.5260631849674 1261644.1524291164
46.001667636667314 200301.0268800587 2003.0102688005873 40.861492747610534 3875.1293377287802 1261606.87505864
47.00166763666733 200227.2255103514 2002.2722551035145 40.861492747610534 3875.1293377287802 1261645.5777278694
48.00166763666734 200159.40190010608 2001.5940190010615 39.44672158894889 3873.7409094641716 1261604.2832584397
49.00166763666736 200085.3332784684 2000.8533327846842 39.44672158894889 3873.7409094641716 1261649.9159998088
50.00166763666737 200017.1514112446 2000.1715141124453 38.000127297962095 3872.320413971635 1261604.3313305883
51.001667636667385 199943.5642918649 1999.4356429186496 38.000127297962095 3872.320413971635 1261640.4225184938
52.0016676366674 199875.2837152503 1998.752837152504 36.550936287542726 3870.880794995189 1261591.3256824324
53.00166763666741 199802.01912297704 1998.0201912297705 36.550936287542726 3870.880794995189 1261629.9863298708
54.00166763666743 199733.97140388942 1997.3397140388936 35.19512350934343 3869.417262765162 1261587.4811006284
55.00166763666744 199660.0014713194 1996.6000147131945 35.19512350934343 3869.417262765162 1261629.1885842604
56.001667636667456 199592.0777915803 1995.9207779158035 33.73807655573013 3867.9548741082467 1261572.4440593773
57.00166763666747 199518.25215871088 1995.1825215871092 33.73807655573013 3867.9548741082467 1261616.034329717
58.001667636667484 199450.16324709213 1994.5016324709209 32.31752331212102 3866.549639794459 1261568.5109057752
59.0016676366675 199376.33009821092 1993.763300982109 32.31752331212102 3866.549639794459 1261607.7994752484
60.00166763666751 199308.29897140808 1993.0829897140807 30.916775699080603 3865.075853605654 1261556.9854089878
61.00166763666753 199234.55683190125 1992.3455683190125 30.916775699080603 3865.075853605654 1261594.9817686016
62.00166763666754 199166.84051154135 1991.6684051154145 29.561333916144932 3863.699694706169 1261557.6609632734
63.001667636667555 199093.10422493002 1990.9310422493008 29.561333916144932 3863.699694706169 1261606.516934097
64.00166763666756 199025.11621179854 1990.2511621179858 28.132122144461757 3862.2405931028507 1261554.749781391
65.0016676366675 198951.03825646357 1989.5103825646368 28.132122144461757 3862.2405931028507 1261612.4512092075
66.00166763666745 198882.7521846048 1988.8275218460485 26.728901362046727 3860.8432784037855 1261571.1677078782
67.00166763666739 198808.69117129195 1988.0869117129196 26.728901362046727 3860.8432784037855 1261610.701329987
68.00166763666734 198740.72417016348 1987.4072417016353 25.278402708020714 3859.4601681961385 1261572.1253455905
69.00166763666728 198666.5685723148 1986.6656857231485 25.278402708020714 3859.4601681961385 1261617.2158001577
70.00166763666722 198598.50828924213 1985.9850828924218 23.84043507054996 3858.095705054342 1261578.4797220817
71.00166763666716 198524.5713348881 1985.2457133488813 23.84043507054996 3858.095705054342 1261624.5680363497
72.00166763666711 198456.26402324627 1984.5626402324638 22.384720132832328 3856.648507196066 1261585.9348359178
73.00166763666705 198383.49891843164 1983.8349891843168 22.384720132832328 3856.648507196066 1261626.9720476132
74.001667636667 198315.73917212067 1983.157391721206 21.030149067271175 3855.205252122195 1261576.4677271927
75.00166763666694 198242.47142282216 1982.4247142282218 21.030149067271175 3855.205252122195 1261622.6526628248
76.00166763666688 198174.23922757362 1981.7423922757368 19.572059011360043 3853.851692845404 1261570.6095410064
77.00166763666682 198100.03323081706 1981.0003323081717 19.572059011360043 3853.851692845404 1261617.0099648729
78.00166763666677 198031.83160736054 1980.3183160736064 18.119927406378967 3852.5002289408135 1261576.2170119786
79.00166763666671 197957.93800478138 1979.5793800478139 18.119927406378967 3852.5002289408135 1261612.1908297054
80.00166763666665 197889.40117049226 1978.8940117049226 16.702318341334294 3851.1351458277877 1261562.1835953903
81.0016676366666 197816.08978897784 1978.1608978897787 16.702318341334294 3851.1351458277877 1261613.0914015442
82.00166763666654 197747.88815697795 1977.4788815697805 15.22388471890459 3849.701115488224 1261572.2243646001
83.00166763666648 197674.4977194593 1976.744977194593 15.22388471890459 3849.701115488224 1261629.6074582147
84.00166763666643 197606.61961709225 1976.0661961709225 13.784599001957762 3848.3309487941096 1261580.5644297171
85.00166763666637 197532.78414204798 1975.3278414204808 13.784599001957762 3848.3309487941096 1261629.578835968
86.00166763666631 197464.3249167617 1974.6432491676183 12.316429102520154 3846.9746400699123 1261579.391309018
87.00166763666626 197390.94482549108 1973.909448254911 12.316429102520154 3846.9746400699123 1261630.0727077972
88.0016676366662 197322.58397448124 1973.225839744812 10.872135183305101 3845.59867918728 1261582.452908477
89.00166763666614 197249.02275728673 1972.4902275728668 10.872135183305101 3845.59867918728 1261632.809769248
90.00166763666608 197180.4611991727 1971.804611991727 9.387947514215032 3844.129094503679 1261586.9822658256
91.00166763666603 197106.77321443005 1971.0677321443009 9.387947514215032 3844.129094503679 1261636.9236027768
92.00166763666597 197038.67350150197 1970.3867350150203 7.937034476350993 3842.6702047624276 1261579.1777903491
93.00166763666591 196965.26634731068 1969.652663473107 7.937034476350993 3842.6702047624276 1261627.3446166026
94.00166763666586 196897.04411263164 1968.9704411263162 6.574419872269959 3841.2158535382205 1261578.8187421868
95.0016676366658 196823.12073185528 1968.2312073185535 6.574419872269959 3841.2158535382205 1261632.3118704807
96.00166763666574 196755.06092555614 1967.550609255562 5.1236520335427596 3839.8210437474595 1261595.010094752
97.00166763666569 196681.16934883513 1966.8116934883508 5.1236520335427596 3839.8210437474595 1261632.901795069
98.00166763666563 196613.64687558296 1966.1364687558287 3.659939458143354 3838.3567180839973 1261584.4888754734
99.00166763666557 196539.87848000255 1965.3987848000247 3.659939458143354 3838.3567180839973 1261624.1978648065
100.00166763666552 196471.96167502765 1964.7196167502773 2.2573672335876913 3836.8763093831403 1261571.0295374321
101.00166763666546 196397.55501791186 1963.9755501791192 2.2573672335876913 3836.8763093831403 1261613.6369328217
