#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 200, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.0022674665224906576 0.0 NaN NaN NaN NaN
1.0025276528499534 205972.50207975795 2019.3382556839017 111.74381343833385 3987.93128980067 1450294.831601307
2.0022674665224907 397471.77574219444 1987.3588787109725 32.6180163749415 3987.93128980067 1332427.3069246819
3.0025276528499534 397327.1316698418 1986.6356583492095 32.6180163749415 3986.5256036795186 1332375.3096305362
4.002267466522491 397188.2113977333 1985.941056988666 31.143617904985952 3986.5256036795186 1332419.5868647546
5.002527652849953 397043.0564657477 1985.2152823287379 31.143617904985952 3985.0493475613257 1332378.8723731304
6.002267466522491 396903.94734116876 1984.519736705844 29.745121743353188 3985.0493475613257 1332428.6995075683
7.002527652849953 396758.31635478936 1983.7915817739458 29.745121743353188 3983.588410698481 1332379.1901689628
8.00226746652249 396619.5156457285 1983.0975782286414 28.310397501077233 3983.588410698481 1332430.5056761543
9.002527652849952 396474.3350992523 1982.3716754962622 28.310397501077233 3982.107880208973 1332384.2195888807
10.00226746652249 396334.9662585779 1981.6748312928903 26.868932824296714 3982.107880208973 1332434.1490988764
11.002527652849952 396190.24738344137 1980.9512369172073 26.868932824296714 3980.703222530269 1332394.8294706873
12.00226746652249 396050.9687790534 1980.2548438952672 25.399662892978895 3980.703222530269 1332435.8463202957
13.002527652849952 395906.1716787714 1979.5308583938565 25.399662892978895 3979.217912353909 1332398.393808908
14.00226746652249 395766.9207660847 1978.834603830424 23.925515224843206 3979.217912353909 1332446.197366594
15.002527652849952 395622.25278050645 1978.111263902534 23.925515224843206 3977.7582770473487 1332407.0504400523
16.00226746652249 395483.5555472243 1977.4177777361226 22.451088274402828 3977.7582770473487 1332460.6218289458
17.002527652849952 395339.1351383698 1976.6956756918494 22.451088274402828 3976.28175213774 1332415.9293118773
18.00226746652249 395199.9798664875 1975.9998993324377 20.99002927651618 3976.28175213774 1332461.0551293797
19.002527652849952 395055.47230147093 1975.2773615073552 20.99002927651618 3974.8864960718915 1332412.0739753493
20.00226746652249 394916.5799041113 1974.5828995205566 19.573077948444922 3974.8864960718915 1332460.567824311
21.002527652849952 394771.31663581985 1973.8565831790988 19.573077948444922 3973.5342527890966 1332402.590747232
22.00226746652249 394632.92035130184 1973.1646017565092 18.19953485898248 3973.5342527890966 1332448.194000015
23.002527652849952 394488.2439861827 1972.4412199309133 18.19953485898248 3972.12372614709 1332404.2017751392
24.00226746652249 394348.96305277717 1971.744815263887 16.773855533579844 3972.12372614709 1332454.1672210824
25.002527652849952 394204.48900048237 1971.022445002413 16.773855533579844 3970.683741376698 1332405.6271704591
26.00226746652249 394065.4197941832 1970.3270989709154 15.290056736391481 3970.683741376698 1332447.9770246078
27.002527652849952 393921.30837493786 1969.6065418746878 15.290056736391481 3969.3303230282763 1332403.486677846
28.00226746652249 393782.5700613569 1968.912850306783 13.873024264315779 3969.3303230282763 1332455.0060181078
29.002527652849952 393637.62901857804 1968.1881450928897 13.873024264315779 3967.9029527722305 1332412.529907036
30.00226746652249 393498.2690836553 1967.4913454182777 12.40251994169964 3967.9029527722305 1332455.8575064074
31.002527652849952 393352.95493709185 1966.7647746854593 12.40251994169964 3966.4264947839883 1332412.3335924358
32.00226746652249 393213.8266693285 1966.069133346642 11.034309955438673 3966.4264947839883 1332457.2076650008
33.00252765284995 393068.9215804702 1965.34460790235 11.034309955438673 3965.0433254558307 1332414.949591233
34.00226746652249 392929.31189730065 1964.6465594865037 9.58682146268337 3965.0433254558307 1332460.8585418623
35.00252765284995 392784.686431697 1963.923432158485 9.58682146268337 3963.613211147854 1332414.9040171553
36.00226746652249 392646.0766882603 1963.2303834413005 8.234609203236849 3963.613211147854 1332456.750760506
37.00252765284995 392501.29517413164 1962.5064758706567 8.234609203236849 3962.258298730056 1332413.8147219885
38.00226746652249 392362.7182210628 1961.8135911053125 6.753815645787104 3962.258298730056 1332457.4261704069
39.00252765284995 392218.4596270377 1961.0922981351891 6.753815645787104 3960.8078378625164 1332419.287726955
40.00226746652249 392079.5072546006 1960.3975362730032 5.38832840976153 3960.8078378625164 1332464.5080974498
41.00252765284995 391935.00323199335 1959.6750161599666 5.38832840976153 3959.4250581463302 1332415.1605327362
42.00226746652249 391795.7360097748 1958.9786800488735 4.0038637619381 3959.4250581463302 1332460.6798669759
43.00252765284995 391650.8745750674 1958.2543728753367 4.0038637619381 3958.0621686018867 1332417.3886061257
44.00226746652249 391511.97716723924 1957.5598858361957 2.5904348368769448 3958.0621686018867 1332461.4225872634
45.00252765284995 391367.5092944542 1956.8375464722706 2.5904348368769448 3956.599434540418 1332420.1927049619
46.00226746652249 391228.09728492686 1956.1404864246344 1.2133021865033116 3956.599434540418 1332473.0504920904
47.00252765284995 391083.3148049442 1955.4165740247208 1.2133021865033116 3955.245882021359 1332423.8902196533
48.00226746652249 390945.0595972209 1954.7252979861048 0.0 3955.245882021359 1332463.34360628
49.00252765284995 390800.1852944979 1954.0009264724895 0.0 3953.7745603181706 1332416.7139426698
50.00226746652249 390662.6359139086 1953.3131795695438 0.0 3953.7745603181706 1332430.637179302
51.00252765284995 390518.1753296519 1952.5908766482612 0.0 3952.2997403243594 1332378.1934773296
52.00226746652249 390379.79568233615 1951.898978411682 0.0 3952.2997403243594 1332397.4388079948
53.00252765284995 390235.2221739135 1951.1761108695678 0.0 3950.846507293198 1332358.6013156183
54.00226746652249 390097.22963243525 1950.4861481621772 0.0 3950.846507293198 1332383.5026965481
55.00252765284995 389952.30764187436 1949.7615382093725 0.0 3949.45652586719 1332339.9610694498
56.00226746652249 389815.01738081913 1949.0750869040953 0.0 3949.45652586719 1332365.0572920917
57.00252765284995 389670.2924444673 1948.3514622223374 0.0 3948.002478813016 1332321.3740559462
58.00226746652249 389531.744896739 1947.6587244836962 0.0 3948.002478813016 1332338.3906019758
59.00252765284995 389386.30186487373 1946.9315093243692 0.0 3946.5273546218255 1332293.0043448547
60.00226746652249 389248.75802641554 1946.2437901320782 0.0 3946.5273546218255 1332313.0215509103
61.00252765284995 389103.72738817614 1945.518636940881 0.0 3945.126701620388 1332263.5395171705
62.00226746652249 388966.0504066118 1944.8302520330592 0.0 3945.126701620388 1332283.04692306
63.00252765284995 388821.7685785262 1944.1088428926319 0.0 3943.7544705149035 1332243.1504312279
64.00226746652248 388683.51904081425 1943.4175952040712 0.0 3943.7544705149035 1332267.3035446424
65.00252765284995 388538.50441647106 1942.6925220823557 0.0 3942.3830020942114 1332223.6723681302
66.00226746652248 388401.66275404743 1942.0083137702372 0.0 3942.3830020942114 1332239.9741055954
67.00252765284995 388256.7596393442 1941.2837981967207 0.0 3940.927996884573 1332200.150323691
68.00226746652248 388119.39405080315 1940.5969702540165 0.0 3940.927996884573 1332217.7780988296
69.00252765284995 387975.41188897495 1939.8770594448754 0.0 3939.558533731548 1332175.4402115273
70.00226746652248 387837.7093206048 1939.1885466030246 0.0 3939.558533731548 1332196.7251833498
71.00252765284995 387693.48462075175 1938.4674231037582 0.0 3938.17137794496 1332153.5561711462
72.00226746652248 387556.64310344023 1937.7832155172002 0.0 3938.17137794496 1332170.0816928684
73.00252765284995 387411.5256689875 1937.0576283449368 0.0 3936.6865473055564 1332125.2398831907
74.00226746652248 387274.1424684941 1936.3707123424692 0.0 3936.6865473055564 1332153.6743069491
75.00252765284995 387129.0331063591 1935.6451655317944 0.0 3935.282237752919 1332104.0378868654
76.00226746652248 386992.1877869841 1934.9609389349196 0.0 3935.282237752919 1332125.6294370885
77.00252765284995 386847.2195416159 1934.2360977080791 0.0 3933.879798254713 1332078.2250976705
78.00226746652248 386709.61356294854 1933.5480678147435 0.0 3933.879798254713 1332099.0061711662
79.00252765284995 386564.81777727016 1932.824088886351 0.0 3932.43039971512 1332049.582715848
80.00226746652248 386427.5114622884 1932.1375573114417 0.0 3932.43039971512 1332068.6391139603
81.00252765284995 386283.0733203475 1931.4153666017385 0.0 3930.9858342469624 1332024.8732638522
82.00226746652248 386145.00233952777 1930.7250116976388 0.0 3930.9858342469624 1332047.8042475027
83.00252765284995 386000.35277955414 1930.0017638977706 0.0 3929.597784978487 1331997.1224158758
84.00226746652248 385862.2408037379 1929.3112040186898 0.0 3929.597784978487 1332012.6619205188
85.00252765284995 385717.6531946666 1928.5882659733336 0.0 3928.1775734835883 1331971.4296204904
86.00226746652248 385579.70424419 1927.8985212209504 0.0 3928.1775734835883 1331989.709611475
87.00252765284995 385435.01578578376 1927.1750789289183 0.0 3926.792548474277 1331951.6201478539
88.00226746652248 385297.1793836405 1926.485896918202 0.0 3926.792548474277 1331974.92725102
89.00252765284995 385152.2614158168 1925.7613070790835 0.0 3925.3377021286537 1331934.5162903129
90.00226746652248 385015.3374259699 1925.076687129849 0.0 3925.3377021286537 1331948.9615896854
91.00252765284995 384870.9435288318 1924.3547176441582 0.0 3923.8536671578745 1331894.4847032567
92.00226746652248 384732.7388115505 1923.6636940577519 0.0 3923.8536671578745 1331910.194846308
93.00252765284995 384588.01657542743 1922.940082877137 0.0 3922.4255673350826 1331865.4643581836
94.00226746652248 384450.125297561 1922.250626487805 0.0 3922.4255673350826 1331883.2636026428
95.00252765284995 384304.78953664284 1921.523947683214 0.0 3921.055297160285 1331835.9602531658
96.00226746652248 384167.7546448826 1920.8387732244125 0.0 3921.055297160285 1331849.6033409536
97.00252765284995 384022.63210656797 1920.1131605328385 0.0 3919.5774302265136 1331801.6878628528
98.00226746652248 383886.73691830714 1919.4336845915352 0.0 3919.5774302265136 1331798.1565067614
99.00252765284995 383742.3350051338 1918.71167502567 0.0 3918.206421396678 1331745.020885031
100.00226746652248 383605.4742798832 1918.0273713994163 0.0 3918.206421396678 1331740.3676334934
101.00252765284995 383461.0553290075 1917.3052766450373 0.0 3916.7773686990186 1331694.7333439565
102.00226746652248 383325.01200645685 1916.625060032284 0.0 3916.7773686990186 1331695.9483613174
103.00252765284995 383180.79831259785 1915.9039915629887 0.0 3915.3942772934356 1331652.9049396496
104.00226746652248 383044.6503883306 1915.2232519416534 0.0 3915.3942772934356 1331646.914721699
105.00252765284995 382899.3915983341 1914.4969579916703 0.0 3914.018831249055 1331604.1141675052
106.00226746652248 382763.62060139136 1913.8181030069559 0.0 3914.018831249055 1331599.3292544477
107.00252765284995 382619.03025644296 1913.0951512822144 0.0 3912.609766311807 1331551.4987264378
108.00226746652248 382482.9234732549 1912.4146173662734 0.0 3912.609766311807 1331542.429189149
109.00252765284995 382338.2448124689 1911.6912240623442 0.0 3911.2095022236604 1331499.5421746748
110.00226746652248 382201.680458989 1911.008402294946 0.0 3911.2095022236604 1331495.7679190421
111.00252765284995 382056.40443608275 1910.2820221804159 0.0 3909.7875285587015 1331446.6514507616
112.00226746652248 381920.27314486046 1909.6013657243027 0.0 3909.7875285587015 1331436.6632736481
113.00252765284995 381775.62949072255 1908.8781474536122 0.0 3908.3362721957296 1331390.5448210347
114.00226746652248 381639.36200712755 1908.196810035637 0.0 3908.3362721957296 1331374.6356005683
115.00252765284995 381495.81968570576 1907.479098428528 0.0 3906.9589412431733 1331334.7097496523
116.00226746652248 381359.3422314193 1906.796711157096 0.0 3906.9589412431733 1331326.8976058532
117.00252765284995 381214.21125381975 1906.071056269098 0.0 3905.5955437618654 1331281.6606420882
118.00226746652248 381078.3317160503 1905.3916585802508 0.0 3905.5955437618654 1331272.1762045003
119.00252765284995 380933.43495690415 1904.6671747845203 0.0 3904.231992861375 1331225.1192426237
120.00226746652248 380797.0130385635 1903.9850651928166 0.0 3904.231992861375 1331222.7456567702
121.00252765284995 380652.94626284513 1903.2647313142254 0.0 3902.82607192066 1331183.2400157491
122.00226746652248 380517.28759 1902.58643795 0.0 3902.82607192066 1331168.7021932986
123.00252765284995 380372.3758796733 1901.8618793983674 0.0 3901.3847967054194 1331121.5915992823
124.00226746652248 380237.31606718246 1901.186580335913 0.0 3901.3847967054194 1331084.86683188
125.00252765284995 380093.27046742005 1900.4663523371014 0.0 3899.9983314878955 1331038.368133712
126.00226746652248 379958.11829605605 1899.790591480281 0.0 3899.9983314878955 1331001.2512776048
127.00252765284995 379814.07581952534 1899.070379097627 0.0 3898.639845278239 1330952.5966014448
128.00226746652248 379679.866443505 1898.399332217526 0.0 3898.639845278239 1330922.219488319
129.00252765284995 379535.7145997929 1897.6785729989651 0.0 3897.179255059106 1330873.2848463678
130.00226746652248 379400.8746057289 1897.0043730286443 0.0 3897.179255059106 1330842.2103558993
131.00252765284995 379255.3756569322 1896.2768782846606 0.0 3895.7434621972866 1330802.4833027748
132.00226746652248 379120.88312196464 1895.604415609823 0.0 3895.7434621972866 1330765.8410196863
133.00252765284995 378976.1716163822 1894.8808580819098 0.0 3894.3469864783124 1330724.5227152307
134.00226746652248 378840.6693698382 1894.203346849191 0.0 3894.3469864783124 1330694.8301769958
135.00252765284995 378696.3023735143 1893.4815118675724 0.0 3892.98435893429 1330651.4292911734
136.00226746652248 378562.09533546056 1892.810476677303 0.0 3892.98435893429 1330618.9998335494
137.00252765284995 378417.0377253016 1892.0851886265075 0.0 3891.532094659422 1330576.227391799
138.00226746652248 378282.2043914796 1891.4110219573984 0.0 3891.532094659422 1330535.4197930633
139.00252765284995 378137.2153262586 1890.6860766312925 0.0 3890.177725222966 1330494.1170386237
140.00226746652248 378002.35023343336 1890.0117511671656 0.0 3890.177725222966 1330452.0630090886
141.00252765284995 377857.49830161757 1889.2874915080877 0.0 3888.743350848044 1330411.1585194252
142.00226746652248 377722.72158343735 1888.613607917188 0.0 3888.743350848044 1330379.9718781959
143.00252765284995 377578.26719756104 1887.8913359878063 0.0 3887.3687252000777 1330336.5035273193
144.00226746652248 377443.8630634658 1887.219315317329 0.0 3887.3687252000777 1330300.5493176873
145.00252765284995 377299.05702423654 1886.4952851211824 0.0 3885.920421904303 1330254.087678172
146.00226746652248 377165.0667941147 1885.8253339705727 0.0 3885.920421904303 1330217.6123246767
147.00252765284995 377020.3239220941 1885.1016196104695 0.0 3884.4850590213237 1330176.6122880017
148.00226746652248 376886.0447838339 1884.4302239191686 0.0 3884.4850590213237 1330148.7521852497
149.00252765284995 376740.9897980908 1883.7049489904546 0.0 3883.0122785429144 1330097.6251693065
150.00226746652248 376606.529576889 1883.0326478844468 0.0 3883.0122785429144 1330066.6478157344
151.00252765284995 376462.10025506985 1882.3105012753508 0.0 3881.6485210175465 1330020.47942645
152.00226746652248 376327.76018802746 1881.6388009401371 0.0 3881.6485210175465 1329974.697328575
153.00252765284995 376183.19353286567 1880.9159676643264 0.0 3880.1800322328454 1329934.2515406208
154.00226746652248 376049.0953738571 1880.2454768692855 0.0 3880.1800322328454 1329893.7682599234
155.00252765284995 375904.2195346636 1879.5210976733188 0.0 3878.8216660676626 1329853.320962606
156.00226746652248 375768.52792266227 1878.8426396133111 0.0 3878.8216660676626 1329812.4779896701
157.00252765284995 375623.6441825414 1878.1182209127066 0.0 3877.4253951426626 1329771.506489136
158.00226746652248 375488.45730919676 1877.4422865459826 0.0 3877.4253951426626 1329733.928003574
159.00252765284995 375343.80649369245 1876.719032468462 0.0 3875.9599505596107 1329670.9667035553
160.00226746652248 375209.0754198492 1876.0453770992472 0.0 3875.9599505596107 1329634.2423565276
161.00252765284995 375065.7191873015 1875.3285959365078 0.0 3874.5983279563075 1329564.8701804753
162.00226746652248 374931.6206345389 1874.6581031726948 0.0 3874.5983279563075 1329524.0864986132
163.00252765284995 374787.5771127435 1873.9378855637183 0.0 3873.172320424553 1329452.5162896866
164.00226746652248 374653.15171706834 1873.265758585341 0.0 3873.172320424553 1329414.4278182322
165.00252765284995 374509.4044949369 1872.5470224746825 0.0 3871.8069070261017 1329353.2855707032
166.00226746652248 374374.82892954466 1871.8741446477225 0.0 3871.8069070261017 1329314.6598712641
167.00252765284995 374231.9205660096 1871.1596028300492 0.0 3870.4516205221817 1329253.1902827385
168.00226746652248 374097.8242620538 1870.4891213102717 0.0 3870.4516205221817 1329214.5076471167
169.00252765284995 373955.54939564865 1869.7777469782436 0.0 3868.9702695684973 1329124.599136309
170.00226746652248 373820.7932179565 1869.1039660897816 0.0 3868.9702695684973 1329090.324319463
171.00252765284995 373679.20381161827 1868.3960190580908 0.0 3867.5999951555536 1328998.1433935147
172.00226746652248 373544.9796833122 1867.72489841656 0.0 3867.5999951555536 1328961.0578291928
173.00252765284995 373403.209921738 1867.0160496086894 0.0 3866.114348755006 1328858.8259318217
174.00226746652248 373268.4629006938 1866.3423145034685 0.0 3866.114348755006 1328819.4044532203
175.00252765284995 373126.62274106516 1865.6331137053267 0.0 3864.702806108668 1328720.767536891
176.00226746652248 372991.883853261 1864.9594192663055 0.0 3864.702806108668 1328679.1906507
177.00252765284995 372849.87065680063 1864.2493532840026 0.0 3863.2485381048386 1328579.3167126693
178.00226746652248 372715.4376340338 1863.5771881701687 0.0 3863.2485381048386 1328550.8452611843
179.00252765284995 372574.2547184654 1862.8712735923264 0.0 3861.8104027428103 1328455.9737921823
180.00226746652248 372439.11966589175 1862.1955983294586 0.0 3861.8104027428103 1328419.9596271445
181.00252765284995 372297.82587323565 1861.4891293661778 0.0 3860.4579049814197 1328318.5850159088
182.00226746652248 372162.7613458241 1860.8138067291204 0.0 3860.4579049814197 1328284.6329644576
183.00252765284995 372020.8768476137 1860.1043842380689 0.0 3858.989007555438 1328184.1036299067
184.00226746652248 371885.88460140117 1859.4294230070054 0.0 3858.989007555438 1328148.557213797
185.00252765284995 371743.62429429585 1858.7181214714778 0.0 3857.589293626605 1328041.0142851647
186.00226746652248 371608.69482607435 1858.0434741303716 0.0 3857.589293626605 1328004.5720382591
187.00252765284995 371468.3046478676 1857.341523239338 0.0 3856.1844119954403 1327882.0095437625
188.00226746652248 371333.2583005904 1856.6662915029515 0.0 3856.1844119954403 1327850.182049309
189.00252765284995 371192.87361048686 1855.9643680524348 0.0 3854.756202089646 1327736.0741449725
