#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
5.33704280052838E-4 0.0 NaN NaN NaN NaN
1.0028701057042984 225547.73994430568 1978.4889468798742 38.61324958523987 3989.6294233016793 1406355.5798147614
2.000533704280053 415984.1978692608 2079.920989346304 38.61324958523987 3989.6294233016793 1393759.6809462623
3.0028701057042984 415822.37175299786 2079.1118587649885 37.137102489699636 3988.2036472211043 1393937.5895979477
4.000533704280053 415701.3231683198 2078.506615841599 37.137102489699636 3988.2036472211043 1393777.5840381805
5.002870105704298 415539.00640323054 2077.695032016153 35.78088736399682 3986.8252366402016 1393948.6805628256
6.000533704280053 415416.9736655008 2077.0848683275044 35.78088736399682 3986.8252366402016 1393777.6832174438
7.002870105704298 415254.6538545056 2076.273269272527 34.3280469037016 3985.3645599413967 1393948.7407354107
8.000533704280052 415132.7587691673 2075.6637938458352 34.3280469037016 3985.3645599413967 1393778.6147799352
9.002870105704298 414970.79335570993 2074.853966778547 32.96488581585922 3983.89957095948 1393941.1388899954
10.000533704280052 414849.1268063249 2074.2456340316226 32.96488581585922 3983.89957095948 1393784.8273468562
11.002870105704298 414687.10143924685 2073.435507196235 31.568330062492585 3982.4444690658042 1393942.4432618064
12.000533704280052 414565.6748372009 2072.8283741860055 31.568330062492585 3982.4444690658042 1393775.3462421796
13.002870105704298 414403.19351652206 2072.0159675826103 30.150115522947726 3981.0096728327203 1393939.4878393589
14.000533704280052 414280.8777310282 2071.404388655141 30.150115522947726 3981.0096728327203 1393771.633392467
15.002870105704298 414117.7069439647 2070.588534719824 28.675691287916006 3979.635696919201 1393939.4308479305
16.000533704280052 413995.44541491644 2069.9772270745825 28.675691287916006 3979.635696919201 1393773.3762734677
17.002870105704297 413833.6164973025 2069.168082486512 27.205129453029194 3978.149228678584 1393937.672311474
18.000533704280052 413711.02623616304 2068.555131180815 27.205129453029194 3978.149228678584 1393763.29004029
19.002870105704297 413549.3401548696 2067.746700774348 25.765426987894493 3976.689142345117 1393936.8670112842
20.000533704280052 413427.8709788887 2067.139354894444 25.765426987894493 3976.689142345117 1393775.0854157293
21.002870105704297 413265.94176671916 2066.329708833596 24.409803612152942 3975.23727193582 1393934.5881908934
22.000533704280052 413144.62718156364 2065.723135907818 24.409803612152942 3975.23727193582 1393777.505941126
23.002870105704297 412982.7254937732 2064.9136274688644 22.980203912264688 3973.8155530812246 1393945.0286808074
24.000533704280052 412860.43738143565 2064.302186907178 22.980203912264688 3973.8155530812246 1393775.8821179853
25.002870105704297 412698.00276461197 2063.49001382306 21.542585877483145 3972.411921925278 1393945.8673864752
26.000533704280052 412575.9579872311 2062.8797899361552 21.542585877483145 3972.411921925278 1393775.6834595643
27.002870105704297 412414.39791003615 2062.0719895501816 20.120969084223265 3971.029231730472 1393944.3569096758
28.000533704280052 412292.46092482156 2061.462304624107 20.120969084223265 3971.029231730472 1393778.11482626
29.002870105704297 412130.3305772108 2060.6516528860525 18.65048277011135 3969.662741900591 1393939.631924825
30.000533704280052 412008.12405556435 2060.040620277821 18.65048277011135 3969.662741900591 1393778.15147356
31.002870105704297 411846.6292825024 2059.233146412512 17.166760125816623 3968.2840705726358 1393946.9483801224
32.00053370428005 411724.6415705964 2058.623207852981 17.166760125816623 3968.2840705726358 1393779.6272113137
33.0028701057043 411563.4847063914 2057.8174235319566 15.735911691137689 3966.907146948678 1393944.8805031022
34.00053370428005 411441.4140651068 2057.207070325534 15.735911691137689 3966.907146948678 1393777.2870633174
35.0028701057043 411279.75060338824 2056.3987530169406 14.359339195133648 3965.4314444022375 1393937.4505453992
36.00053370428005 411157.75349890755 2055.7887674945373 14.359339195133648 3965.4314444022375 1393774.597383589
37.0028701057043 410995.3895887296 2054.9769479436472 12.935466066116701 3964.024115582097 1393935.5195481526
38.00053370428005 410873.5331330566 2054.367665665283 12.935466066116701 3964.024115582097 1393773.3960695954
39.0028701057043 410711.90759806434 2053.5595379903225 11.487390638222088 3962.655416271751 1393945.346206459
40.00053370428005 410589.6119882946 2052.9480599414724 11.487390638222088 3962.655416271751 1393778.7145531275
41.0028701057043 410427.5205750281 2052.13760287514 10.073919177675608 3961.2558116031037 1393941.1640988267
42.00053370428005 410305.3838231129 2051.526919115564 10.073919177675608 3961.2558116031037 1393779.9815017174
43.0028701057043 410143.3835403768 2050.716917701884 8.689381039364566 3959.7840456455415 1393950.189582207
44.00053370428005 410020.5127896776 2050.1025639483887 8.689381039364566 3959.7840456455415 1393782.837809183
45.0028701057043 409859.02989040216 2049.2951494520125 7.313235107354303 3958.411345985913 1393951.8986294642
46.00053370428005 409737.7208850982 2048.6886044254925 7.313235107354303 3958.411345985913 1393785.254593533
47.0028701057043 409575.63110890845 2047.8781555445426 5.866355837077643 3957.0584278946885 1393952.2365301813
48.00053370428005 409453.6366541626 2047.2681832708124 5.866355837077643 3957.0584278946885 1393783.522123787
49.0028701057043 409291.54774384457 2046.457738719223 4.4789413010148795 3955.693649396929 1393946.1608428403
50.00053370428005 409169.2802073981 2045.8464010369912 4.4789413010148795 3955.693649396929 1393778.893801039
51.0028701057043 409007.9092987427 2045.0395464937133 3.0804086065353395 3954.3271301804066 1393938.7596981882
52.00053370428005 408886.19277916115 2044.4309638958057 3.0804086065353395 3954.3271301804066 1393775.8665596852
53.0028701057043 408724.2116078616 2043.6210580393072 1.6108146171730764 3952.890980224328 1393939.7960922478
54.00053370428005 408602.0455258734 2043.0102276293653 1.6108146171730764 3952.890980224328 1393771.2336815472
55.0028701057043 408440.1010604525 2042.2005053022626 0.22194338837196748 3951.4277563688674 1393934.0871738803
56.00053370428005 408317.89484962245 2041.589474248113 0.22194338837196748 3951.4277563688674 1393764.5889222906
57.0028701057043 408157.9778001702 2040.7898890008514 0.0 3949.9769845873398 1393911.5793333743
58.00053370428005 408035.17438929674 2040.175871946483 0.0 3949.9769845873398 1393741.5386878434
59.0028701057043 407875.22994130815 2039.37614970654 0.0 3948.5078428376123 1393877.33491468
60.00053370428005 407753.8105318795 2038.769052659397 0.0 3948.5078428376123 1393718.2493415214
61.0028701057043 407594.4312752198 2037.9721563760995 0.0 3947.1044612495675 1393848.6536516673
