#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
3.288451303820938E-4 0.0 NaN NaN NaN NaN
1.000328845130382 122657.55518038369 1978.3476641997372 144.1577930216584 3918.99619751389 1371384.024331257
2.0003288451303827 211309.95606454829 2113.0995606454826 144.1577930216584 3918.99619751389 1391353.7821604349
3.0003288451303836 211222.32882517442 2112.2232882517433 142.71195823094695 3917.59828132098 1391594.0448110546
4.000328845130384 211168.4917579121 2111.684917579121 142.71195823094695 3917.59828132098 1391360.9805204382
5.0003288451303805 211080.44633804107 2110.804463380411 141.26574635913164 3916.186084036745 1391594.8047200725
6.000328845130377 211026.20408803926 2110.2620408803928 141.26574635913164 3916.186084036745 1391361.4240532168
7.000328845130373 210938.39918196748 2109.383991819674 139.78567640686487 3914.763957246557 1391602.055888421
8.00032884513037 210884.1228225926 2108.8412282259246 139.78567640686487 3914.763957246557 1391350.3381722057
9.000328845130367 210796.82024151387 2107.9682024151375 138.41526467556082 3913.3952994460415 1391579.9535488104
10.000328845130364 210742.97021348964 2107.4297021348953 138.41526467556082 3913.3952994460415 1391339.6014982339
11.00032884513036 210654.97881225284 2106.5497881225274 136.96889690334683 3912.014812570079 1391583.4890874
12.000328845130356 210601.14770151867 2106.0114770151863 136.96889690334683 3912.014812570079 1391351.0721619127
13.000328845130353 210513.7918481742 2105.1379184817424 135.49764318664842 3910.532508817554 1391588.0884473696
14.00032884513035 210459.87359927435 2104.598735992743 135.49764318664842 3910.532508817554 1391348.0172258974
15.000328845130346 210372.5161516725 2103.7251615167243 134.0660905188407 3909.1458633581274 1391581.639133068
16.000328845130344 210318.09097235417 2103.180909723541 134.0660905188407 3909.1458633581274 1391352.0993717902
17.00032884513036 210230.1969545669 2102.3019695456683 132.69529664719633 3907.7565487448223 1391595.170507981
18.000328845130372 210175.91803353006 2101.7591803353002 132.69529664719633 3907.7565487448223 1391351.3166978664
19.000328845130387 210088.10742449178 2100.8810742449173 131.23076227572153 3906.3941788335915 1391607.9142994592
20.0003288451304 210034.29025431513 2100.3429025431515 131.23076227572153 3906.3941788335915 1391367.5818079035
21.000328845130415 209946.1988384159 2099.4619883841588 129.77589355696603 3904.9370759316726 1391603.391313071
22.00032884513043 209892.32724222075 2098.9232724222074 129.77589355696603 3904.9370759316726 1391361.0958635095
23.000328845130444 209803.919721262 2098.03919721262 128.38499168668423 3903.5621750977543 1391602.4240989687
24.000328845130458 209749.97492060985 2097.499749206099 128.38499168668423 3903.5621750977543 1391362.8687284165
25.000328845130472 209661.5295669085 2096.615295669085 126.992943732957 3902.1275331987417 1391594.9700838819
26.000328845130486 209607.63063696446 2096.076306369644 126.992943732957 3902.1275331987417 1391348.3871630523
27.0003288451305 209519.37025719532 2095.193702571953 125.5907401265903 3900.7257711899515 1391586.7247467607
28.000328845130515 209465.59646133953 2094.6559646133946 125.5907401265903 3900.7257711899515 1391346.618591428
29.00032884513053 209377.69670769828 2093.7769670769826 124.16089490355886 3899.2450696292967 1391585.596867556
30.000328845130543 209323.3750943684 2093.2337509436843 124.16089490355886 3899.2450696292967 1391352.6855592036
31.000328845130557 209236.1397053999 2092.361397053999 122.77965585345297 3897.8395830234654 1391578.1096578198
32.00032884513057 209181.86674451115 2091.818667445112 122.77965585345297 3897.8395830234654 1391344.323603781
33.00032884513058 209094.11813295772 2090.941181329578 121.38374088188377 3896.37872429742 1391580.7830928161
34.000328845130596 209039.9445090034 2090.399445090035 121.38374088188377 3896.37872429742 1391343.492899419
35.00032884513061 208951.8450892643 2089.518450892644 119.95694981068205 3894.974546837426 1391584.0646662733
