#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
7.868637324814243E-4 0.0 NaN NaN NaN NaN
1.0007868637324813 118984.57620644303 2087.4487053761927 116.62688824767035 3975.370861592727 1355597.9436281396
2.000786863732482 202546.39790960462 2025.4639790960466 32.70271866403517 3975.370861592727 1365074.727970147
3.000786863732483 202465.0344681873 2024.6503446818726 32.70271866403517 3974.0065021930786 1364975.2941832484
4.0007868637324835 202404.0473321776 2024.0404733217758 31.34119407515768 3974.0065021930786 1365076.2430593404
5.00078686373248 202323.46972907675 2023.234697290767 31.34119407515768 3972.607000631292 1364984.4087034108
6.000786863732476 202261.7205502428 2022.617205502428 29.869576390546595 3972.607000631292 1365087.472450472
7.000786863732473 202180.64201968713 2021.8064201968716 29.869576390546595 3971.135602876516 1364979.072203419
8.00078686373247 202119.12313010095 2021.1912313010093 28.4301612887701 3971.135602876516 1365078.2598962362
9.000786863732467 202038.25384012147 2020.382538401215 28.4301612887701 3969.7499034981356 1364971.8887357123
10.000786863732463 201977.62071210364 2019.7762071210368 26.989034413068605 3969.7499034981356 1365074.1942584892
11.00078686373246 201897.17990618217 2018.9717990618217 26.989034413068605 3968.297010671475 1364973.3008977163
12.000786863732456 201836.29923827236 2018.3629923827232 25.63133086832307 3968.297010671475 1365071.8788991603
13.000786863732452 201755.68702515107 2017.5568702515102 25.63133086832307 3966.8799519293184 1364972.3265772567
14.000786863732449 201694.62570081043 2016.9462570081034 24.239215147494676 3966.8799519293184 1365080.4244581745
15.000786863732445 201613.92727013567 2016.1392727013565 24.239215147494676 3965.414692515413 1364980.9569502699
16.000786863732444 201553.20498005772 2015.5320498005779 22.80809732310411 3965.414692515413 1365084.3164867144
17.000786863732458 201472.34280635472 2014.7234280635475 22.80809732310411 3964.027480506767 1364978.4738913027
18.000786863732472 201411.11108133994 2014.111110813399 21.329313932333463 3964.027480506767 1365088.973289848
19.000786863732486 201330.17456282483 2013.3017456282478 21.329313932333463 3962.628405786279 1364994.9968465862
20.0007868637325 201269.10160546127 2012.691016054613 19.923897763939944 3962.628405786279 1365095.230925734
21.000786863732515 201188.6020135253 2011.886020135254 19.923897763939944 3961.2308837999653 1364999.9007282613
22.00078686373253 201127.65007935118 2011.2765007935132 18.555674762702832 3961.2308837999653 1365092.6566523323
23.000786863732543 201046.18003570562 2010.4618003570567 18.555674762702832 3959.798076557434 1364981.4408450837
24.000786863732557 200985.34212102578 2009.8534212102568 17.188438944430864 3959.798076557434 1365074.9273722237
25.00078686373257 200904.29904097886 2009.042990409788 17.188438944430864 3958.4234710711703 1364972.566880172
26.000786863732586 200843.4295597447 2008.4342955974475 15.797629720583245 3958.4234710711703 1365068.5260155099
27.0007868637326 200762.8469823757 2007.6284698237569 15.797629720583245 3957.0602067086274 1364963.529433306
28.000786863732614 200701.57590985543 2007.0157590985539 14.419048617275397 3957.0602067086274 1365062.6044558578
29.00078686373263 200620.38462607592 2006.2038462607586 14.419048617275397 3955.6594129540804 1364956.173859408
30.000786863732642 200559.48125892688 2005.5948125892685 13.037257543072009 3955.6594129540804 1365052.3438531097
31.000786863732657 200478.81159949375 2004.7881159949375 13.037257543072009 3954.2672258975745 1364940.2713965818
32.00078686373267 200418.1588484819 2004.1815884848197 11.604419369535083 3954.2672258975745 1365049.3097383068
33.000786863732685 200337.13216965858 2003.3713216965866 11.604419369535083 3952.7958420222967 1364948.4049087823
34.0007868637327 200276.33302964718 2002.7633302964718 10.251847280978415 3952.7958420222967 1365054.6739412209
35.00078686373271 200195.4124468027 2001.9541244680274 10.251847280978415 3951.3407726187934 1364951.0104631556
36.00078686373273 200134.2531757734 2001.342531757735 8.793131735223639 3951.3407726187934 1365053.8125668354
37.00078686373274 200053.7307579637 2000.5373075796374 8.793131735223639 3949.8898619030138 1364955.97148755
38.000786863732756 199992.879036553 1999.9287903655297 7.421074273009961 3949.8898619030138 1365043.778237198
39.00078686373277 199912.5191208111 1999.125191208111 7.421074273009961 3948.522856727449 1364943.4088458421
40.000786863732785 199851.28749665606 1998.5128749665616 5.972780712205183 3948.522856727449 1365041.7328438025
41.0007868637328 199770.24684743796 1997.7024684743806 5.972780712205183 3947.122884531769 1364941.3792205288
