#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
0.009771179591533397 0.0 NaN NaN NaN NaN
1.003797505013635 59678.21772505133 2210.3043601870863 128.18742593925091 3688.2912933739685 1242893.7195239333
2.0097711795915334 109927.19744160525 2198.543948832105 128.18742593925091 3906.3481897013553 1275852.1194388415
3.003797505013635 109888.7099079537 2197.7741981590734 126.78250856009097 3906.3481897013553 1275838.4464295404
4.009771179591533 109855.75029309453 2197.11500586189 126.78250856009097 3904.970717884615 1275856.9615564286
5.003797505013635 109817.20656112187 2196.3441312224368 125.40567392701358 3904.970717884615 1275834.1579818092
6.009771179591533 109784.60101335535 2195.692020267107 125.40567392701358 3903.5684725702986 1275863.8383059434
7.003797505013635 109746.40184446806 2194.928036889362 123.98072400193836 3903.5684725702986 1275850.9056829582
8.009771179591533 109714.08756918497 2194.281751383699 123.98072400193836 3902.131939675624 1275866.079610192
9.003797505013635 109676.13391317514 2193.522678263503 122.59749714411902 3902.131939675624 1275833.9529270406
10.009771179591533 109643.4523743213 2192.8690474864266 122.59749714411902 3900.653440219162 1275853.7051205505
11.003797505013635 109604.96991989219 2192.0993983978437 121.14040023885286 3900.653440219162 1275845.2798080218
12.009771179591533 109572.27756019743 2191.4455512039485 121.14040023885286 3899.167636794409 1275858.1785496227
13.003797505013635 109533.87884896541 2190.6775769793085 119.71828368646999 3899.167636794409 1275843.350767229
14.009771179591533 109501.11105944663 2190.0222211889322 119.71828368646999 3897.814408582833 1275870.8768198749
15.003797505013635 109462.94931778836 2189.258986355768 118.3138326802847 3897.814408582833 1275853.4780513244
16.00977117959153 109430.17905291505 2188.603581058301 118.3138326802847 3896.4548677771627 1275871.062875372
17.003797505013637 109391.54234285292 2187.830846857059 116.89062922705081 3896.4548677771627 1275842.3642639609
18.00977117959153 109358.6319962528 2187.172639925056 116.89062922705081 3895.0441985932157 1275863.2090500626
19.003797505013637 109320.55759628561 2186.4111519257112 115.41878105521843 3895.0441985932157 1275844.5824433467
20.00977117959153 109287.59254411954 2185.7518508823905 115.41878105521843 3893.6308861580756 1275867.4311955143
21.003797505013637 109249.23723906983 2184.984744781396 114.01707094690491 3893.6308861580756 1275865.5201615025
22.00977117959153 109216.60259587251 2184.33205191745 114.01707094690491 3892.1578776906563 1275880.8318141021
23.003797505013637 109178.07718699046 2183.5615437398083 112.5367947943409 3892.1578776906563 1275876.283697376
24.00977117959153 109145.51154929836 2182.9102309859663 112.5367947943409 3890.698069792317 1275890.104565494
25.003797505013637 109106.87175346703 2182.1374350693404 111.05054077144644 3890.698069792317 1275874.4924635398
26.00977117959153 109074.31763369242 2181.486352673849 111.05054077144644 3889.29221162325 1275893.3817165126
27.003797505013637 109035.92313814024 2180.7184627628044 109.64293506427208 3889.29221162325 1275869.0195094266
28.00977117959153 109003.00179056321 2180.0600358112642 109.64293506427208 3887.8251482109363 1275888.4865081953
29.003797505013637 108964.78707149102 2179.295741429821 108.26821343817113 3887.8251482109363 1275866.4202375892
30.00977117959153 108932.28180369013 2178.645636073803 108.26821343817113 3886.4338151403554 1275896.632770446
31.003797505013637 108894.03682340457 2177.880736468092 106.87732546073744 3886.4338151403554 1275864.9067138475
32.00977117959153 108861.36626781654 2177.2273253563308 106.87732546073744 3885.020278926524 1275891.2593993044
33.00379750501364 108823.46090926138 2176.469218185228 105.50489902666035 3885.020278926524 1275867.2157674232
34.00977117959153 108791.0806684141 2175.8216133682818 105.50489902666035 3883.5530799608778 1275871.757624318
35.00379750501364 108752.64769277062 2175.0529538554124 104.03773921842614 3883.5530799608778 1275863.4604869566
36.00977117959153 108719.92509064065 2174.398501812813 104.03773921842614 3882.116183330239 1275879.1041683916
37.00379750501364 108681.64755939078 2173.632951187816 102.6341435760448 3882.116183330239 1275850.9174195984
38.00977117959153 108648.83050873256 2172.976610174652 102.6341435760448 3880.661739594716 1275862.1996459253
39.00379750501364 108610.567086199 2172.21134172398 101.19146372676325 3880.661739594716 1275852.2476852254
40.00977117959153 108577.9005184464 2171.558010368928 101.19146372676325 3879.240978596828 1275869.1769316979
41.00379750501364 108539.4797488654 2170.789594977308 99.78986779800994 3879.240978596828 1275854.081331053
42.00977117959153 108506.61221500418 2170.132244300083 99.78986779800994 3877.8013258030064 1275880.435197766
43.00379750501364 108468.43637155519 2169.3687274311037 98.36355463056753 3877.8013258030064 1275859.407655604
44.00977117959153 108435.98216419363 2168.7196432838728 98.36355463056753 3876.394274965186 1275860.6109685581
45.00379750501364 108397.3889602899 2167.9477792057987 97.0072860030919 3876.394274965186 1275824.1003660758
