#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:29+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 200, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
0.0 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
7.868637324814243E-4 0.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
1.0007868637324813 206025.61227100904 2019.8589438334227 111.77531466357863 3987.5862052710063 1449771.991652598 6282.0 40.529032258064525 0.0 75.0 544.7572685379137
2.000786863732482 397524.617611769 1987.6230880588453 32.742061240360556 3987.5862052710063 1332168.9688554304 8338.0 40.08653846153847 0.0 75.0 545.5866778149388
3.000786863732483 397379.2346382923 1986.8961731914615 32.742061240360556 3986.2133650432256 1332123.2078277727 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
4.0007868637324835 397239.9643683579 1986.1998218417896 31.265220648645776 3986.2133650432256 1332172.2779060316 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
5.00078686373248 397095.04442192387 1985.47522210962 31.265220648645776 3984.769156165694 1332122.4208565718 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
6.000786863732476 396955.68228462484 1984.778411423125 29.89401799788684 3984.769156165694 1332168.840324575 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
7.000786863732473 396810.7860947498 1984.05393047375 29.89401799788684 3983.349227189553 1332133.6011202268 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
8.00078686373247 396672.10462289216 1983.3605231144609 28.50474286656092 3983.349227189553 1332181.280262995 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
9.000786863732467 396527.01323591504 1982.6350661795743 28.50474286656092 3981.8861719986335 1332131.6785624553 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
10.000786863732463 396388.14317278966 1981.9407158639476 27.09443344864287 3981.8861719986335 1332177.2746659657 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
11.00078686373246 396243.0571525378 1981.2152857626882 27.09443344864287 3980.471624532351 1332125.4464101347 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
12.000786863732456 396103.6202895251 1980.5181014476257 25.715241762055896 3980.471624532351 1332174.0391626738 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
13.000786863732452 395959.52559465135 1979.7976279732575 25.715241762055896 3978.989916320505 1332131.4594605765 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
14.000786863732449 395820.16975351394 1979.1008487675708 24.26952401088495 3978.989916320505 1332172.8888300646 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
15.000786863732445 395675.9758364361 1978.379879182181 24.26952401088495 3977.63328973559 1332130.8813110641 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
16.000786863732444 395536.2610565299 1977.6813052826494 22.80884545437342 3977.63328973559 1332178.9697766253 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
17.000786863732458 395392.14626114373 1976.9607313057193 22.80884545437342 3976.206572930205 1332132.5888254656 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
18.000786863732472 395253.3381695188 1976.2666908475942 21.44050437825523 3976.206572930205 1332182.605956284 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
19.000786863732486 395109.1096372732 1975.5455481863648 21.44050437825523 3974.8403079362333 1332133.7955990662 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
20.0007868637325 394970.12231090013 1974.8506115544992 20.042088228168637 3974.8403079362333 1332178.3607418165 8339.0 40.09134615384616 0.0 75.0 545.6196348940911
21.000786863732515 394825.5080770356 1974.127540385178 20.042088228168637 3973.3682693650458 1332132.2771810528 8337.0 40.08173076923077 0.0 75.0 545.3507757339281
22.00078686373253 394686.0979131879 1973.430489565939 18.636872752881025 3973.3682693650458 1332171.6582847976 8337.0 40.08173076923077 0.0 75.0 545.3507757339281
23.000786863732543 394541.5724777238 1972.7078623886187 18.636872752881025 3971.9288437323344 1332124.1153197295 8335.0 40.072115384615394 0.0 75.0 545.2942911557044
24.000786863732557 394402.4467942852 1972.012233971425 17.20704674643727 3971.9288437323344 1332163.8519896131 8335.0 40.072115384615394 0.0 75.0 545.2942911557044
25.00078686373257 394257.2384319107 1971.286192159553 17.20704674643727 3970.4945821134424 1332114.215613792 8333.0 40.0625 0.0 75.0 545.1796497584542
26.000786863732586 394118.32877889834 1970.5916438944937 15.79409154552331 3970.4945821134424 1332165.5467285197 8333.0 40.0625 0.0 75.0 545.1796497584542
