#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:18+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 20, scenario = monolithic
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
0.0 0.0 1.0
8.338183334632542E-4 0.0 1.0
1.0008338183334635 63521.292156118085 27.0
2.000833818333464 115612.09517858706 31.0
3.0008338183334606 121240.03701546011 31.0
4.000833818333457 130256.45859811129 28.0
5.0008338183334535 140230.85704032663 27.0
6.00083381833345 142606.72894224338 28.0
7.000833818333446 148549.4323789538 28.0
8.000833818333444 151057.57880606654 28.0
9.000833818333458 154730.12255195578 25.0
10.000833818333472 157108.6678715617 24.0
11.000833818333486 155786.6833222529 25.0
12.0008338183335 152564.36726241416 25.0
13.000833818333515 154700.7552309722 23.0
14.000833818333529 153010.34099356056 23.0
15.000833818333543 151455.39417132657 20.0
16.000833818333557 154082.85859861664 20.0
17.00083381833357 158561.61475456838 20.0
18.000833818333586 161421.96111072728 21.0
19.0008338183336 164392.93149187352 21.0
20.000833818333614 168256.7216460329 21.0
21.00083381833363 171349.29553697555 21.0
22.000833818333643 173361.903980866 21.0
23.000833818333657 174924.23129496424 19.0
24.00083381833367 176296.4646813717 18.0
25.000833818333685 177588.22822898888 18.0
26.0008338183337 178682.41439993063 18.0
27.000833818333714 179761.25402868172 18.0
28.000833818333728 180639.70522392562 18.0
29.000833818333742 181559.29745283662 18.0
30.000833818333756 182383.71226219606 18.0
31.00083381833377 183227.65142118206 17.0
32.00083381833378 183984.3084155554 17.0
33.000833818333724 184728.26833313215 17.0
34.00083381833367 185470.583506816 17.0
35.00083381833361 186174.56784718804 17.0
36.000833818333554 186926.8710897234 17.0
37.0008338183335 187580.6482648734 17.0
38.00083381833344 188331.51277423478 17.0
39.00083381833338 188968.93772597992 17.0
40.00083381833333 189685.8795711101 17.0
41.00083381833327 190317.43435868985 17.0
42.00083381833321 191015.28241440773 17.0
43.000833818333156 191621.37387075165 17.0
44.0008338183331 192266.5163864462 17.0
45.00083381833304 192820.87144310542 17.0
46.000833818332985 193431.59190872085 17.0
47.00083381833293 193975.7690417731 17.0
48.00083381833287 194587.4434783388 17.0
49.000833818332815 195096.87982712785 17.0
50.00083381833276 195676.52792352415 17.0
51.0008338183327 196085.19928688335 17.0
52.000833818332644 196587.11703087468 16.0
53.00083381833259 196871.72974168928 16.0
54.00083381833253 197340.41782062934 16.0
