#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
0.0 0.0 NaN NaN NaN NaN
8.338183334632542E-4 0.0 NaN NaN NaN NaN
1.0008338183334635 202167.12524111438 2001.654705357569 26.373962788836565 3974.7299129729145 1152598.4912886869
2.000833818333464 410848.8131369588 2054.2440656847944 26.373962788836565 3986.397679464326 1244942.213759287
3.0008338183334606 410705.8687025536 2053.5293435127687 25.006501753881604 3986.397679464326 1245016.0202339767
4.000833818333457 410565.62274213927 2052.8281137106965 25.006501753881604 3984.91460075008 1244945.1106832116
5.0008338183334535 410421.9959673931 2052.109979836966 23.520765151559523 3984.91460075008 1245020.4762677278
6.00083381833345 410282.2847418195 2051.4114237090976 23.520765151559523 3983.516372604815 1244944.2596006955
7.000833818333446 410138.0126139001 2050.6900630695 22.16783843258181 3983.516372604815 1245022.7660414907
8.000833818333444 409997.6345836899 2049.9881729184485 22.16783843258181 3982.1489582269455 1244943.0794298807
9.000833818333458 409854.941019707 2049.274705098534 20.709092706748468 3982.1489582269455 1245026.183166075
10.000833818333472 409714.5047234137 2048.5725236170683 20.709092706748468 3980.796801939368 1244954.0586446684
11.000833818333486 409570.9860791762 2047.8549303958819 19.29892901132043 3980.796801939368 1245033.492126806
12.0008338183335 409430.35463527177 2047.1517731763583 19.29892901132043 3979.417095119808 1244963.3687140346
13.000833818333515 409287.0164327462 2046.4350821637306 17.942950550744655 3979.417095119808 1245037.528125096
14.000833818333529 409146.14754947764 2045.7307377473883 17.942950550744655 3978.011782243946 1244969.6646608158
15.000833818333543 409003.3934862843 2045.0169674314209 16.513970484020394 3978.011782243946 1245044.6710906557
16.000833818333557 408863.23963256646 2044.3161981628323 16.513970484020394 3976.5925405894036 1244963.3576005357
17.00083381833357 408720.2617069161 2043.601308534581 15.039718323407719 3976.5925405894036 1245037.3021983362
18.000833818333586 408579.911061076 2042.8995553053792 15.039718323407719 3975.1811198047076 1244962.1265221632
19.0008338183336 408437.04448390205 2042.185222419509 13.599175576318057 3975.1811198047076 1245038.3332698112
20.000833818333614 408295.9685731807 2041.479842865903 13.599175576318057 3973.7491307590913 1244956.8918209586
21.00083381833363 408153.08210514014 2040.7654105256995 12.157051928565535 3973.7491307590913 1245030.0350226841
22.000833818333643 408012.8320866216 2040.064160433106 12.157051928565535 3972.288915901244 1244949.7149136148
23.000833818333657 407869.2674017549 2039.3463370087732 10.720074425808944 3972.288915901244 1245027.6493061488
24.00083381833367 407729.22579550423 2038.6461289775204 10.720074425808944 3970.8095058093068 1244946.6841738473
25.000833818333685 407586.4277616941 2037.93213880847 9.252495158159995 3970.8095058093068 1245027.2896280307
26.0008338183337 407446.04463600134 2037.230223180006 9.252495158159995 3969.3384383672983 1244946.064482963
27.000833818333714 407302.5767665214 2036.5128838326057 7.892964749530541 3969.3384383672983 1245015.5931623224
28.000833818333728 407162.5228227753 2035.812614113875 7.892964749530541 3967.9581708215183 1244937.9969898255
29.000833818333742 407019.5234089257 2035.0976170446274 6.485992933885807 3967.9581708215183 1245019.560322362
30.000833818333756 406879.2794702737 2034.3963973513676 6.485992933885807 3966.6002961327763 1244943.8158626414
31.00083381833377 406735.74680050736 2033.6787340025369 5.035073976953168 3966.6002961327763 1245023.7178837378
32.00083381833378 406594.4092548263 2032.9720462741313 5.035073976953168 3965.1145806143745 1244952.6287355449
33.000833818333724 406451.59772592376 2032.2579886296173 3.6130304643115743 3965.1145806143745 1245027.9488206638
34.00083381833367 406311.308822386 2031.5565441119288 3.6130304643115743 3963.688499617544 1244948.7040657895
